[-4130406737601286.500000000000 -0.039625086025 -0.067454737922 0.185100423443 -17.293554917445 453.605397528326],1.8804311752319336
[2036078269338991.000000000000 -0.038443896706 -0.089830421010 0.205678363409 -17.517455958850 431.582863827718],1.8881049156188965
[600762046496296.375000000000 -0.048424451471 -0.078482480340 0.176536597661 -14.945954588831 408.690671828573],1.896224021911621
[-1310764674675246.750000000000 -0.034814301099 -0.066544799247 0.124449794599 -17.839751063224 457.687498366147],1.9044699668884277
[715959777916303.625000000000 -0.038193752369 -0.084899120841 0.198782882235 -17.476497140934 463.285972101738],1.9122390747070312
[741971664381709.250000000000 -0.032217369840 -0.078689242229 0.198242705425 -15.755834248206 443.761436562243],1.9202430248260498
[855134699369769.125000000000 -0.042050280555 -0.086975795407 0.207092057677 -16.306523994067 436.481612372768],1.928185224533081
[1869053068900122.000000000000 -0.044486676198 -0.071011275246 0.195321917836 -16.932957986039 428.158485075509],1.9361772537231445
[1835836305758677.250000000000 -0.038771532258 -0.071879934184 0.205967039650 -15.668562473636 468.647260518608],1.944338083267212
[3299762128819539.500000000000 -0.048931983113 -0.110537233188 0.192130960621 -17.927307992825 445.852583014253],1.9523260593414307
[-7987321546407776.000000000000 -0.045412273748 -0.087043413745 0.229151255883 -14.330774756060 422.171518070101],1.9602422714233398
[1269435288325275.500000000000 -0.045819670698 -0.096045282753 0.210925349317 -15.690053419648 475.620014990704],1.9684479236602783
[860291762861035.750000000000 -0.042244859278 -0.089810347307 0.209117387473 -16.461791930351 434.643490282206],1.9764680862426758
[1885976578477625.000000000000 -0.048579077989 -0.081357667700 0.197575515542 -17.364311191657 434.002609631410],1.9844670295715332
[-1206697035731072.000000000000 -0.054528158345 -0.083848641870 0.197551873891 -16.834418132205 458.109113087266],1.9923031330108643
[3765952320848053.000000000000 -0.044455841763 -0.062205806737 0.205814796905 -16.518264633689 476.473746131303],2.000535011291504
[1861598846628662.250000000000 -0.041537010931 -0.057676963989 0.210591876971 -15.510259948630 433.357583018156],2.008244037628174
[1169139431843177.000000000000 -0.037305595595 -0.081497975073 0.242965214578 -16.107989889986 463.708141201289],2.0164101123809814
[1201952590953339.000000000000 -0.035324571616 -0.073903104431 0.215853406500 -16.780950523191 445.443313138639],2.0245370864868164
[-2833113149117522.500000000000 -0.041257915822 -0.086988980393 0.237385375548 -16.251124062264 442.962236302737],2.0325100421905518
[5598479445509555.000000000000 -0.046552207481 -0.076472369902 0.224329802515 -16.396507577499 417.573428055223],2.040487289428711
[1263807469944344.750000000000 -0.035769915920 -0.090762538142 0.231308089641 -18.149565490803 478.095349924085],2.04836106300354
[747597076846396.875000000000 -0.027989408972 -0.091471199408 0.215963813459 -16.551632093830 399.028518065528],2.0565240383148193
[986906124354450.000000000000 -0.049102958061 -0.068513955613 0.187760763406 -16.335658522716 409.427103540291],2.0645833015441895
[732522223523280.750000000000 -0.039680575015 -0.047620876328 0.229462630110 -16.114815361746 471.348743727995],2.072326183319092
[-3909618302960823.500000000000 -0.047454342083 -0.088582557957 0.203649027930 -17.033971895462 422.099970461878],2.080404043197632
[1042766918158235.500000000000 -0.035311524869 -0.074267655349 0.159653991781 -16.111624976134 427.254267728534],2.088440179824829
[1559238639869887.000000000000 -0.040481042026 -0.077333407185 0.208691338353 -16.519421306794 427.636089274688],2.096204996109009
[-440667872901704.687500000000 -0.053177356848 -0.083119701476 0.206086931488 -15.577927591093 411.070561315140],2.10421085357666
[-13755834371473394.000000000000 -0.036818150911 -0.066452471907 0.189881470560 -14.876504255182 446.396486195444],2.1121561527252197
[1118493992828619.125000000000 -0.028806756895 -0.082469556846 0.226176473287 -14.191143933803 445.200329949676],2.1202731132507324
[-2357445013810227.500000000000 -0.033849454387 -0.077974355559 0.180756044237 -16.162178652287 416.825961678033],2.1281511783599854
[1242139185235248.500000000000 -0.038823847337 -0.091605794674 0.160288301424 -18.900546848728 416.683457589919],2.1361751556396484
[1732654346605734.500000000000 -0.032672964374 -0.101493546441 0.181764605610 -16.588009320182 414.271261252164],2.144150972366333
[-2885730737537504.500000000000 -0.035141553547 -0.056064471109 0.238846186580 -17.318982304522 401.963532540073],2.152631998062134
[1702935980574354.250000000000 -0.038956110072 -0.058202910367 0.228798672762 -16.628914476621 407.028544820640],2.1605031490325928
[-11716463882619330.000000000000 -0.043553968744 -0.063411590014 0.210960023529 -18.325723064815 424.297060651387],2.1686720848083496
[-1185429663132724.250000000000 -0.050282285946 -0.081066116229 0.219970576592 -18.564817879911 375.686692441724],2.176553964614868
[2389081951124483.000000000000 -0.038166189411 -0.076501817166 0.233851602849 -16.800540031737 440.391217638298],2.184622049331665
[12866034095904528.000000000000 -0.036711059729 -0.071591472731 0.245638374425 -15.961349359039 435.593412905304],2.192352056503296
[1328209508544392.750000000000 -0.045932326696 -0.073312782966 0.239783668821 -16.146887439350 435.568578382635],2.2006070613861084
[965249580009077.750000000000 -0.046033987949 -0.089839544251 0.241971122111 -16.554166257642 414.961842660190],2.2083609104156494
[1064283417675085.625000000000 -0.048484446285 -0.062165475503 0.205144532982 -18.174370335226 418.388502475347],2.2166330814361572
[1431619852568559.000000000000 -0.039635021258 -0.066744075398 0.198798373408 -16.067040827948 438.107924618172],2.224567174911499
[-4352993126218090.500000000000 -0.047143164691 -0.066636411909 0.180607838616 -16.960938865006 428.331162369251],2.232206106185913
[681174384045795.750000000000 -0.049855087450 -0.047532860650 0.216854159582 -16.714571119334 434.876895364291],2.2405638694763184
[4254985931709142.000000000000 -0.055913303190 -0.083047417713 0.188978403652 -15.696975172267 445.029550336033],2.2486090660095215
[1100668493318269.625000000000 -0.048035816737 -0.071109405540 0.232535932134 -16.523188968143 421.242268472423],2.256486177444458
[2442568656295220.500000000000 -0.033361588683 -0.093796927566 0.179100493379 -17.442809480772 457.098840044325],2.264294147491455
[1028187268283386.000000000000 -0.039257777835 -0.087055700028 0.188139883008 -18.248196003631 423.722750564615],2.2724030017852783
[49802493650328264.000000000000 -0.037048317621 -0.104350363540 0.229859273492 -15.066924933495 397.137810016276],2.2801852226257324
[1693404307507077.000000000000 -0.044162325611 -0.069441107009 0.198260878788 -15.497384883453 378.253270922354],2.2883739471435547
[764273599922602.250000000000 -0.044916319907 -0.063308129845 0.192596473671 -16.064602425819 414.599338204920],2.296321153640747
[864859370108912.875000000000 -0.054250245770 -0.092886394599 0.217122764873 -14.155146389265 428.450501809984],2.304394006729126
[755716987629876.750000000000 -0.035243693682 -0.072875282897 0.221150548430 -14.814770361564 447.702103675429],2.312243938446045
[750721889070045.125000000000 -0.037536815202 -0.085517491203 0.240338133750 -17.464162423970 414.500014308458],2.3209500312805176
[3351591601598907.000000000000 -0.036254166623 -0.081667661208 0.234090198140 -16.652235640786 423.598355347085],2.328184127807617
[-686633401649736.625000000000 -0.037777639714 -0.092160847283 0.179691689538 -16.104945540663 394.335590504072],2.3361852169036865
[500033327546852.625000000000 -0.041757026213 -0.075285302800 0.198348328502 -16.105797425986 426.013495243689],2.3441240787506104
[641731191075328.250000000000 -0.033925615701 -0.087839657921 0.193724809188 -15.418085145543 431.954580384559],2.352128028869629
[1495346678426660.750000000000 -0.043488272419 -0.081860467607 0.208376225261 -19.159672273799 424.766713760333],2.360368251800537
[5912473018687112.000000000000 -0.038155174296 -0.100759395187 0.212364348815 -17.150722229184 406.027897518257],2.368652105331421
[6325256955203945.000000000000 -0.040980671257 -0.083647979133 0.195114386674 -18.920188054277 452.923431958804],2.3765780925750732
[1254798762970447.250000000000 -0.042259739851 -0.083022010449 0.214422200278 -16.312182803386 445.571384789662],2.3846070766448975
[981557348207225.375000000000 -0.035819200730 -0.098421638005 0.217512931689 -15.380149008320 412.665920206298],2.3922879695892334
[1228266107822602.750000000000 -0.044053201738 -0.093911891389 0.173769311597 -15.015665754762 379.533958647112],2.400444269180298
[-1710917551185955.000000000000 -0.037585915785 -0.087106573249 0.178633755531 -18.506387353941 418.787661726567],2.4084038734436035
[1008780582647932.875000000000 -0.047440084058 -0.114708616211 0.219859661771 -18.547705541374 391.985609981624],2.4163670539855957
[474401503793827.625000000000 -0.031650338374 -0.085269636133 0.220236657629 -15.253903077549 387.168647477289],2.424549102783203
[1163423060427776.250000000000 -0.038879993587 -0.097491518539 0.220282803119 -17.596904176525 367.247778749996],2.4322922229766846
[817775270848344.375000000000 -0.039373676826 -0.097698310486 0.190246589245 -16.914652008552 361.175693626293],2.440524101257324
[-873162318244239.875000000000 -0.045052532704 -0.089366000480 0.177826228128 -18.329193133933 392.495181996164],2.4482219219207764
[4805470493187089.000000000000 -0.039518292505 -0.068632975363 0.186236912532 -15.815114296049 387.553855359697],2.4567270278930664
[3827541873470439.500000000000 -0.043063535564 -0.065577119547 0.234154158590 -16.866046636491 409.171062302123],2.464371919631958
[1095134945391034.000000000000 -0.043516983950 -0.090707064534 0.170606506416 -19.555222034009 416.184489554328],2.4724040031433105
[771807255294751.500000000000 -0.046768836879 -0.079697703903 0.151226105507 -16.738767014884 419.177380669697],2.4803519248962402
[1488653725026375.500000000000 -0.036663923682 -0.058230320965 0.141294646559 -16.043369261846 416.201236783461],2.4885571002960205
[472597720857175.000000000000 -0.047026882125 -0.095807873017 0.217310262614 -18.561755534934 409.171721032875],2.496354103088379
[1965871672499119.250000000000 -0.032110675694 -0.043115907511 0.181795951029 -18.176802623989 382.418025511343],2.5044190883636475
[867433425142492.000000000000 -0.046969129011 -0.088345104631 0.182727841169 -17.516027949817 421.915302441063],2.512289047241211
[-405313684771929.437500000000 -0.040758941014 -0.087300203322 0.214584025556 -18.941735106290 407.849877837776],2.52044415473938
[-1247429843164591.750000000000 -0.037642811448 -0.076373489780 0.176106076899 -18.130491887079 399.400200670606],2.528175115585327
[-974221336679804.750000000000 -0.035365584351 -0.066213665332 0.175619950370 -17.644480382586 392.761284918015],2.5362160205841064
[2817544766938179.000000000000 -0.032993555093 -0.073119940446 0.145810069363 -17.518099683494 401.950171572537],2.544200897216797
[525844287733293.875000000000 -0.033696250510 -0.090861800872 0.215495074739 -17.526554884996 387.128786568305],2.5524680614471436
[6286768569386930.000000000000 -0.035280429687 -0.075777851383 0.193591475730 -16.582982267237 405.512664510279],2.5604021549224854
[2746625326478857.500000000000 -0.037762796498 -0.085970805545 0.160458335978 -17.755983800112 410.189451071726],2.568730115890503
[370542733059792.250000000000 -0.043536736786 -0.081447516429 0.168108766382 -18.253513929136 379.250717164578],2.5766170024871826
[-7731614482933867.000000000000 -0.040306837379 -0.087717422802 0.181987865944 -15.836930869963 371.522482143611],2.584552049636841
[508622724891636.125000000000 -0.040496675747 -0.096329189050 0.198972793145 -16.143322442118 395.501860439395],2.5925979614257812
[6270871086331719.000000000000 -0.042563068345 -0.081863095077 0.145977135248 -18.404362658643 370.141676166859],2.600464105606079
[449936959795163.187500000000 -0.031151376729 -0.077822552281 0.151897419181 -17.745995152976 424.263929275068],2.6083362102508545
[4294271901096588.000000000000 -0.048719160515 -0.064314020461 0.163531474071 -16.959790413370 405.677009808298],2.6165192127227783
[9360327522024564.000000000000 -0.041652406285 -0.075475500425 0.177435872052 -17.359302210226 397.951310197008],2.624556064605713
[11717329903598902.000000000000 -0.040563965878 -0.084084861415 0.165229624889 -16.441453137822 397.527827328621],2.632451057434082
[1429145950427345.250000000000 -0.047052775312 -0.085691185971 0.171914705269 -15.735083028342 443.435689075685],2.640465259552002
[-3543821786350645.500000000000 -0.047491011493 -0.073463508633 0.207252437015 -18.311740832008 388.968511607145],2.6484432220458984
[429696233114436.250000000000 -0.044140314801 -0.085894552135 0.150745040757 -18.040678500612 450.581037853661],2.656560182571411
[-64935341334063824.000000000000 -0.040065116295 -0.057972637359 0.138438007723 -18.120814146178 399.582333011859],2.6642842292785645
[-4876658759584320.000000000000 -0.036827053312 -0.063383783135 0.165965560092 -16.591290813753 411.766669669624],2.6726231575012207
[55045068031644720.000000000000 -0.026664382823 -0.087606568358 0.130332020666 -17.140150561376 411.828281347084],2.680428981781006
[1101426214067821.500000000000 -0.051038447518 -0.094641839704 0.147844966017 -18.866406304181 432.440514870308],2.688225030899048
[657579345559770.500000000000 -0.049498414216 -0.077801054438 0.164019471351 -17.425509932128 442.168148698251],2.6962931156158447
[2299299908648981.500000000000 -0.031565336741 -0.069373523539 0.173999268954 -18.185518514440 426.981009593576],2.704277992248535
[629488611025696.000000000000 -0.038515851050 -0.055946637535 0.140826558274 -17.528915171375 438.532646546392],2.712338924407959
[8556690795108560.000000000000 -0.042452741553 -0.090014402016 0.152468904969 -18.450876673352 431.967592875234],2.7204201221466064
[894180243233815.875000000000 -0.034459207735 -0.060680667668 0.193238290090 -15.755086937577 436.505832298806],2.728220224380493
[842196606334734.625000000000 -0.045385530490 -0.072856760146 0.169684859779 -16.646361545999 403.472125554312],2.7364370822906494
[-712396722827996.625000000000 -0.040125275809 -0.078560588157 0.133433212424 -17.983508465667 455.179632424306],2.744201898574829
