[0.092053771019 0.747214317322 0.073260784149 0.152246549726 0.040924042463 0.072886878159],2.1760928630828857
[0.176193237305 0.719549655914 0.109935998917 0.063447743654 0.018265515566 0.071502407081],2.1844799518585205
[0.136903166771 0.593786239624 0.074410438538 0.165706440806 0.093984812498 0.049013662618],2.1921749114990234
[0.244029521942 0.413685321808 0.133430242538 0.065061137080 0.027255564928 0.054860273842],2.200148105621338
[0.088885664940 0.631638050079 0.181796312332 0.035281203687 0.131618887186 0.073448562063],2.2080881595611572
[0.149095058441 0.628509521484 0.132851123810 0.118843734264 0.013860777020 0.058631647844],2.2164878845214844
[0.442680478096 0.673353195190 0.178576231003 0.060789816082 0.063334017992 0.042641332373],2.2241129875183105
[0.282708406448 0.825671195984 0.193894147873 0.122091263533 0.004477590322 0.048007925507],2.2321560382843018
[0.237871766090 0.693901062012 0.252462387085 0.109028995037 0.061395198107 0.053601338528],2.240051031112671
[0.252787947655 0.796639442444 0.162815570831 0.020222686231 0.071335464716 0.041836020071],2.248206853866577
[0.227385282516 0.813978672028 0.219993591309 0.023625038564 0.020037353039 0.043451240752],2.2562479972839355
[0.232255816460 0.881662845612 0.114921331406 0.097625732422 0.163457453251 0.050825479440],2.264320135116577
[0.210477471352 0.842538833618 0.066033124924 0.174696654081 0.084993094206 0.055741980206],2.272322177886963
[0.135304570198 0.703354835510 0.121836900711 0.092765100300 0.073124885559 0.045398781076],2.2800889015197754
[0.098366498947 0.499423980713 0.150260925293 0.026385735720 0.010127902031 0.052891573403],2.2881429195404053
[0.067761898041 0.643805980682 0.083060741425 0.036021351814 0.083192154765 0.045666488353],2.296142101287842
[0.190208837390 0.408998012543 0.253571510315 0.019960015081 0.003849595785 0.042935220525],2.30410099029541
[0.849855363369 0.357128620148 0.327888965607 0.164724215865 0.046011447906 0.046428915113],2.3121931552886963
[0.176694929600 0.250198364258 0.181299924850 0.111763700843 0.141497343779 0.045960955322],2.3201820850372314
[0.814900875092 0.445054054260 0.119775295258 0.082791458815 0.115300729871 0.053925476037],2.328341007232666
[0.842492163181 0.380584716797 0.221371412277 0.040573446080 0.072893381119 0.024756690487],2.33622407913208
[1.580108165741 0.470710754395 0.159432649612 0.001419465989 0.003324404359 0.040249370039],2.3442108631134033
[1.907042682171 0.555474758148 0.178958654404 0.062793180346 0.014312118292 0.027883484960],2.3523550033569336
[2.486001372337 0.454074859619 0.149069309235 0.114554084837 0.017049401999 0.060279564001],2.3601889610290527
[3.153239786625 0.678557395935 0.195678234100 0.039851829410 0.048207044601 0.033723948523],2.368149995803833
[3.569990992546 0.744688987732 0.314622759819 0.074030328542 0.020566940308 0.030063780956],2.376218795776367
[3.573765695095 0.731469631195 0.373599529266 0.090444404632 0.079185880721 0.032117428258],2.384249210357666
[3.540180146694 0.836740970612 0.499254226685 0.031675647944 0.040106117725 0.033769889735],2.392190933227539
[3.539093077183 0.779798984528 0.482723116875 0.101768195629 0.087818719447 0.037790236063],2.400195837020874
[3.544643938541 1.269484043121 0.369294881821 0.240063756704 0.183301844634 0.032145256642],2.4081239700317383
[3.556995391846 1.642976403236 0.041410207748 0.202723145485 0.772176831961 0.096403300762],2.4163589477539062
[3.449258804321 0.667744159698 0.513622045517 0.327890813351 0.718628406525 0.072099965066],2.424078941345215
[3.613331794739 0.543078660965 0.645193457603 0.019840717316 0.600816637278 0.068334357813],2.432304859161377
[1.107771396637 3.406559944153 1.633984655142 0.497257918119 0.011758208275 0.048701865599],2.440138101577759
[3.482598304749 1.971720695496 1.753199934959 0.626467844471 0.244427561760 0.066487627104],2.448148012161255
[3.462699651718 2.617034241557 1.750383656472 0.186424374580 0.046311914921 0.096870646812],2.456310987472534
[3.503845691681 1.368611574173 0.378368258476 0.000629186630 0.046506345272 0.110654824413],2.4643149375915527
[3.415455102921 1.098358631134 0.021073341370 0.344335719943 0.823830433190 0.112178297713],2.472230911254883
[0.818709611893 0.408237457275 0.064542293549 0.251768380404 0.434309333563 0.101882282645],2.4805550575256348
[0.149715483189 1.102970600128 0.329472303391 0.204229146242 0.405172735453 0.102849734947],2.4881629943847656
[1.036409616470 0.852386951447 0.706576824188 0.326095679775 0.196528524160 0.090358788148],2.496124029159546
[1.988985061646 0.965416431427 0.052274465561 0.141665391624 0.039805158973 0.100023948587],2.504446029663086
[3.505194187164 1.244999408722 0.371215343475 0.038450092077 0.126537427306 0.059763108846],2.5139079093933105
[1.046348333359 0.264813899994 0.150515317917 0.065009325743 0.061906561255 0.087967053987],2.520210027694702
[1.397067546844 0.034022331238 0.373682737350 0.041102439165 0.134004203603 0.091436727089],2.5281729698181152
[1.990476369858 0.924600124359 0.851044058800 0.105547502637 0.072816284373 0.093405161053],2.53623104095459
[2.055849075317 1.553393840790 0.886186242104 0.130667224526 0.135431492701 0.110169818276],2.544379949569702
[1.276208877563 1.873756885529 0.923647761345 0.161392867565 0.079423997551 0.108587643714],2.5523159503936768
[0.271433115005 1.678622007370 0.924809932709 0.173263102770 0.074593553320 0.094982540584],2.5601589679718018
[0.478801190853 1.352387666702 0.739547252655 0.188327670097 0.022806299850 0.109180671512],2.568345785140991
[0.787905931473 0.929053306580 0.793006896973 0.178271844983 0.064198208973 0.118250893895],2.576076030731201
[0.944346070290 0.547575473785 0.515184760094 0.160623788834 0.064565345645 0.111554072704],2.584552049636841
[0.984703004360 0.125395774841 0.373745679855 0.151562929153 0.059636330232 0.131478130119],2.5924038887023926
[0.873354077339 0.028481006622 0.258482456207 0.152583092451 0.066793216392 0.105835827882],2.6002750396728516
[0.376531898975 0.166020870209 0.245599985123 0.123798564076 0.054620105773 0.111948981415],2.608201026916504
[0.771674811840 0.272923946381 0.474230408669 0.147974833846 0.060512892902 0.119842353044],2.616353988647461
[0.094779081643 0.446395397186 0.559433221817 0.132951289415 0.049331819639 0.117663921905],2.6242167949676514
[0.140988439322 0.526776313782 0.490936040878 0.124504655600 0.057435989380 0.126545825275],2.6335608959198
[0.120571315289 0.787533760071 0.561536908150 0.130905389786 0.044238101691 0.123781915754],2.641695976257324
[0.225386455655 0.870973110199 0.622092723846 0.149502187967 0.061065614223 0.145483120228],2.648920774459839
[0.120237380266 1.000214099884 0.624437570572 0.142683178186 0.045975252986 0.116677206708],2.656200885772705
[0.057472851127 0.938865661621 0.631283521652 0.167022332549 0.058611279353 0.124180430779],2.6646299362182617
[0.082868516445 0.816670417786 0.760301232338 0.176923185587 0.051807068288 0.115094620152],2.672119140625
[0.166290462017 0.486303806305 0.516370415688 0.168554097414 0.052603226155 0.111176760518],2.6800780296325684
[0.187082767487 0.459265232086 0.509116172791 0.168623879552 0.034663846716 0.128510854323],2.6880619525909424
[0.071300774813 0.324766635895 0.522243499756 0.156150743365 0.038059465587 0.137371000834],2.6962990760803223
[0.070830196142 0.327221870422 0.479045748711 0.163605168462 0.024788627401 0.127328508068],2.704281806945801
[0.042182445526 0.390956878662 0.529948472977 0.140422642231 0.025602011010 0.136600851198],2.7120330333709717
[0.114588066936 0.502758979797 0.606846809387 0.174839437008 0.030113030225 0.135237141396],2.720107078552246
[0.090319655836 0.654917240143 0.703210592270 0.138266950846 0.040336303413 0.130691644037],2.728292942047119
[0.111168518662 0.653663158417 0.709513902664 0.163379088044 0.040559589863 0.127688656910],2.736240863800049
[0.060585569590 0.695763587952 0.662002325058 0.170114487410 0.030173532665 0.136818039464],2.7441840171813965
[0.012742735445 0.683598518372 0.705837130547 0.171046555042 0.012709131464 0.129914146382],2.7522950172424316
[0.115902535617 0.692082881927 0.709593892097 0.164996728301 0.024257864803 0.125340676866],2.7601988315582275
[0.070774868131 0.660791873932 0.698660969734 0.189696490765 0.020576393232 0.136019682512],2.768286943435669
[0.086245782673 0.612912654877 0.728781461716 0.173545747995 0.012100856751 0.141524484032],2.776242971420288
[0.077005244792 0.442949771881 0.602392911911 0.169634714723 0.023381562904 0.148282525595],2.784183979034424
[0.037734337151 0.484653949738 0.698622465134 0.158931493759 0.016920432448 0.127153028268],2.79207706451416
[0.002015240490 0.386851310730 0.701639413834 0.170166820288 0.016641614959 0.149674221757],2.8023219108581543
[0.078412242234 0.497143745422 0.707112312317 0.158330559731 0.004538934678 0.136828959803],2.8091630935668945
[0.113994441926 0.462205886841 0.693706035614 0.155807107687 0.002285899594 0.140744418604],2.816067934036255
[0.087710715830 0.667570114136 0.777338385582 0.170561671257 0.007351001725 0.126344882883],2.824031114578247
[0.090323969722 0.656223297119 0.759038686752 0.167915940285 0.013833425939 0.130462097120],2.831962823867798
[0.039821144193 0.721233367920 0.754098415375 0.177998229861 0.011572640389 0.131470174529],2.8401429653167725
[0.075909361243 0.640347003937 0.721975684166 0.181516259909 0.015238923952 0.138382468489],2.848099946975708
[0.062484942377 0.611715793610 0.849850177765 0.185213863850 0.007921162993 0.143307066406],2.8561558723449707
[0.059093229473 0.652782917023 0.897108554840 0.184886217117 0.014671558514 0.126749376999],2.864185094833374
[0.070055723190 0.510073661804 0.782792329788 0.200389444828 0.001439392567 0.148873045691],2.87211012840271
[0.041228719056 0.494410514832 0.801150321960 0.172363847494 0.006223157048 0.124963012873],2.8802318572998047
[0.049836959690 0.483573913574 0.632554054260 0.177945226431 0.000031976029 0.128538251272],2.888201951980591
[0.036142922938 0.539086818695 0.624236702919 0.176665678620 0.016289503314 0.130863700877],2.8963301181793213
[0.006398121361 0.533245086670 0.710288286209 0.186753273010 0.003398727626 0.122806234751],2.9042210578918457
[0.020498743281 0.582961082458 0.735419988632 0.181549012661 0.009332085028 0.129075491219],2.9120829105377197
[0.032258749008 0.604747772217 0.743459582329 0.189347788692 0.007287492044 0.135617608903],2.9201438426971436
[0.007181569003 0.610306262970 0.721258759499 0.186793059111 0.003142990172 0.126107797143],2.9282240867614746
[0.003308821004 0.577762603760 0.672730684280 0.194872289896 0.012915894855 0.141114437371],2.9362640380859375
[0.032500132918 0.559703826904 0.694586992264 0.184395372868 0.006730613299 0.144725809456],2.944206953048706
[0.015548292547 0.617354393005 0.765249729156 0.188413679600 0.000835072249 0.135891741142],2.9522719383239746
[0.001979452558 0.612824440002 0.793654203415 0.206812351942 0.012329585850 0.124962110654],2.9602479934692383
[0.011174673215 0.584400653839 0.761979341507 0.209355115891 0.004185919650 0.134843132691],2.9683609008789062
[0.043541729450 0.474617004395 0.761666297913 0.187854081392 0.010397108272 0.135178967263],2.9762308597564697
[0.039402604103 0.477579116821 0.676568508148 0.175463706255 0.004229791462 0.138146911515],2.9842371940612793
[0.004246857017 0.513256549835 0.648829817772 0.191433548927 0.001395987347 0.124390792102],2.9920289516448975
[0.018632210791 0.553651332855 0.684621572495 0.185978651047 0.009032089263 0.140981039149],3.0001931190490723
[0.033942632377 0.594192504883 0.690323352814 0.202878251672 0.002001848072 0.139034856576],3.0081028938293457
[0.005129308440 0.606376647949 0.728185653687 0.191473066807 0.004761995748 0.137814421556],3.0164380073547363
[0.026225892827 0.607614517212 0.750080347061 0.227777406573 0.003972504288 0.136310104863],3.0241811275482178
[0.035369355232 0.538562774658 0.788104772568 0.205533087254 0.009808077477 0.139402060769],3.0323779582977295
[0.005468860269 0.595336437225 0.842423796654 0.191857039928 0.014396278188 0.136961320764],3.0401108264923096
[0.040981613100 0.546437740326 0.841386198997 0.233777560294 0.030078429729 0.137000885908],3.0481789112091064
[0.002408789471 0.579790115356 0.768771409988 0.225345283747 0.008403000422 0.125205466407],3.056163787841797
[0.032532405108 0.489153385162 0.712855815887 0.228276424110 0.019151454791 0.133910359233],3.0642340183258057
[0.027318570763 0.493119239807 0.797423601151 0.206979140639 0.004768071696 0.127891066368],3.07230806350708
[0.004479685798 0.528403759003 0.747072696686 0.216089867055 0.000512687489 0.131916787825],3.080183982849121
[0.068308331072 0.603505611420 0.797176122665 0.206323936582 0.014910066500 0.131225631572],3.088170051574707
[0.001132905483 0.577899456024 0.802128434181 0.214643105865 0.018838118296 0.138995279209],3.096163034439087
[0.004957042634 0.594938278198 0.875596761703 0.209063306451 0.013229126111 0.131672562915],3.1041648387908936
[0.070730447769 0.514554977417 0.825449466705 0.210375264287 0.008707647212 0.125734025962],3.112200975418091
[0.017433675006 0.579717636108 0.862588524818 0.211717784405 0.012358141597 0.146274388884],3.120258092880249
[0.003774033859 0.591785430908 0.836778402328 0.219210535288 0.006459742785 0.120405888883],3.128343105316162
[0.036885131150 0.574241161346 0.705061674118 0.216042414308 0.000665782019 0.131225526333],3.136291980743408
[0.035427283496 0.529057979584 0.780159473419 0.217931464314 0.021339358296 0.106208986021],3.144289970397949
[0.015623178333 0.523186206818 0.750890254974 0.221543096006 0.002523609437 0.119063869817],3.152334213256836
[0.052895013243 0.519948482513 0.801649570465 0.206570923328 0.012678910047 0.126751325093],3.1601951122283936
[0.011155407876 0.542365550995 0.806226253510 0.201299041510 0.006184550002 0.125978882192],3.1685991287231445
[0.001346399542 0.536039352417 0.832049608231 0.207327276468 0.025600428693 0.120609398582],3.1762850284576416
[0.001778669655 0.577594280243 0.826321005821 0.220160432160 0.012936299201 0.110927997273],3.184264898300171
[0.045806683600 0.588984489441 0.898930430412 0.210374891758 0.006714851595 0.125204719370],3.1921238899230957
[0.026591159403 0.517900943756 0.879143118858 0.222039908171 0.011302465573 0.125774565735],3.2000961303710938
[0.015657734126 0.546630859375 0.840143084526 0.222224183381 0.023568022065 0.125775251305],3.2080740928649902
[0.007864572108 0.598244190216 0.859709620476 0.219089068472 0.025660048239 0.127524166717],3.2161428928375244
[0.024605570361 0.592021942139 0.792291402817 0.217384874821 0.032060618512 0.124187894748],3.2242209911346436
[0.011326626875 0.493657588959 0.860948324203 0.214953839779 0.017105912324 0.125734905945],3.232174873352051
[0.023743499070 0.473016738892 0.857261657715 0.220886215568 0.023610042408 0.118452861207],3.2401421070098877
[0.029705900699 0.522881507874 0.789752006531 0.212381228805 0.028139330447 0.129924705136],3.2481889724731445
[0.016741912812 0.508539676666 0.821769833565 0.204375147820 0.019126001978 0.130330198677],3.256114959716797
[0.051450442523 0.529493808746 0.835804820061 0.207646727562 0.035753285512 0.110196387512],3.2641520500183105
