t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
21070.857,0.7491871244873229, -1.4336934329919089, -1.4791938599768155, -1.8018454574733598, 1.5720897578226605, 2.3395759447776814,0.6512238113742177, -0.29475471461252023, -0.10033983012407638, 0.3965092829467935, -0.0006943191709252336, 0.5672204427394248,1.0,-8787.976906552252, -2847.8054045838, 21690.504268550896, -76.87135618630069, 222.180959642461, 38.177023733576334,1.0,769
21070.864999999998,0.7512273647441227, -1.434616879622899, -1.4795082178937156, -1.8006032206461224, 1.5720875825675502, 2.3413530081490506,0.6512238113742177, -0.29475471461252023, -0.10033983012407639, 0.39650928294679344, -0.0006943191709252336, 0.5672204427394248,1.0,-8787.62405723696, -2846.894365900047, 21690.02393903122, -76.88662056577928, 222.17645631335415, 38.17604366758971,1.0,769
21070.873,0.7533569658586245, -1.4355807724624725, -1.4798363444307512, -1.7993065748599495, 1.572085312038042, 2.3432079054453845,0.6512238113742176, -0.2947547146125203, -0.10033983012407639, 0.39650928294679344, -0.0006943191709252336, 0.5672204427394248,1.0,-8786.872207985441, -2847.3099405860603, 21690.109297020826, -76.87499527734133, 222.21468392806258, 38.17561204109958,1.0,769
21070.880999999998,0.7555759278308286, -1.43658511151063, -1.4801782395879215, -1.797955520114841, 1.5720829462341357, 2.3451406366666823,0.6512238113742177, -0.2947547146125203, -0.10033983012407639, 0.3965092829467935, -0.0006943191709252336, 0.567220442739425,1.0,-8788.980940986221, -2847.1057324719322, 21689.935823800286, -76.88562258703627, 222.12479827957003, 38.173423477590774,1.0,769
21070.889,0.7578842506607347, -1.4376298967673709, -1.4805339033652256, -1.7965500564107968, 1.5720804851558312, 2.347151201812944,0.6512238113742177, -0.29475471461252023, -0.10033983012407638, 0.39650928294679344, -0.0006943191709252335, 0.5672204427394248,1.0,-8787.195342868206, -2847.21492392477, 21689.694969870154, -76.86817729188158, 222.20071929515728, 38.18387558567926,1.0,769
21070.897,0.7602819343483429, -1.4387151282326958, -1.4809033357626653, -1.795090183747817, 1.5720779288031288, 2.3492396008841703,0.6512238113742177, -0.2947547146125203, -0.1003398301240764, 0.3965092829467935, -0.0006943191709252336, 0.567220442739425,1.0,-8786.798368271124, -2847.000443370476, 21689.988714386454, -76.87363841348653, 222.21034376351895, 38.16238202258765,1.0,769
21070.905,0.7627689788936532, -1.4398408059066048, -1.4812865367802406, -1.7935759021259017, 1.5720752771760282, 2.3514058338803605,0.6512238113742177, -0.2947547146125203, -0.10033983012407639, 0.39650928294679344, -0.0006943191709252336, 0.5672204427394248,1.0,-8788.50316177664, -2847.04579645579, 21689.812973874436, -76.89258642222157, 222.15299013843776, 38.16798909914351,1.0,769
21070.913,0.7653453842966657, -1.441006929789097, -1.4816835064179497, -1.7920072115450498, 1.5720725302745295, 2.3536499008015146,0.6512238113742177, -0.29475471461252023, -0.10033983012407639, 0.39650928294679344, -0.0006943191709252336, 0.567220442739425,1.0,-8786.46568780868, -2848.508781604567, 21689.771969477213, -76.81687305388385, 222.24125214552004, 38.1605186989386,1.0,769
21070.921,0.7680111505573802, -1.4422134998801726, -1.4820942446757943, -1.7903841120052633, 1.572069688098633, 2.3559718016476334,0.6512238113742176, -0.29475471461252023, -0.10033983012407639, 0.39650928294679344, -0.0006943191709252336, 0.5672204427394248,1.0,-8789.023620804885, -2844.4130242962756, 21689.550319603848, -76.9638756751718, 222.11367976221914, 38.159486407016686,1.0,769
21070.929,0.7707662776757969, -1.4434605161798322, -1.4825187515537737, -1.788706603506541, 1.5720667506483383, 2.358371536418716,0.6512238113742177, -0.2947547146125203, -0.10033983012407639, 0.39650928294679344, -0.0006943191709252336, 0.567220442739425,1.0,-8785.672222579464, -2849.2298480458176, 21689.917534903776, -76.80572466545124, 222.26348552105128, 38.16385459622089,1.0,769
21070.936999999998,0.7736107656519157, -1.444747978688076, -1.4829570270518877, -1.7869746860488824, 1.5720637179236454, 2.3608491051147626,0.6512238113742177, -0.2947547146125203, -0.10033983012407639, 0.39650928294679344, -0.0006943191709252336, 0.5672204427394248,1.0,-8789.164850252666, -2845.687604655205, 21690.29683787287, -76.90841187980132, 222.10967737543274, 38.16708601591057,1.0,769
21070.945,0.7765446144857365, -1.446075887404903, -1.4834090711701364, -1.785188359632289, 1.5720605899245546, 2.363404507735774,0.6512238113742176, -0.29475471461252023, -0.10033983012407638, 0.3965092829467934, -0.0006943191709252335, 0.5672204427394248,1.0,-8785.57001924001, -2849.398338287039, 21690.240927286966, -76.79731424171689, 222.24697061361945, 38.1478907331705,1.0,769
21070.952999999998,0.7795678241772596, -1.447444242330313, -1.4838748839085198, -1.78334762425676, 1.5720573666510658, 2.366037744281749,0.6512238113742177, -0.2947547146125203, -0.10033983012407639, 0.39650928294679344, -0.0006943191709252336, 0.5672204427394248,1.0,-8788.81741104448, -2844.3450975989426, 21689.847102522777, -76.9688160146531, 222.1240462778149, 38.17733918327713,1.0,769
21070.961,0.7826803947264847, -1.4488530434643074, -1.4843544652670388, -1.7814524799222946, 1.5720540481031786, 2.368748814752688,0.6512238113742177, -0.29475471461252023, -0.10033983012407639, 0.3965092829467935, -0.0006943191709252336, 0.567220442739425,1.0,-8785.98839299337, -2850.224182980479, 21690.1345371082, -76.76875091755704, 222.2270307378464, 38.176464999184105,1.0,769
21070.968999999997,0.7858823261334118, -1.4503022908068859, -1.4848478152456916, -1.7795029266288944, 1.5720506342808938, 2.3715377191485913,0.6512238113742177, -0.2947547146125203, -0.10033983012407639, 0.3965092829467935, -0.0006943191709252336, 0.5672204427394248,1.0,-8788.895400733316, -2844.155435092831, 21690.22156758879, -76.97190515730895, 222.12950145521893, 38.17977123417421,1.0,769
21070.977,0.7891736183980411, -1.4517919843580476, -1.48535493384448, -1.7774989643765577, 1.5720471251842105, 2.374404457469459,0.6512238113742176, -0.29475471461252023, -0.10033983012407637, 0.39650928294679333, -0.0006943191709252335, 0.5672204427394248,1.0,-8786.324503732892, -2850.844582395075, 21690.31381659652, -76.73164199195264, 222.22169563309058, 38.14243716108177,1.0,769
21070.985,0.7925542715203726, -1.4533221241177934, -1.485875821063403, -1.7754405931652864, 1.5720435208131294, 2.377349029715291,0.6512238113742177, -0.29475471461252023, -0.10033983012407638, 0.39650928294679344, -0.0006943191709252336, 0.5672204427394248,1.0,-8788.10999680091, -2844.1181880495105, 21689.57795853063, -76.98285410459832, 222.15049680717988, 38.16001428544959,1.0,769
21070.993,0.796024285500406, -1.4548927100861224, -1.4864104769024609, -1.7733278129950785, 1.5720398211676503, 2.3803714358860866,0.6512238113742177, -0.29475471461252023, -0.10033983012407639, 0.3965092829467934, -0.0006943191709252335, 0.5672204427394248,1.0,-8787.447771264338, -2849.5480433539315, 21689.94562842768, -76.7880977190396, 222.17493194201631, 38.157203811508396,1.0,769
21071.001,0.7995836603381418, -1.4565037422630356, -1.4869589013616533, -1.771160623865935, 1.5720360262477728, 2.3834716759818466,0.6512238113742177, -0.2947547146125203, -0.10033983012407639, 0.39650928294679344, -0.0006943191709252335, 0.5672204427394248,1.0,-8787.55929740187, -2846.542785636824, 21689.77239946982, -76.90794052369716, 222.19037516692265, 38.176317202751534,1.0,769
21071.009,0.8032323960335795, -1.458155220648532, -1.4875210944409814, -1.768939025777856, 1.5720321360534975, 2.3866497500025705,0.6512238113742176, -0.29475471461252023, -0.10033983012407638, 0.3965092829467934, -0.0006943191709252335, 0.5672204427394248,1.0,-8789.07916088248, -2845.802228097252, 21689.793584414547, -76.90522588779973, 222.13668680460722, 38.157161570576136,1.0,769
21071.017,0.8069704925867194, -1.4598471452426125, -1.4880970561404432, -1.766663018730842, 1.5720281505848241, 2.389905657948259,0.6512238113742178, -0.2947547146125203, -0.1003398301240764, 0.3965092829467935, -0.0006943191709252337, 0.567220442739425,1.0,-8786.87714333656, -2848.523265448155, 21689.89918713044, -76.81956513102224, 222.22522847290657, 38.18121032917222,1.0,769
21071.024999999998,0.8107979499975614, -1.4615795160452763, -1.4886867864600406, -1.7643326027248918, 1.5720240698417527, 2.393239399818911,0.6512238113742177, -0.2947547146125203, -0.10033983012407638, 0.39650928294679344, -0.0006943191709252335, 0.5672204427394248,1.0,-8787.43271524954, -2846.2989360345227, 21689.90315637465, -76.89749355680266, 222.17811760913162, 38.1618978138778,1.0,769
21071.033,0.8147147682661054, -1.4633523330565241, -1.4892902853997727, -1.7619477777600059, 1.572019893824283, 2.396650975614528,0.6512238113742176, -0.29475471461252023, -0.10033983012407638, 0.39650928294679344, -0.0006943191709252336, 0.5672204427394248,1.0,-8788.956380108742, -2846.866808055879, 21690.034993431018, -76.86646446263134, 222.13176953742646, 38.18200173440587,1.0,769
21071.040999999997,0.8187209473923517, -1.4651655962763561, -1.4899075529596395, -1.7595085438361844, 1.5720156225324156, 2.4001403853351087,0.6512238113742177, -0.29475471461252023, -0.10033983012407639, 0.39650928294679344, -0.0006943191709252335, 0.5672204427394248,1.0,-8786.25693973983, -2847.981151657449, 21689.877356932997, -76.8613704490401, 222.2364612583081, 38.17263903108835,1.0,769
21071.049,0.8228164873763, -1.4670193057047705, -1.490538589139641, -1.7570149009534273, 1.5720112559661499, 2.4037076289806536,0.6512238113742177, -0.2947547146125203, -0.10033983012407639, 0.39650928294679344, -0.0006943191709252337, 0.5672204427394248,1.0,-8787.980145940737, -2847.750862494948, 21689.76839906674, -76.8585858862377, 222.1414652350922, 38.17600763004421,1.0,769
21071.057,0.8270013882179503, -1.4689134613417698, -1.491183393939778, -1.7544668491117346, 1.572006794125486, 2.4073527065511624,0.6512238113742176, -0.29475471461252023, -0.10033983012407638, 0.39650928294679344, -0.0006943191709252335, 0.5672204427394248,1.0,-8788.440890537933, -2847.58741909577, 21690.213687397834, -76.86888878282409, 222.1374437245915, 38.15662588054121,1.0,769
21071.065,0.8312756499173029, -1.4708480631873524, -1.491841967360049, -1.7518643883111062, 1.5720022370104243, 2.4110756180466355,0.6512238113742177, -0.29475471461252023, -0.10033983012407639, 0.3965092829467934, -0.0006943191709252336, 0.5672204427394248,1.0,-8786.96384644186, -2846.908391942671, 21690.270321753076, -76.8766199965537, 222.1823228377852, 38.17144840494589,1.0,769
21071.073,0.8356392724743575, -1.472823111241519, -1.4925143094004554, -1.7492075185515423, 1.5719975846209644, 2.414876363467073,0.6512238113742176, -0.29475471461252023, -0.10033983012407638, 0.39650928294679344, -0.0006943191709252335, 0.5672204427394248,1.0,-8787.544188781198, -2847.680965332217, 21689.971459651188, -76.85757480851629, 222.19848690243458, 38.15773847184195,1.0,769
21071.081,0.8400922558891143, -1.474838605504269, -1.4932004200609965, -1.7464962398330428, 1.5719928369571066, 2.418754942812474,0.6512238113742177, -0.2947547146125203, -0.10033983012407639, 0.39650928294679344, -0.0006943191709252336, 0.5672204427394248,1.0,-8787.746293705735, -2847.4809237997824, 21689.75941872659, -76.85208653087454, 222.17779001685187, 38.16262905822941,1.0,769
21071.089,0.8446346001615731, -1.4768945459756022, -1.4939002993416723, -1.7437305521556077, 1.5719879940188506, 2.4227113560828397,0.6512238113742177, -0.2947547146125203, -0.10033983012407639, 0.3965092829467935, -0.0006943191709252336, 0.567220442739425,1.0,-8787.99098346591, -2846.286186152528, 21689.75155866047, -76.88031810208145, 222.14083940981914, 38.14821618767553,1.0,769
21071.096999999998,0.8492663052917341, -1.4789909326555195, -1.4946139472424829, -1.740910455519236, 1.5719830558061965, 2.4267456032781696,0.6512238113742178, -0.2947547146125203, -0.1003398301240764, 0.3965092829467935, -0.0006943191709252337, 0.567220442739425,1.0,-8786.968904664622, -2846.1624959245064, 21689.68365777768, -76.8866938888682, 222.16324758858957, 38.12890244059827,1.0,769
21071.105,0.8539873712795971, -1.481127765544021, -1.495341363763428, -1.7380359499239297, 1.5719780223191444, 2.4308576843984633,0.6512238113742177, -0.29475471461252023, -0.10033983012407639, 0.39650928294679344, -0.0006943191709252336, 0.567220442739425,1.0,-8787.512569572345, -2848.185658689189, 21689.738575489253, -76.82335559360652, 222.15260527762734, 38.16441334806149,1.0,769
21071.112999999998,0.8587977981251623, -1.4833050446411056, -1.4960825489045089, -1.735107035369687, 1.5719728935576942, 2.4350475994437213,0.6512238113742177, -0.29475471461252023, -0.10033983012407639, 0.39650928294679344, -0.0006943191709252336, 0.567220442739425,1.0,-8787.06536263141, -2848.254919675551, 21689.580383736673, -76.83127891162437, 222.1703485115442, 38.16512433107056,1.0,769
21071.121,0.8636975858284297, -1.4855227699467743, -1.4968375026657244, -1.7321237118565094, 1.571967669521846, 2.4393153484139436,0.6512238113742177, -0.2947547146125203, -0.10033983012407639, 0.39650928294679344, -0.0006943191709252336, 0.5672204427394248,1.0,-8786.637455613714, -2848.0000309282905, 21689.565338039087, -76.84904284287413, 222.19759738304958, 38.17041277200806,1.0,769
21071.129,0.868686734389399, -1.4877809414610264, -1.4976062250470745, -1.7290859793843962, 1.5719623502115996, 2.4436609313091298,0.6512238113742176, -0.2947547146125203, -0.10033983012407639, 0.39650928294679344, -0.0006943191709252336, 0.5672204427394248,1.0,-8788.044469346341, -2846.027913424181, 21689.627549208686, -76.89814580685822, 222.13986157395783, 38.14625348424951,1.0,769
21071.137,0.8737351051095346, -1.4900659179082663, -1.4983840723118922, -1.7260121884398254, 1.571956967760111, 2.448058097114455,0.6512238113742176, -0.2947547146125203, -0.1003398301240764, 0.3965092829467935, -0.0006943191709252337, 0.567220442739425,1.0,-8788.062158268483, -2847.26213829696, 21690.017279634467, -76.85126227065354, 222.13023566101037, 38.163695058984274,1.0,769
21071.145,0.8787098220438696, -1.4923175574285779, -1.4991505710844928, -1.722983242922103, 1.5719516638365183, 2.452391109963052,0.6512238113742176, -0.2947547146125203, -0.10033983012407639, 0.39650928294679344, -0.0006943191709252336, 0.5672204427394248,1.0,-8786.931427752148, -2843.0932747310226, 21690.63076799408, -76.97561655063078, 222.19698262871754, 38.17201963533475,1.0,769
21071.153,0.8835951781205025, -1.4945287507403053, -1.4999033012369587, -1.7200087063633154, 1.5719464551873232, 2.456646288886685,0.6512238113742176, -0.2947547146125203, -0.1003398301240764, 0.39650928294679344, -0.0006943191709252337, 0.567220442739425,1.0,-8787.643398989012, -2842.707244430031, 21691.071869905307, -76.99544359376335, 222.19478195519042, 38.1811720140486,1.0,769
21071.161,0.8883911733394332, -1.4966994978434487, -1.500642262769289, -1.7170885787634633, 1.5719413418125265, 2.4608236338853535,0.6512238113742176, -0.29475471461252034, -0.1003398301240764, 0.3965092829467935, -0.0006943191709252337, 0.5672204427394251,1.0,-8788.720362981894, -2845.6783024311135, 21691.325940738134, -76.89195131656862, 222.1240094217883, 38.153407087657655,1.0,769
21071.168999999998,0.8930978077006618, -1.4988297987380097, -1.5013674556814856, -1.7142228601225478, 1.5719363237121278, 2.464923144959058,0.6512238113742177, -0.29475471461252034, -0.1003398301240764, 0.3965092829467935, -0.0006943191709252338, 0.567220442739425,1.0,-8786.476115575117, -2843.8543740174855, 21691.573655456585, -76.94356638041009, 222.2023293301728, 38.1649177794888,1.0,769
21071.177,0.8977150812041884, -1.5009196534239857, -1.5020788799735465, -1.711411550440567, 1.571931400886127, 2.4689448221077988,0.6512238113742176, -0.29475471461252023, -0.1003398301240764, 0.39650928294679344, -0.0006943191709252336, 0.567220442739425,1.0,-8785.256282706567, -2843.146290314895, 21691.63215972111, -76.99084871995092, 222.26764394823988, 38.18259202370746,1.0,769
21071.184999999998,0.9022429938500128, -1.5029690619013785, -1.5027765356454728, -1.7086546497175226, 1.5719265733345242, 2.472888665331575,0.6512238113742176, -0.2947547146125203, -0.10033983012407639, 0.3965092829467935, -0.0006943191709252336, 0.567220442739425,1.0,-8787.90885841988, -2843.8235223890697, 21690.799593856846, -76.9647253206146, 222.1563381143377, 38.17566620050667,1.0,769
21071.193,0.9066815456381352, -1.504978024170188, -1.5034604226972643, -1.705952157953413, 1.5719218410573197, 2.4767546746303872,0.6512238113742176, -0.2947547146125203, -0.1003398301240764, 0.39650928294679344, -0.0006943191709252337, 0.567220442739425,1.0,-8788.555499629158, -2844.3081856245353, 21690.65771063017, -76.96842688601487, 222.13464957762403, 38.16310424590111,1.0,769
21071.200999999997,0.9110307365685554, -1.5069465402304134, -1.5041305411289203, -1.7033040751482398, 1.5719172040545133, 2.480542850004235,0.6512238113742176, -0.29475471461252034, -0.1003398301240764, 0.3965092829467935, -0.0006943191709252336, 0.567220442739425,1.0,-8787.011063561145, -2845.01061280919, 21690.666774212612, -76.9325422405507, 222.18274899477694, 38.16060015072782,1.0,769
21071.209,0.9152905666412735, -1.5088746100820547, -1.5047868909404425, -1.7007104013020022, 1.5719126623261048, 2.484253191453119,0.6512238113742176, -0.2947547146125203, -0.1003398301240764, 0.3965092829467935, -0.0006943191709252337, 0.567220442739425,1.0,-8786.31781812462, -2845.774642202603, 21690.547726432174, -76.90471526549283, 222.22802542082337, 38.15905151883939,1.0,769
21071.217,0.9194610358562895, -1.5107622337251128, -1.505429472131829, -1.6981711364146994, 1.5719082158720945, 2.487885698977039,0.6512238113742176, -0.29475471461252023, -0.10033983012407639, 0.39650928294679344, -0.0006943191709252335, 0.5672204427394248,1.0,-8787.368282903926, -2845.2577917844274, 21689.90937666941, -76.92675722256848, 222.16480081406957, 38.167558429866205,1.0,769
21071.225,0.9235421442136034, -1.5126094111595876, -1.506058284703082, -1.695686280486333, 1.5719038646924821, 2.4914403725759944,0.6512238113742176, -0.2947547146125203, -0.10033983012407642, 0.3965092829467935, -0.0006943191709252337, 0.567220442739425,1.0,-8787.822021666057, -2844.8005450108603, 21690.055525281623, -76.94315197787589, 222.12432007021943, 38.14704607774058,1.0,769
21071.233,0.9275338917132151, -1.5144161423854783, -1.5066733286541982, -1.6932558335169023, 1.571899608787268, 2.4949172122499856,0.6512238113742175, -0.29475471461252023, -0.10033983012407639, 0.3965092829467934, -0.0006943191709252336, 0.567220442739425,1.0,-8786.072708793916, -2843.3497190852513, 21690.226039535966, -76.96599271532207, 222.19943775452072, 38.167612789905945,1.0,769
