t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
15783.077,1.4803897129923227, -1.25543321565232, -1.6610941184498884, -1.7978778623987068, 1.5710814698702713, 1.4797740854292474,-0.6953918457378016, -0.05014420629433401, -0.0950704557042924, 0.14630760666492065, -0.0009039383882633384, -0.6953205124516578,1.0,-8749.175025193681, -2832.491151955419, 21548.184309682798, -76.68529381884471, 220.92640890791205, 38.371039521013216,1.0,801
15783.085,1.4740674323098986, -1.2558891107691998, -1.6619584686853024, -1.7965476803423899, 1.5710732515509953, 1.47345245328629,-0.6953918457378016, -0.05014420629433401, -0.09507045570429241, 0.14630760666492063, -0.0009039383882633385, -0.6953205124516578,1.0,-8747.182864554039, -2832.9500353075427, 21547.650180273624, -76.68310453300356, 221.0652512449592, 38.38104150085712,1.0,801
15783.092999999999,1.467655790769772, -1.256351449633315, -1.6628350358851742, -1.7951986971262661, 1.5710649170717295, 1.4670414694522664,-0.6953918457378017, -0.05014420629433402, -0.09507045570429243, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516579,1.0,-8748.65877625354, -2833.9622300979872, 21549.2499744386, -76.6235313328398, 221.00653029598556, 38.35074646485498,1.0,801
15783.100999999999,1.4611547883719438, -1.2568202322446655, -1.6637238200495048, -1.7938309127503365, 1.571056466432474, 1.460541133927176,-0.6953918457378017, -0.05014420629433402, -0.09507045570429241, 0.14630760666492068, -0.0009039383882633387, -0.6953205124516579,1.0,-8750.017309241975, -2832.547478056642, 21548.889529246728, -76.67796811625755, 220.9715458544107, 38.369703706961815,1.0,801
15783.108999999999,1.4545644251164132, -1.2572954586032505, -1.6646248211782932, -1.7924443272146, 1.5710478996332287, 1.4539514467110193,-0.6953918457378016, -0.05014420629433401, -0.09507045570429239, 0.14630760666492063, -0.0009039383882633384, -0.6953205124516577,1.0,-8747.542892443511, -2831.5475115269373, 21547.857163024415, -76.72697326537661, 221.05966738254756, 38.36260423655372,1.0,801
15783.117,1.4478847010031803, -1.2577771287090709, -1.6655380392715404, -1.7910389405190568, 1.5710392166739935, 1.4472724078037957,-0.6953918457378016, -0.05014420629433401, -0.09507045570429241, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516578,1.0,-8748.90426217302, -2832.4737368439646, 21548.13103434043, -76.72079707578783, 220.96797827767602, 38.33724404771095,1.0,801
15783.125,1.4411156160322456, -1.2582652425621266, -1.6664634743292446, -1.7896147526637076, 1.5710304175547687, 1.440504017205506,-0.6953918457378016, -0.05014420629433402, -0.09507045570429241, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516578,1.0,-8747.038743792671, -2833.6546546425016, 21548.240707316254, -76.65381121559147, 221.07567945193006, 38.379071803334455,1.0,801
15783.133,1.4342571702036087, -1.2587598001624176, -1.6674011263514084, -1.7881717636485508, 1.571021502275554, 1.4336462749161494,-0.6953918457378016, -0.05014420629433401, -0.0950704557042924, 0.14630760666492065, -0.0009039383882633385, -0.6953205124516578,1.0,-8748.622244452083, -2833.75509966923, 21549.403587061945, -76.63404867624334, 221.02676766633186, 38.3941112534209,1.0,801
15783.141,1.4273093635172696, -1.2592608015099431, -1.668350995338029, -1.786709973473588, 1.5710124708363498, 1.4266991809357263,-0.6953918457378016, -0.050144206294334005, -0.0950704557042924, 0.14630760666492065, -0.0009039383882633384, -0.6953205124516578,1.0,-8749.850886920014, -2832.475560447393, 21548.07231737737, -76.70026621309205, 220.92003409151175, 38.32895008997596,1.0,801
15783.149,1.4202721959732285, -1.259768246604704, -1.6693130812891086, -1.7852293821388185, 1.5710033232371554, 1.4196627352642368,-0.6953918457378017, -0.05014420629433402, -0.09507045570429243, 0.14630760666492065, -0.0009039383882633388, -0.6953205124516579,1.0,-8745.89569336364, -2832.370127991435, 21547.90128732051, -76.72406948000818, 221.10724231761355, 38.37553261353037,1.0,801
15783.157,1.4131456675714853, -1.2602821354466993, -1.670287384204646, -1.7837299896442431, 1.5709940594779717, 1.4125369379016808,-0.6953918457378016, -0.05014420629433401, -0.0950704557042924, 0.14630760666492063, -0.0009039383882633385, -0.6953205124516577,1.0,-8750.42961840179, -2832.788651529855, 21548.390550012773, -76.7060356091296, 220.90036052404992, 38.36392884878464,1.0,801
15783.164999999999,1.4059297783120397, -1.26080246803593, -1.6712739040846412, -1.78221179598986, 1.5709846795587978, 1.4053217888480583,-0.6953918457378017, -0.05014420629433402, -0.09507045570429241, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516578,1.0,-8746.076554196175, -2833.948978311292, 21548.37384105586, -76.6358850309916, 221.1137811212854, 38.41196886128358,1.0,801
15783.172999999999,1.3986245281948924, -1.261329244372396, -1.6722726409290951, -1.780674801175671, 1.5709751834796344, 1.398017288103369,-0.6953918457378016, -0.050144206294334005, -0.0950704557042924, 0.14630760666492063, -0.0009039383882633385, -0.6953205124516578,1.0,-8750.480588089617, -2832.6079634154985, 21549.388165542332, -76.66667088470228, 220.93262054434285, 38.352275207233504,1.0,801
15783.180999999999,1.3912299172200426, -1.2618624644560965, -1.6732835947380078, -1.7791190052016752, 1.570965571240481, 1.3906234356676135,-0.6953918457378017, -0.05014420629433401, -0.09507045570429241, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516579,1.0,-8747.842748406822, -2832.8924747845995, 21548.46293207733, -76.68731326125163, 221.03403631964886, 38.32773437269381,1.0,801
15783.188999999998,1.3837459453874912, -1.2624021282870324, -1.6743067655113775, -1.7775444080678726, 1.5709558428413382, 1.3831402315407912,-0.6953918457378016, -0.05014420629433401, -0.0950704557042924, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516578,1.0,-8749.474262370984, -2832.1020393073095, 21548.1252497553, -76.71335859135522, 220.99491873737668, 38.40935412615153,1.0,801
15783.197,1.3761726126972373, -1.2629482358652036, -1.6753421532492059, -1.7759510097742641, 1.5709459982822054, 1.3755676757229025,-0.6953918457378017, -0.05014420629433402, -0.0950704557042924, 0.14630760666492065, -0.0009039383882633385, -0.6953205124516578,1.0,-8747.865670825751, -2834.020798251303, 21547.587183433647, -76.66667683036945, 220.981504135063, 38.40055254769592,1.0,801
15783.205,1.3685099191492813, -1.2635007871906092, -1.6763897579514921, -1.774338810320848, 1.570936037563083, 1.3679057682139473,-0.6953918457378016, -0.050144206294334005, -0.09507045570429241, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516578,1.0,-8747.608783730837, -2832.1536568222, 21548.577420033904, -76.70696414757683, 221.05753408496417, 38.430357145198,1.0,801
15783.213,1.3607578647436234, -1.2640597822632502, -1.6774495796182363, -1.7727078097076259, 1.5709259606839705, 1.3601545090139255,-0.6953918457378016, -0.05014420629433401, -0.0950704557042924, 0.14630760666492063, -0.0009039383882633385, -0.6953205124516578,1.0,-8751.420872795023, -2833.1461662985876, 21549.358977764474, -76.66876235895674, 220.84986979014792, 38.32742424009544,1.0,801
15783.221,1.3529164494802632, -1.2646252210831266, -1.6785216182494391, -1.771058007934597, 1.5709157676448686, 1.352313898122837,-0.6953918457378017, -0.05014420629433402, -0.09507045570429241, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516579,1.0,-8746.054369261592, -2833.0394642204483, 21549.02866682301, -76.68948707564454, 221.15602452522592, 38.37852758800119,1.0,801
15783.229,1.344985673359201, -1.2651971036502374, -1.6796058738450999, -1.7693894050017613, 1.5709054584457767, 1.3443839355406824,-0.6953918457378017, -0.05014420629433402, -0.09507045570429243, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516579,1.0,-8750.164118796903, -2834.8157988982284, 21547.701504214187, -76.64486333484876, 220.8562955268422, 38.380100834502514,1.0,801
15783.237,1.3369655363804365, -1.2657754299645845, -1.6807023464052193, -1.7677020009091198, 1.570895033086695, 1.336364621267461,-0.6953918457378016, -0.050144206294334005, -0.0950704557042924, 0.14630760666492063, -0.0009039383882633385, -0.6953205124516577,1.0,-8745.333741245358, -2831.9770290519946, 21547.89537871372, -76.74398217800922, 221.18460795254896, 38.435143055487885,1.0,801
15783.244999999999,1.32885603854397, -1.2663602000261651, -1.6818110359297958, -1.7659957956566714, 1.5708844915676237, 1.328255955303173,-0.6953918457378017, -0.05014420629433401, -0.09507045570429241, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516579,1.0,-8752.275435288417, -2832.0586274284033, 21548.16780650991, -76.71506897710034, 220.79920793541862, 38.34530289623331,1.0,801
15783.252999999999,1.3206571798498015, -1.266951413834982, -1.682931942418831, -1.7642707892444154, 1.5708738338885626, 1.3200579376478185,-0.6953918457378016, -0.05014420629433401, -0.0950704557042924, 0.14630760666492065, -0.0009039383882633385, -0.6953205124516578,1.0,-8745.586250728122, -2832.966887909455, 21549.012380678378, -76.66967957381891, 221.15627842994036, 38.380058227444835,1.0,801
15783.260999999999,1.3123689602979307, -1.2675490713910333, -1.6840650658723249, -1.7625269816723543, 1.5708630600495117, 1.3117705683013976,-0.6953918457378016, -0.05014420629433402, -0.0950704557042924, 0.14630760666492065, -0.0009039383882633385, -0.6953205124516578,1.0,-8750.863835386719, -2835.9996473146393, 21548.56093736762, -76.59552314706792, 220.83954462632096, 38.4362676116271,1.0,801
15783.268999999998,1.3040025499955705, -1.2681523672259152, -1.6852088791697186, -1.7607667230854611, 1.5708521845704697, 1.3034050162252933,-0.6953918457378016, -0.05014420629433402, -0.09507045570429243, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516579,1.0,-8744.574184387335, -2832.0492058229356, 21547.952210478234, -76.72142928611927, 221.1967551271248, 38.37493873312167,1.0,801
15783.277,1.2956249695859978, -1.2687564685292019, -1.6863542195876704, -1.7590041143535924, 1.570841294571429, 1.2950282951878058,-0.6953918457378016, -0.05014420629433402, -0.09507045570429243, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516579,1.0,-8751.697325917008, -2832.1246176568675, 21548.76532475723, -76.73128348892348, 220.81501867559723, 38.449377120362186,1.0,801
15783.285,1.2872473891764251, -1.2693605698324886, -1.6874995600056213, -1.7572415056217245, 1.5708304045723884, 1.2866515741503184,-0.6953918457378016, -0.05014420629433402, -0.09507045570429243, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516579,1.0,-8744.711052959523, -2833.6258908662703, 21548.44351852502, -76.68346853033304, 221.16960565622003, 38.378496212702004,1.0,801
15783.293,1.2788698087668524, -1.2699646711357744, -1.688644900423573, -1.7554788968898567, 1.5708195145733477, 1.2782748531128307,-0.6953918457378016, -0.05014420629433402, -0.09507045570429243, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516579,1.0,-8751.023709527513, -2837.1655352283497, 21549.110414675302, -76.55044520517987, 220.8371545997196, 38.38026646190812,1.0,801
15783.301,1.2704922283572795, -1.270568772439061, -1.6897902408415248, -1.753716288157988, 1.570808624574307, 1.269898132075343,-0.6953918457378016, -0.05014420629433402, -0.09507045570429243, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516579,1.0,-8745.350409059949, -2834.056796032971, 21548.72603256316, -76.65463358957501, 221.19377783561504, 38.42459295682045,1.0,801
15783.309,1.2621146479477066, -1.2711728737423478, -1.6909355812594766, -1.7519536794261192, 1.5707977345752664, 1.2615214110378556,-0.6953918457378016, -0.05014420629433402, -0.09507045570429243, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516579,1.0,-8751.088880212712, -2832.478644505104, 21548.751852155925, -76.71162278725421, 220.83013715707045, 38.39731590949438,1.0,801
15783.317,1.2537370675381339, -1.2717769750456345, -1.6920809216774284, -1.7501910706942514, 1.5707868445762256, 1.2531446900003682,-0.6953918457378016, -0.05014420629433402, -0.09507045570429243, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516579,1.0,-8744.793657741262, -2832.0884229149015, 21548.463685018083, -76.7550204108606, 221.16090804456627, 38.42533033808911,1.0,801
15783.324999999999,1.2453594871285611, -1.2723810763489212, -1.6932262620953793, -1.7484284619623827, 1.5707759545771849, 1.2447679689628806,-0.6953918457378016, -0.05014420629433402, -0.09507045570429243, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516579,1.0,-8749.166094404087, -2836.573431240983, 21547.8747358012, -76.57651036098497, 220.91095121533476, 38.37752255273503,1.0,801
15783.332999999999,1.2369819067189884, -1.272985177652207, -1.694371602513331, -1.746665853230514, 1.5707650645781444, 1.2363912479253931,-0.6953918457378016, -0.05014420629433402, -0.09507045570429243, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516579,1.0,-8746.936136500877, -2833.335815570136, 21548.98687018101, -76.66979348401668, 221.0949647022626, 38.4460235851173,1.0,801
15783.340999999999,1.2286043263094155, -1.2735892789554937, -1.6955169429312829, -1.744903244498646, 1.5707541745791036, 1.2280145268879057,-0.6953918457378016, -0.05014420629433402, -0.09507045570429243, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516579,1.0,-8751.219672563779, -2834.2982485844223, 21548.40718510095, -76.63865446861618, 220.83856818518115, 38.3966443920327,1.0,801
15783.349,1.2202267458998426, -1.2741933802587804, -1.6966622833492337, -1.7431406357667774, 1.570743284580063, 1.219637805850418,-0.6953918457378016, -0.05014420629433402, -0.09507045570429243, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516579,1.0,-8745.52606032946, -2832.881063898594, 21548.636738204863, -76.73920610285683, 221.136624381616, 38.40979926333705,1.0,801
15783.357,1.2118491654902699, -1.2747974815620662, -1.6978076237671855, -1.7413780270349086, 1.5707323945810223, 1.2112610848129304,-0.6953918457378016, -0.05014420629433402, -0.09507045570429243, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516579,1.0,-8748.755067491804, -2835.918548637097, 21548.867218020485, -76.6011053249793, 220.91406784203002, 38.47641426046164,1.0,801
15783.365,1.2034715850806972, -1.2754015828653529, -1.6989529641851373, -1.7396154183030408, 1.5707215045819816, 1.2028843637754432,-0.6953918457378016, -0.05014420629433402, -0.09507045570429243, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516579,1.0,-8745.37135439863, -2831.888500289786, 21548.417194754606, -76.74646451981945, 221.15355904840698, 38.41029499714884,1.0,801
15783.373,1.1950940046711245, -1.2760056841686396, -1.700098304603089, -1.737852809571172, 1.570710614582941, 1.1945076427379555,-0.6953918457378016, -0.05014420629433402, -0.09507045570429243, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516579,1.0,-8751.528804270329, -2835.777072566486, 21549.040308409567, -76.5706652463902, 220.8023214438029, 38.36557100605583,1.0,801
15783.381,1.1867164242615516, -1.2766097854719263, -1.7012436450210409, -1.7360902008393042, 1.5706997245839003, 1.1861309217004679,-0.6953918457378016, -0.05014420629433402, -0.09507045570429243, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516579,1.0,-8744.34138152207, -2834.1739781550577, 21548.193105172963, -76.6846848429438, 221.13751200172322, 38.38697140042308,1.0,801
15783.389,1.1783388438519788, -1.277213886775213, -1.7023889854389918, -1.7343275921074355, 1.5706888345848595, 1.1777542006629804,-0.6953918457378016, -0.05014420629433402, -0.09507045570429243, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516579,1.0,-8749.102879234497, -2835.3278722519817, 21547.418682921103, -76.62838469782358, 220.91220370967056, 38.37311444749028,1.0,801
15783.396999999999,1.169961263442406, -1.2778179880784988, -1.7035343258569435, -1.7325649833755676, 1.570677944585819, 1.169377479625493,-0.6953918457378016, -0.05014420629433402, -0.09507045570429243, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516579,1.0,-8745.584488315046, -2831.314164720571, 21549.026109827646, -76.77125490573547, 221.10952837494517, 38.4440056756207,1.0,801
15783.404999999999,1.1615836830328332, -1.2784220893817855, -1.7046796662748953, -1.730802374643699, 1.5706670545867782, 1.1610007585880053,-0.6953918457378016, -0.05014420629433402, -0.09507045570429243, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516579,1.0,-8749.95063409644, -2833.9576299685586, 21548.18734160844, -76.67035670125358, 220.83557457825543, 38.388257214294384,1.0,801
