t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
15542.469,1.6147584233137615, -1.2457439845108365, -1.6427239080233411, -1.8261484907477357, 1.5712561354716474, 1.6141290122094245,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8751.009419216392, -2833.4737927208007, 21551.90009437109, -76.64220824294387, 221.02828480038932, 38.314248844562485,1.0,801
15542.476999999999,1.613362159912166, -1.2458446680613795, -1.642914798093023, -1.8258547226257384, 1.5712543204718081, 1.612732892036511,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.81621051164, -2835.033481695048, 21551.49913788832, -76.59999584716445, 221.07664340834236, 38.32205971233685,1.0,801
15542.484999999999,1.6119658965105705, -1.2459453516119225, -1.6431056881627049, -1.8255609545037421, 1.571252505471969, 1.6113367718635974,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.188426495257, -2833.044591291193, 21551.399324494312, -76.68969509928101, 221.10191876958083, 38.32501012182138,1.0,801
15542.492999999999,1.610569633108975, -1.2460460351624656, -1.6432965782323867, -1.825267186381745, 1.57125069047213, 1.6099406516906838,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.991633512222, -2832.130663779383, 21551.271835126583, -76.71085174149988, 221.1123677749996, 38.325276861862164,1.0,801
15542.501,1.6091733697073796, -1.2461467187130086, -1.6434874683020695, -1.8249734182597486, 1.5712488754722909, 1.6085445315177702,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.668211252909, -2832.878489441602, 21551.48396743833, -76.68732908050879, 221.05062595252372, 38.32390308551834,1.0,801
15542.509,1.6077771063057842, -1.2462474022635508, -1.6436783583717514, -1.8246796501377514, 1.5712470604724516, 1.6071484113448566,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.836950283157, -2835.44496170768, 21551.99647347324, -76.59407172645072, 221.04979037881566, 38.317234992391604,1.0,801
15542.517,1.6063808429041886, -1.2463480858140938, -1.6438692484414332, -1.8243858820157541, 1.5712452454726125, 1.605752291171943,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8750.091234995492, -2833.8523791276066, 21551.619889624748, -76.64486451452626, 221.0730218833055, 38.32872198193462,1.0,801
15542.525,1.6049845795025932, -1.2464487693646369, -1.644060138511115, -1.824092113893757, 1.5712434304727734, 1.6043561709990295,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.79892277834, -2832.856622822562, 21551.39145443564, -76.7040900390916, 221.10216357553088, 38.318889621394845,1.0,801
15542.533,1.6035883161009976, -1.24654945291518, -1.644251028580797, -1.8237983457717606, 1.571241615472934, 1.602960050826116,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.96877122655, -2833.158794737661, 21551.370295728077, -76.68554168959753, 221.1050194144638, 38.33054940850897,1.0,801
15542.541,1.6021920526994022, -1.246650136465723, -1.6444419186504788, -1.8235045776497634, 1.571239800473095, 1.6015639306532024,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.502447442424, -2833.3206083780697, 21551.34709447729, -76.66163209671723, 221.07337225053203, 38.3306907999486,1.0,801
15542.548999999999,1.6007957892978069, -1.2467508200162651, -1.6446328087201607, -1.823210809527767, 1.5712379854732559, 1.6001678104802888,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8751.038711698928, -2833.8584564411203, 21551.832697070746, -76.63978544272103, 221.025952735852, 38.31554738461554,1.0,801
15542.556999999999,1.5993995258962113, -1.2468515035668082, -1.6448236987898426, -1.8229170414057698, 1.5712361704734168, 1.5987716903073752,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8750.29396836082, -2833.6894794575455, 21551.109660623482, -76.6388098288717, 221.04727138876342, 38.331483114126826,1.0,801
15542.564999999999,1.5980032624946159, -1.2469521871173512, -1.6450145888595253, -1.8226232732837726, 1.5712343554735775, 1.5973755701344616,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.867054916951, -2833.7344581689185, 21551.236487682057, -76.66617389703754, 221.10812658744277, 38.328003424379006,1.0,801
15542.572999999999,1.5966069990930203, -1.2470528706678934, -1.6452054789292072, -1.8223295051617754, 1.5712325404737384, 1.595979449961548,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.079137344868, -2832.2225855909446, 21551.345287495038, -76.71256569462813, 221.1050430102281, 38.33071341512749,1.0,801
15542.581,1.595210735691425, -1.2471535542184364, -1.645396368998889, -1.822035737039779, 1.5712307254738993, 1.5945833297886345,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.97651596772, -2832.530679265362, 21551.49051717722, -76.68531869515101, 221.0878398973262, 38.341782351392,1.0,801
15542.589,1.5938144722898295, -1.2472542377689795, -1.645587259068571, -1.8217419689177818, 1.5712289104740602, 1.593187209615721,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8750.784018372377, -2834.3441720592336, 21552.042610584725, -76.62173812830943, 221.05090929101766, 38.323475970477546,1.0,801
15542.597,1.592418208888234, -1.2473549213195225, -1.6457781491382537, -1.8214482007957855, 1.571227095474221, 1.5917910894428073,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8750.344355742922, -2834.8177637297385, 21551.62293122845, -76.6203440382738, 221.08163599169484, 38.33528289511514,1.0,801
15542.605,1.5910219454866386, -1.2474556048700656, -1.6459690392079356, -1.8211544326737883, 1.5712252804743818, 1.5903949692698938,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.424293290553, -2832.3536444549436, 21551.409192525403, -76.69190570231635, 221.10569941682104, 38.32408546463239,1.0,801
15542.613,1.589625682085043, -1.2475562884206077, -1.6461599292776175, -1.820860664551791, 1.5712234654745427, 1.5889988490969802,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.390698919633, -2831.959790724346, 21551.40505345388, -76.7083178526808, 221.12291319441232, 38.32558131696652,1.0,801
15542.621,1.5882294186834476, -1.2476569719711508, -1.6463508193472993, -1.8205668964297947, 1.5712216504747036, 1.5876027289240666,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.780933083952, -2833.332345024859, 21551.446914290038, -76.66312048010224, 221.08911084869624, 38.330907965681575,1.0,801
15542.628999999999,1.5868331552818522, -1.2477576555216938, -1.6465417094169812, -1.8202731283077975, 1.5712198354748643, 1.586206608751153,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8750.816067016793, -2834.584398743101, 21551.802937724642, -76.60438975167335, 221.05795239327892, 38.31253654692728,1.0,801
15542.636999999999,1.5854368918802566, -1.2478583390722369, -1.646732599486663, -1.8199793601858003, 1.5712180204750252, 1.5848104885782395,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8751.126792543564, -2833.1274948908695, 21551.49630885792, -76.6479192366026, 221.0565328778465, 38.32705220563548,1.0,801
15542.644999999999,1.5840406284786612, -1.24795902262278, -1.646923489556345, -1.819685592063804, 1.5712162054751861, 1.583414368405326,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.894771346826, -2832.1130484228597, 21550.943780707134, -76.69320799349009, 221.09019038134136, 38.3209078492049,1.0,801
15542.652999999998,1.5826443650770656, -1.248059706173322, -1.6471143796260268, -1.8193918239418068, 1.571214390475347, 1.5820182482324123,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.23549683078, -2833.2507828789494, 21551.215058997816, -76.67678753481272, 221.11964576105368, 38.33149838889892,1.0,801
15542.661,1.5812481016754703, -1.2481603897238651, -1.6473052696957096, -1.8190980558198095, 1.5712125754755077, 1.5806221280594988,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.479621683246, -2833.2116145738346, 21551.470963711083, -76.66377049447573, 221.10398729502953, 38.32958600861434,1.0,801
15542.669,1.5798518382738749, -1.2482610732744082, -1.6474961597653914, -1.8188042876978132, 1.5712107604756687, 1.5792260078865852,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8751.012229413725, -2833.732729570964, 21551.96278361672, -76.6267525675629, 221.059972148462, 38.31604204615911,1.0,801
15542.677,1.5784555748722793, -1.2483617568249503, -1.6476870498350733, -1.818510519575816, 1.5712089454758296, 1.5778298877136716,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8750.375642517938, -2833.043675426501, 21551.689157415258, -76.6578782314538, 221.06295218912436, 38.331389526273,1.0,801
15542.685,1.577059311470684, -1.2484624403754943, -1.6478779399047552, -1.8182167514538197, 1.5712071304759905, 1.576433767540758,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.324429347007, -2834.533065486773, 21551.235187759696, -76.64269824581302, 221.10768113030377, 38.322351377130246,1.0,801
15542.693,1.5756630480690883, -1.2485631239260364, -1.648068829974438, -1.8179229833318225, 1.5712053154761512, 1.5750376473678445,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.992047996819, -2832.3963383374858, 21551.194741962885, -76.70564091473705, 221.11646812344412, 38.335054121862214,1.0,801
15542.701,1.574266784667493, -1.2486638074765795, -1.6482597200441198, -1.8176292152098252, 1.571203500476312, 1.573641527194931,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.434748359945, -2832.807725836299, 21551.74520466851, -76.67199725761515, 221.1090509683729, 38.31974584145286,1.0,801
15542.708999999999,1.5728705212658975, -1.2487644910271225, -1.6484506101138017, -1.817335447087828, 1.571201685476473, 1.5722454070220173,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8750.528589980795, -2833.7448487812244, 21552.10013299983, -76.632938383609, 221.0495228294206, 38.326081003045545,1.0,801
15542.716999999999,1.571474257864302, -1.2488651745776647, -1.6486415001834835, -1.8170416789658317, 1.571199870476634, 1.5708492868491037,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.983363563124, -2834.807364574316, 21551.561120078608, -76.60815902139876, 221.07977297078935, 38.32467411961508,1.0,801
15542.724999999999,1.5700779944627066, -1.2489658581282077, -1.6488323902531654, -1.8167479108438345, 1.5711980554767946, 1.5694531666761902,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.540092326963, -2832.7877645450144, 21551.213143484085, -76.6880553227835, 221.08153551572371, 38.33083994815823,1.0,801
15542.733,1.568681731061111, -1.2490665416787508, -1.6490232803228473, -1.8164541427218381, 1.5711962404769555, 1.5680570465032766,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.720900619248, -2832.335091020712, 21550.963797755852, -76.70589071812407, 221.09422201054554, 38.34099034913507,1.0,801
15542.741,1.5672854676595156, -1.2491672252292938, -1.6492141703925292, -1.816160374599841, 1.5711944254771164, 1.566660926330363,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.483944527232, -2833.6635505075137, 21551.262248303545, -76.65653198070285, 221.09189092392552, 38.33806715440866,1.0,801
15542.749,1.5658892042579202, -1.2492679087798368, -1.649405060462211, -1.8158666064778437, 1.5711926104772773, 1.5652648061574495,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8750.100738494253, -2833.9058302371786, 21551.896309349657, -76.63241724223656, 221.02759536547916, 38.32964779014296,1.0,801
15542.757,1.5644929408563246, -1.249368592330379, -1.6495959505318938, -1.8155728383558465, 1.571190795477438, 1.5638686859845359,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8750.273216492562, -2833.372002303171, 21551.584996592148, -76.64500429914352, 221.06345309518167, 38.337396250418976,1.0,801
15542.765,1.5630966774547292, -1.249469275880922, -1.6497868406015757, -1.8152790702338502, 1.571188980477599, 1.5624725658116223,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.566783861987, -2832.9252379634736, 21551.40826664415, -76.6720386784421, 221.09324548007123, 38.329378301833486,1.0,801
15542.773,1.5617004140531336, -1.249569959431465, -1.6499777306712575, -1.814985302111853, 1.5711871654777598, 1.5610764456387085,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.635667229215, -2833.7160983392687, 21551.19237158356, -76.67337870558524, 221.13101794708206, 38.34041589548684,1.0,801
15542.780999999999,1.5603041506515383, -1.2496706429820073, -1.6501686207409394, -1.8146915339898566, 1.5711853504779205, 1.559680325465795,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.793185702854, -2832.177019151023, 21551.379192925247, -76.70022324286478, 221.08665755021906, 38.340122430295,1.0,801
15542.788999999999,1.558907887249943, -1.2497713265325512, -1.6503595108106222, -1.8143977658678594, 1.5711835354780814, 1.5582842052928814,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8750.28670486535, -2833.64947842313, 21552.02549280301, -76.64468775709531, 221.0556212452011, 38.31384485946117,1.0,801
15542.796999999999,1.5575116238483473, -1.2498720100830933, -1.650550400880304, -1.8141039977458622, 1.5711817204782423, 1.5568880851199678,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8750.266501724913, -2834.002911870455, 21551.78782643574, -76.63336472962195, 221.0692839828796, 38.324023816774144,1.0,801
15542.804999999998,1.556115360446752, -1.2499726936336364, -1.650741290949986, -1.8138102296238658, 1.5711799054784032, 1.5554919649470542,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.358148070842, -2834.285495635103, 21551.458241422883, -76.62581483068846, 221.1093175945653, 38.32344621846414,1.0,801
