t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
1219.301,-0.20571874168767224, -2.254039066883749, -1.1174981744229635, -1.1978172945033254, 1.4452326158764348, -0.009890177307935843,0.6452535253339307, 0.24995960377459886, 4.389688264982803e-05, -0.6126384396631886, 0.38189290701640394, -0.00018004348825234872,1.0,-8791.08081734878, -2849.7874625001195, 21669.67923395476, -76.99412042486622, 222.28836026042887, 38.47998893193716,1.0,769
1219.309,-0.19937969954562274, -2.2515834360349025, -1.1174977431751234, -1.2038359224292314, 1.4489843741176225, -0.009891946075117453,0.6452535253339305, 0.24995960377459883, 4.3896882649828025e-05, -0.6126384396631885, 0.38189290701640394, -0.0001800434882523487,1.0,-8790.868137193449, -2849.870785517387, 21669.751498534104, -76.99638295197573, 222.28272258669836, 38.48723376640598,1.0,769
1219.317,-0.19313001826127518, -2.249162421974197, -1.1174973180065422, -1.2097697063453339, 1.4526832441894602, -0.009893689908160752,0.6452535253339307, 0.24995960377459883, 4.389688264982803e-05, -0.6126384396631885, 0.38189290701640394, -0.0001800434882523487,1.0,-8790.671677671278, -2849.79650046768, 21669.654105940805, -76.99417893058379, 222.2782844067251, 38.48933311800022,1.0,769
1219.325,-0.18696969783463047, -2.2467760247016333, -1.1174968989172198, -1.2156186462516319, 1.456329226091948, -0.00989540880706663,0.6452535253339305, 0.24995960377459883, 4.389688264982803e-05, -0.6126384396631885, 0.38189290701640394, -0.00018004348825234866,1.0,-8791.313913313115, -2849.6821729496105, 21669.86430856903, -76.99026668738563, 222.2900131934237, 38.48537518488598,1.0,769
1219.3329999999999,-0.1808987382656868, -2.244424244217212, -1.1174964859071554, -1.2213827421481263, 1.4599223198250866, -0.00989710277183331,0.6452535253339305, 0.24995960377459886, 4.389688264982802e-05, -0.6126384396631884, 0.3818929070164039, -0.0001800434882523487,1.0,-8791.21774725191, -2850.2864907594276, 21669.781891970873, -77.00166277163504, 222.28228686318494, 38.489876835013234,1.0,769
1219.341,-0.174917139554446, -2.242107080520931, -1.1174960789763508, -1.2270619940348162, 1.4634625253888751, -0.00989877180246257,0.6452535253339307, 0.24995960377459886, 4.3896882649828025e-05, -0.6126384396631885, 0.38189290701640394, -0.00018004348825234872,1.0,-8791.077139780082, -2850.2050390229406, 21669.906230656856, -77.00551280005456, 222.29039314452478, 38.486623832961925,1.0,769
1219.349,-0.16902490170090712, -2.2398245336127935, -1.1174956781248042, -1.2326564019117026, 1.466949842783314, -0.009900415898953518,0.6452535253339307, 0.24995960377459886, 4.3896882649828025e-05, -0.6126384396631885, 0.381892907016404, -0.0001800434882523487,1.0,-8791.239371263347, -2850.217694339274, 21669.573104792926, -77.00140732627, 222.28726999687206, 38.48567702836294,1.0,769
1219.357,-0.1632220247050702, -2.237576603492797, -1.1174952833525156, -1.2381659657787836, 1.4703842720084035, -0.009902035061306158,0.6452535253339308, 0.2499596037745989, 4.389688264982803e-05, -0.6126384396631886, 0.381892907016404, -0.00018004348825234872,1.0,-8791.19573354517, -2850.441948726808, 21669.760158354402, -77.00381287130088, 222.29168215522026, 38.48981469509445,1.0,769
1219.365,-0.1575085085669352, -2.235363290160942, -1.1174948946594867, -1.243590685636062, 1.4737658130641433, -0.009903629289521376,0.6452535253339307, 0.24995960377459883, 4.389688264982802e-05, -0.6126384396631885, 0.3818929070164039, -0.00018004348825234864,1.0,-8791.517077773247, -2849.985415661201, 21669.64691248022, -76.99663710079733, 222.28996785792566, 38.49221848596838,1.0,769
1219.373,-0.15188435328650218, -2.2331845936172288, -1.1174945120457158, -1.2489305614835349, 1.4770944659505332, -0.009905198583597397,0.6452535253339305, 0.24995960377459883, 4.389688264982803e-05, -0.6126384396631885, 0.38189290701640394, -0.00018004348825234872,1.0,-8790.916261454176, -2850.0841053911245, 21669.77187568199, -76.99732733565247, 222.28064817624562, 38.48422366699373,1.0,769
1219.3809999999999,-0.146349558863772, -2.2310405138616574, -1.1174941355112038, -1.2541855933212043, 1.4803702306675735, -0.009906742943535995,0.6452535253339307, 0.24995960377459892, 4.389688264982804e-05, -0.6126384396631886, 0.38189290701640394, -0.00018004348825234872,1.0,-8791.01508909838, -2850.0505976120785, 21669.774772570032, -77.0002174634115, 222.2829321828006, 38.48931187579282,1.0,769
1219.389,-0.14090412529874285, -2.2289310508942277, -1.1174937650559507, -1.25935578114907, 1.4835931072152642, -0.009908262369336285,0.6452535253339307, 0.24995960377459886, 4.389688264982804e-05, -0.6126384396631886, 0.3818929070164039, -0.00018004348825234872,1.0,-8791.551723332808, -2849.922124712015, 21669.801770868693, -76.9945464305998, 222.28979063995303, 38.48195909087306,1.0,769
1219.397,-0.13554805259141656, -2.22685620471494, -1.1174934006799564, -1.2644411249671306, 1.486763095593605, -0.009909756860998264,0.6452535253339307, 0.24995960377459886, 4.3896882649828025e-05, -0.6126384396631885, 0.381892907016404, -0.0001800434882523487,1.0,-8790.988105779265, -2850.4165966339824, 21669.86302376073, -77.0062195024588, 222.282915696487, 38.484849730588934,1.0,769
1219.405,-0.1302813407417922, -2.224815975323793, -1.1174930423832201, -1.2694416247753875, 1.4898801958025962, -0.009911226418522823,0.6452535253339307, 0.24995960377459883, 4.389688264982802e-05, -0.6126384396631885, 0.38189290701640394, -0.00018004348825234866,1.0,-8791.354336617147, -2850.158612567423, 21669.934217676073, -77.00186969245891, 222.292522390673, 38.48933090923475,1.0,769
1219.413,-0.1251039897498707, -2.2228103627207894, -1.1174926901657427, -1.27435728057384, 1.4929444078422378, -0.009912671041908183,0.6452535253339308, 0.24995960377459886, 4.3896882649828025e-05, -0.6126384396631886, 0.38189290701640394, -0.00018004348825234872,1.0,-8791.481829333328, -2850.2955037258353, 21669.88695584274, -77.00158636114509, 222.29285724523868, 38.486851965098936,1.0,769
1219.421,-0.12001599961565024, -2.220839366905926, -1.1174923440275242, -1.2791880923624888, 1.4959557317125298, -0.009914090731156122,0.6452535253339305, 0.2499596037745989, 4.389688264982803e-05, -0.6126384396631886, 0.38189290701640394, -0.00018004348825234872,1.0,-8791.353324879465, -2850.561538087206, 21669.61226982355, -77.00691664941652, 222.29034312410892, 38.48713222001035,1.0,769
1219.4289999999999,-0.11501737033913262, -2.218902987879204, -1.1174920039685645, -1.283934060141334, 1.498914167413472, -0.009915485486265752,0.6452535253339307, 0.2499596037745989, 4.389688264982803e-05, -0.6126384396631885, 0.3818929070164039, -0.0001800434882523487,1.0,-8791.168262376072, -2850.3031282188385, 21669.806521858583, -76.99989218596886, 222.28547455060323, 38.48290017789762,1.0,769
1219.437,-0.11010810192031695, -2.217001225640625, -1.1174916699888628, -1.288595183910374, 1.5018197149450645, -0.009916855307237071,0.6452535253339307, 0.2499596037745989, 4.389688264982803e-05, -0.6126384396631885, 0.381892907016404, -0.0001800434882523487,1.0,-8791.282083095302, -2850.2984786902243, 21669.884654858844, -77.00224246808017, 222.2902134157814, 38.485170826039734,1.0,769
1219.445,-0.10528819435920322, -2.2151340801901878, -1.11749134208842, -1.2931714636696103, 1.5046723743073076, -0.009918200194070081,0.6452535253339308, 0.24995960377459886, 4.389688264982804e-05, -0.6126384396631886, 0.381892907016404, -0.00018004348825234875,1.0,-8791.37772564611, -2850.1677548170437, 21669.886575409182, -76.9995844439662, 222.2859428364062, 38.48571747857821,1.0,769
1219.453,-0.10055764765579145, -2.2133015515278913, -1.1174910202672361, -1.2976628994190422, 1.5074721455002007, -0.00991952014676567,0.6452535253339307, 0.24995960377459886, 4.389688264982801e-05, -0.6126384396631885, 0.3818929070164039, -0.0001800434882523487,1.0,-8791.603235324845, -2850.2523003925608, 21669.887410529496, -76.99853991591633, 222.28988427146282, 38.483029710540706,1.0,769
1219.461,-0.09591646181008162, -2.2115036396537366, -1.117490704525311, -1.3020694911586705, 1.510219028523744, -0.009920815165322061,0.6452535253339308, 0.24995960377459883, 4.389688264982802e-05, -0.6126384396631886, 0.3818929070164039, -0.0001800434882523487,1.0,-8790.786187889944, -2850.289130816629, 21669.824391397495, -77.00529709341876, 222.2868380848126, 38.490113196236734,1.0,769
1219.469,-0.09136463682207463, -2.2097403445677246, -1.117490394862644, -1.3063912388884944, 1.512913023377938, -0.00992208524974103,0.6452535253339308, 0.24995960377459894, 4.389688264982803e-05, -0.6126384396631886, 0.38189290701640394, -0.00018004348825234872,1.0,-8791.333013026802, -2850.1077525753954, 21669.76819219456, -76.99998515283005, 222.28741626720307, 38.48617011045505,1.0,769
1219.4769999999999,-0.08690217269176959, -2.2080116662698535, -1.1174900912792358, -1.3106281426085138, 1.5155541300627822, -0.00992333040002169,0.6452535253339307, 0.24995960377459886, 4.3896882649828025e-05, -0.6126384396631885, 0.381892907016404, -0.00018004348825234866,1.0,-8791.375075510954, -2850.2599561079332, 21669.72404794068, -77.00377762087211, 222.29423673912527, 38.4864188887334,1.0,769
1219.485,-0.08252906941916649, -2.206317604760124, -1.1174897937750865, -1.3147802023187296, 1.5181423485782766, -0.009924550616164929,0.6452535253339307, 0.24995960377459886, 4.3896882649828025e-05, -0.6126384396631885, 0.38189290701640394, -0.00018004348825234872,1.0,-8791.043999121182, -2850.2104217741344, 21669.84059251766, -77.00231385742592, 222.288912083365, 38.48567342088066,1.0,769
1219.493,-0.07824532700426534, -2.2046581600385364, -1.117489502350196, -1.318847418019141, 1.5206776789244214, -0.00992574589816897,0.6452535253339307, 0.24995960377459886, 4.3896882649828025e-05, -0.6126384396631885, 0.3818929070164039, -0.0001800434882523487,1.0,-8791.138000893454, -2850.238398043033, 21669.64381026883, -76.99782394185365, 222.29495202556285, 38.48518226039539,1.0,769
1219.501,-0.07405094544706614, -2.2030333321050906, -1.1174892170045636, -1.3228297897097478, 1.5231601211012167, -0.009926916246035589,0.6452535253339307, 0.2499596037745988, 4.3896882649828025e-05, -0.6126384396631885, 0.3818929070164038, -0.00018004348825234864,1.0,-8791.132701440332, -2850.157108158679, 21669.748380123772, -76.9980324518277, 222.28815839801672, 38.48937972239793,1.0,769
1219.509,-0.06994592474756978, -2.2014431209597873, -1.117488937738191, -1.3267273173905512, 1.525589675108662, -0.009928061659763898,0.6452535253339307, 0.24995960377459894, 4.389688264982804e-05, -0.6126384396631885, 0.3818929070164039, -0.0001800434882523487,1.0,-8791.097979184007, -2850.1823147392433, 21669.695351619746, -76.99830647937617, 222.28203534031206, 38.488733448063954,1.0,769
1219.517,-0.06593026490577447, -2.199887526602625, -1.1174886645510762, -1.33054000106155, 1.5279663409467577, -0.009929182139353898,0.6452535253339307, 0.24995960377459892, 4.389688264982803e-05, -0.6126384396631886, 0.3818929070164039, -0.00018004348825234877,1.0,-8790.971566463499, -2849.963796467465, 21669.763926058033, -76.99834698202909, 222.2890889878064, 38.485125488357454,1.0,769
1219.5249999999999,-0.062003965921682, -2.1983665490336044, -1.1174883974432195, -1.3342678407227453, 1.530290118615504, -0.009930277684805588,0.6452535253339307, 0.2499596037745989, 4.389688264982802e-05, -0.6126384396631885, 0.38189290701640394, -0.00018004348825234872,1.0,-8790.805454933017, -2849.9740486055543, 21669.912047763464, -76.99501546062851, 222.28161510794286, 38.48708122863522,1.0,769
1219.533,-0.05816702779529148, -2.1968801882527256, -1.1174881364146225, -1.337910836374136, 1.5325610081149004, -0.00993134829611897,0.6452535253339307, 0.24995960377459886, 4.3896882649828025e-05, -0.6126384396631886, 0.38189290701640394, -0.0001800434882523487,1.0,-8791.220125498956, -2850.2323468060285, 21670.046589025274, -77.00268990976045, 222.2859491461212, 38.49449952384228,1.0,769
1219.541,-0.054419450526603796, -2.1954284442599876, -1.1174878814652836, -1.3414689880157233, 1.534779009444947, -0.009932393973294928,0.6452535253339307, 0.24995960377459886, 4.3896882649828025e-05, -0.6126384396631886, 0.3818929070164039, -0.00018004348825234866,1.0,-8791.220680520628, -2850.303258435054, 21669.874107966996, -77.00278332175591, 222.29047610243896, 38.487339412690716,1.0,769
1219.549,-0.05076123411561717, -2.1940113170553923, -1.1174876325952035, -1.3449422956475052, 1.536944122605644, -0.009933414716332578,0.6452535253339309, 0.2499596037745989, 4.389688264982804e-05, -0.6126384396631885, 0.3818929070164039, -0.0001800434882523487,1.0,-8791.198645753399, -2850.0650997134508, 21669.83165911567, -76.99501200717887, 222.29147599174797, 38.485898979326606,1.0,769
1219.557,-0.04719237856233249, -2.192628806638938, -1.1174873898043822, -1.3483307592694835, 1.5390563475969916, -0.009934410525231918,0.6452535253339307, 0.24995960377459894, 4.3896882649828045e-05, -0.6126384396631886, 0.3818929070164039, -0.00018004348825234877,1.0,-8791.44135946493, -2850.1905913358287, 21669.96379976861, -77.00268706263705, 222.29180357087546, 38.48508023429494,1.0,769
1219.565,-0.04371288386675065, -2.191280913010626, -1.1174871530928199, -1.3516343788816574, 1.541115684418989, -0.009935381399992949,0.6452535253339307, 0.24995960377459886, 4.3896882649828045e-05, -0.6126384396631886, 0.381892907016404, -0.00018004348825234872,1.0,-8791.462205688982, -2850.021064422028, 21669.975152978903, -76.99677134301783, 222.2922972097549, 38.487494998985284,1.0,769
1219.5729999999999,-0.04032275002887076, -2.189967636170456, -1.1174869224605155, -1.3548531544840277, 1.5431221330716371, -0.009936327340616558,0.6452535253339305, 0.24995960377459892, 4.389688264982803e-05, -0.6126384396631885, 0.3818929070164039, -0.00018004348825234866,1.0,-8791.314629196522, -2850.2514853715884, 21669.932232576684, -77.00164709572223, 222.29275962775876, 38.48995815563049,1.0,769
1219.581,-0.03702202612005756, -2.1886889940174346, -1.117486697878462, -1.3579869610147606, 1.5450756515751984, -0.009937248318727221,0.6452848623484795, 0.2499727657230986, 4.392880322668362e-05, -0.6125959270802515, 0.3818995399338137, -0.0001800387115940024,1.0,-8791.235901563427, -2849.9708440164814, 21669.96451703294, -76.99735756183858, 222.284031989146, 38.48420849911582,1.0,769
1219.589,-0.033811327752571785, -2.187445209828537, -1.1174864789457333, -1.3610341397578871, 1.5469756984815004, -0.009938143961572443,0.6454658454739642, 0.2500487821987816, 4.411319274049516e-05, -0.6123503132510547, 0.3819378331074956, -0.0001800111082003928,1.0,-8791.477933626898, -2849.776482488757, 21670.07107398136, -76.99590714007007, 222.2930054227091, 38.486449596823576,1.0,769
1219.597,-0.030691492341291315, -2.1862365823861696, -1.1174862649730315, -1.363992085224405, 1.5488214797000481, -0.009939013696772747,0.6458276129371778, 0.25020073799371234, 4.448195388534467e-05, -0.611858907427912, 0.3820143035458733, -0.00017995584792446023,1.0,-8791.578562421912, -2850.147622152851, 21669.91761334581, -77.00154700902559, 222.29560302929627, 38.48635766701659,1.0,769
1219.605,-0.0276631292469407, -2.1850633207310786, -1.1174860552148296, -1.36685830968264, 1.5506123198306843, -0.00993985699710187,0.6463950826153906, 0.25043911343220165, 4.5060890852753943e-05, -0.6110868809406103, 0.38213405657294086, -0.00017986894089848715,1.0,-8791.040993952078, -2850.5604391808365, 21669.778967178805, -77.00648703811993, 222.28781198616662, 38.48475406700226,1.0,769
1219.613,-0.02472661830181533, -2.1839255438211165, -1.1174858488759671, -1.369630460803231, 1.5523476657143638, -0.009940673383940002,0.6471961879149732, 0.25077566714025085, 4.587922154684843e-05, -0.6099944844368692, 0.3823026989988921, -0.00017974578236157904,1.0,-8791.483793258665, -2850.391034426254, 21669.785661386282, -77.0027258096712, 222.29112186655016, 38.488479784633256,1.0,769
1219.6209999999999,-0.0218821167082206, -2.182823283256589, -1.1174856451136668, -1.372306318856202, 1.5540270829680278, -0.009941462426048986,0.6482622766495755, 0.25122360842513386, 4.6970125051803506e-05, -0.608536164305223, 0.38252636709135884, -0.00017958102778868016,1.0,-8791.091433145473, -2850.5187558685802, 21669.789423107068, -77.00601775991436, 222.28405503212133, 38.48425987649054,1.0,769
1219.629,-0.0191295659369084, -2.181756486005601, -1.1174854430395467, -1.374883793908043, 1.5556502525194769, -0.009942223738344858,0.6496285586552801, 0.2517977918156253, 4.8371387990691206e-05, -0.6066594935101902, 0.3828117451664332, -0.00017936843823844153,1.0,-8791.180800119962, -2850.30246323792, 21669.925082425925, -77.00721632097344, 222.28407536280457, 38.48689815579729,1.0,769
