t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
9392.053,0.7462942641466903, -1.4323840763686828, -1.478748131205644, -1.803606827400495, 1.5720928421251794, 2.3370562434315594,0.6512238113226282, -0.2947547145389046, -0.10033983039200864, 0.396509283130945, -0.0006943191814826962, 0.5672204426607702,1.0,-8788.055047900918, -2846.55020223109, 21691.3809779797, -76.8656517246925, 222.21773817523473, 38.180142815050374,1.0,769
9392.061,0.7482004606418, -1.433246852566362, -1.479041835811783, -1.802446205518061, 1.572090809784274, 2.3387165537595225,0.6512238113226282, -0.2947547145389046, -0.10033983039200862, 0.3965092831309451, -0.0006943191814826962, 0.5672204426607702,1.0,-8787.377585919485, -2846.5211582006614, 21691.924167540812, -76.85335782826539, 222.25798040982784, 38.16980989570979,1.0,769
9392.069,0.750196017994612, -1.4341500749726181, -1.4793493090380956, -1.801231174676663, 1.5720886821689695, 2.3404546980124454,0.6512238113226282, -0.2947547145389046, -0.10033983039200864, 0.3965092831309451, -0.0006943191814826964, 0.5672204426607702,1.0,-8789.34543201905, -2846.2926467354437, 21692.02377534221, -76.86870451332928, 222.18892235521525, 38.18954795356811,1.0,769
9392.077,0.7522809362051259, -1.4350937435874513, -1.4796705508845802, -1.799961734876299, 1.5720864592792652, 2.342270676190328,0.6512238113226282, -0.2947547145389046, -0.10033983039200864, 0.396509283130945, -0.0006943191814826963, 0.5672204426607702,1.0,-8787.341530915819, -2846.416447836178, 21691.520313262157, -76.8668871145239, 222.25905579096946, 38.170066985350644,1.0,769
9392.085,0.754455215273342, -1.4360778584108607, -1.4800055613512377, -1.7986378861169694, 1.5720841411151614, 2.3441644882931696,0.6512238113226282, -0.29475471453890456, -0.10033983039200862, 0.396509283130945, -0.0006943191814826962, 0.5672204426607701,1.0,-8788.05025892819, -2846.6950202810867, 21692.037848498345, -76.85805595538343, 222.2275205446971, 38.17895485948665,1.0,769
9392.092999999999,0.7567188551992603, -1.437102419442848, -1.4803543404380681, -1.7972596283986757, 1.5720817276766579, 2.3461361343209712,0.6512238113226282, -0.2947547145389046, -0.10033983039200864, 0.3965092831309451, -0.0006943191814826963, 0.5672204426607702,1.0,-8788.841779988752, -2846.703356213461, 21691.33061502364, -76.85328316062188, 222.17199474053308, 38.17214655320953,1.0,769
9392.100999999999,0.7590718559828806, -1.4381674266834104, -1.4807168881450714, -1.7958269617214162, 1.5720792189637551, 2.348185614273732,0.6512238113226282, -0.2947547145389046, -0.10033983039200862, 0.396509283130945, -0.0006943191814826963, 0.5672204426607701,1.0,-8786.609098888996, -2846.2929588460192, 21691.524196257767, -76.86255064961708, 222.28173768008503, 38.185409640706126,1.0,769
9392.109,0.7615142176242031, -1.4392728801325507, -1.4810932044722467, -1.7943398860851918, 1.5720766149764527, 2.3503129281514523,0.6512238113226282, -0.2947547145389046, -0.10033983039200862, 0.396509283130945, -0.0006943191814826962, 0.5672204426607701,1.0,-8788.927621516967, -2845.9797994716364, 21691.995281938423, -76.8946637884903, 222.19828643853032, 38.18052575494286,1.0,769
9392.117,0.7640459401232277, -1.4404187797902672, -1.4814832894195948, -1.7927984014900016, 1.5720739157147507, 2.352518075954132,0.6512238113226282, -0.2947547145389046, -0.10033983039200862, 0.3965092831309451, -0.0006943191814826963, 0.5672204426607702,1.0,-8787.558095534616, -2847.0786567917376, 21691.512410185667, -76.84346199943423, 222.23859787983662, 38.16119147086107,1.0,769
9392.125,0.7666670234799543, -1.4416051256565616, -1.4818871429871159, -1.7912025079358465, 1.5720711211786493, 2.3548010576817715,0.6512238113226282, -0.2947547145389046, -0.10033983039200864, 0.3965092831309451, -0.0006943191814826963, 0.5672204426607701,1.0,-8788.35326719757, -2845.711790515019, 21691.381669895778, -76.88526152339674, 222.21430734123885, 38.17833863562973,1.0,769
9392.133,0.7693774676943831, -1.4428319177314322, -1.4823047651748098, -1.7895522054227255, 1.5720682313681484, 2.3571618733343707,0.6512238113226282, -0.2947547145389046, -0.10033983039200862, 0.396509283130945, -0.0006943191814826963, 0.5672204426607702,1.0,-8788.102572354257, -2845.5282567975264, 21691.40850791621, -76.89048471376063, 222.2091628823855, 38.160917639434615,1.0,769
9392.141,0.7721772727665139, -1.4440991560148788, -1.4827361559826766, -1.7878474939506397, 1.572065246283248, 2.3596005229119292,0.6512238113226282, -0.29475471453890456, -0.10033983039200862, 0.396509283130945, -0.0006943191814826962, 0.5672204426607702,1.0,-8787.101046733125, -2847.230238081863, 21692.207094466787, -76.82068563751366, 222.26872894920308, 38.16707708039718,1.0,769
9392.149,0.775066438696347, -1.4454068405069034, -1.4831813154107154, -1.7860883735195898, 1.572062165923948, 2.362117006414447,0.6512238113226281, -0.2947547145389046, -0.10033983039200862, 0.396509283130945, -0.0006943191814826963, 0.5672204426607701,1.0,-8788.881754042954, -2845.6883867455017, 21691.52166675783, -76.89020843109788, 222.1759472073661, 38.19326830081798,1.0,769
9392.157,0.778044965483882, -1.446754971207504, -1.483640243458927, -1.7842748441295733, 1.5720589902902486, 2.3647113238419246,0.6512238113226281, -0.2947547145389046, -0.10033983039200862, 0.396509283130945, -0.0006943191814826963, 0.5672204426607701,1.0,-8786.582400606814, -2846.9413627640843, 21692.001439131334, -76.818188136933, 222.28743858944847, 38.17663087514987,1.0,769
9392.164999999999,0.7811128531291193, -1.4481435481166818, -1.4841129401273117, -1.7824069057805918, 1.5720557193821496, 2.367383475194362,0.6512238113226282, -0.2947547145389046, -0.10033983039200862, 0.396509283130945, -0.0006943191814826963, 0.5672204426607702,1.0,-8789.240601096235, -2844.8874817717315, 21691.55983807715, -76.9220156967194, 222.1576138115936, 38.166233929222585,1.0,769
9392.172999999999,0.7842701016320586, -1.4495725712344365, -1.484599405415869, -1.7804845584726454, 1.572052353199651, 2.370133460471758,0.6512238113226282, -0.29475471453890467, -0.10033983039200864, 0.3965092831309451, -0.0006943191814826964, 0.5672204426607702,1.0,-8787.001128613827, -2847.8766039079, 21692.26666773162, -76.78977846795576, 222.2660818128959, 38.166963581314775,1.0,769
9392.180999999999,0.7875167109927, -1.4510420405607682, -1.4850996393245985, -1.7785078022057341, 1.572048891742753, 2.372961279674114,0.6512238113226282, -0.29475471453890467, -0.10033983039200864, 0.3965092831309451, -0.0006943191814826964, 0.5672204426607702,1.0,-8788.305813910198, -2846.919248056506, 21692.05919776308, -76.85724052264331, 222.20231099073567, 38.16867137429753,1.0,769
9392.189,0.7908526812110436, -1.4525519560956761, -1.4856136418535009, -1.776476636979857, 1.5720453350114554, 2.3758669328014297,0.6512238113226283, -0.2947547145389046, -0.10033983039200865, 0.3965092831309451, -0.0006943191814826963, 0.5672204426607703,1.0,-8788.692550210033, -2844.8605303491377, 21691.809782216504, -76.89076441428634, 222.18898578705392, 38.182197078852255,1.0,769
9392.197,0.7942780122870893, -1.454102317839161, -1.486141413002576, -1.774391062795015, 1.5720416830057584, 2.378850419853705,0.6512238113226282, -0.29475471453890456, -0.10033983039200862, 0.3965092831309451, -0.0006943191814826962, 0.5672204426607701,1.0,-8786.873629118034, -2848.399951653797, 21691.372425166137, -76.79999657994935, 222.26467612048145, 38.170471980513355,1.0,769
9392.205,0.797792704220837, -1.455693125791223, -1.4866829527718242, -1.7722510796512072, 1.5720379357256618, 2.38191174083094,0.6512238113226281, -0.29475471453890456, -0.10033983039200862, 0.396509283130945, -0.0006943191814826962, 0.5672204426607701,1.0,-8789.49643512915, -2844.4080594335373, 21691.54098703329, -76.91768798100742, 222.16264572313906, 38.16401579499504,1.0,769
9392.213,0.8013967570122869, -1.4573243799518618, -1.4872382611612451, -1.7700566875484345, 1.5720340931711656, 2.3850508957331336,0.6512238113226282, -0.2947547145389046, -0.10033983039200862, 0.396509283130945, -0.0006943191814826962, 0.5672204426607702,1.0,-8787.289410632477, -2848.1191757120196, 21691.699923565564, -76.79268773086545, 222.28160491887564, 38.168024528148834,1.0,769
9392.221,0.8050901706614388, -1.4589960803210769, -1.487807338170838, -1.7678078864866968, 1.57203015534227, 2.3882678845602876,0.6512238113226282, -0.2947547145389046, -0.10033983039200861, 0.39650928313094497, -0.0006943191814826963, 0.5672204426607702,1.0,-8788.148556956585, -2845.147591574095, 21691.246586609857, -76.88719456575521, 222.2080507498116, 38.133007832271375,1.0,769
9392.229,0.808872945168293, -1.460708226898869, -1.488390183800604, -1.7655046764659934, 1.5720261222389749, 2.3915627073124006,0.6512238113226282, -0.29475471453890467, -0.10033983039200864, 0.3965092831309451, -0.0006943191814826963, 0.5672204426607702,1.0,-8789.258979973936, -2846.3595342372346, 21691.868401295797, -76.85554361345939, 222.1770654867517, 38.1512101573004,1.0,769
9392.237,0.8127450805328492, -1.462460819685238, -1.4889867980505427, -1.763147057486325, 1.57202199386128, 2.3949353639894735,0.6512238113226282, -0.2947547145389046, -0.10033983039200862, 0.396509283130945, -0.0006943191814826963, 0.5672204426607702,1.0,-8786.64987012569, -2847.2352627130385, 21692.004065452005, -76.83522413411734, 222.2772441353934, 38.14168000209614,1.0,769
9392.244999999999,0.8167065767551075, -1.464253858680184, -1.4895971809206543, -1.7607350295476918, 1.572017770209186, 2.3983858545915053,0.6512238113226281, -0.2947547145389046, -0.10033983039200862, 0.396509283130945, -0.0006943191814826962, 0.5672204426607702,1.0,-8788.53890250537, -2846.0035798824, 21691.57096487207, -76.85859799329043, 222.1804433652881, 38.15815825885966,1.0,769
9392.252999999999,0.8207574338350679, -1.4660873438837063, -1.490221332410938, -1.7582685926500927, 1.5720134512826922, 2.4019141791184975,0.6512238113226282, -0.2947547145389046, -0.10033983039200862, 0.396509283130945, -0.0006943191814826963, 0.5672204426607701,1.0,-8789.190365803028, -2846.643409206882, 21691.8648277817, -76.84123623671655, 222.16817462215317, 38.14617120873757,1.0,769
9392.261,0.8248976517727304, -1.4679612752958056, -1.4908592525213953, -1.7557477467935287, 1.572009037081799, 2.4055203375704486,0.6512238113226281, -0.2947547145389046, -0.10033983039200864, 0.396509283130945, -0.0006943191814826962, 0.5672204426607702,1.0,-8788.049245894295, -2847.0370552053846, 21691.990735315016, -76.85077522391384, 222.21533239755928, 38.14835349344469,1.0,769
9392.269,0.8291272305680951, -1.4698756529164818, -1.4915109412520247, -1.7531724919779998, 1.5720045276065062, 2.409204329947359,0.6512238113226282, -0.2947547145389046, -0.10033983039200864, 0.3965092831309451, -0.0006943191814826963, 0.5672204426607702,1.0,-8787.088025249632, -2848.5383864578716, 21691.95775303267, -76.79205942059755, 222.25244625077266, 38.134147673569515,1.0,769
9392.277,0.8334461702211619, -1.471830476745735, -1.492176398602827, -1.7505428282035052, 1.571999922856814, 2.4129661562492295,0.6512238113226283, -0.29475471453890467, -0.10033983039200864, 0.3965092831309451, -0.0006943191814826963, 0.5672204426607702,1.0,-8788.435050336715, -2844.5487359998097, 21691.99595264336, -76.92349912934566, 222.20200997240448, 38.15265449547181,1.0,769
9392.285,0.8378544707319306, -1.4738257467835645, -1.4928556245738012, -1.7478587554700455, 1.571995222832722, 2.4168058164760593,0.6512238113226282, -0.2947547145389046, -0.10033983039200864, 0.3965092831309451, -0.0006943191814826963, 0.5672204426607702,1.0,-8788.975264182971, -2846.931640133944, 21691.429604666606, -76.82582383665502, 222.18024373105686, 38.15562211120724,1.0,769
9392.293,0.8423521321004017, -1.4758614630299718, -1.4935486191649492, -1.745120273777621, 1.571990427534231, 2.4207233106278485,0.6512238113226282, -0.29475471453890467, -0.10033983039200862, 0.3965092831309451, -0.0006943191814826963, 0.5672204426607702,1.0,-8788.141723244324, -2845.3954402905156, 21691.37143428612, -76.8821550062595, 222.21218943679986, 38.17186339171482,1.0,769
9392.301,0.8469391543265747, -1.4779376254849552, -1.4942553823762692, -1.7423273831262307, 1.57198553696134, 2.4247186387045976,0.6512238113226282, -0.29475471453890456, -0.10033983039200862, 0.396509283130945, -0.0006943191814826962, 0.5672204426607702,1.0,-8787.41892792341, -2847.23753008121, 21691.311176230098, -76.83166152475428, 222.21887422193203, 38.148057627821714,1.0,769
9392.309,0.8516155374104499, -1.4800542341485148, -1.494975914207762, -1.7394800835158755, 1.5719805511140497, 2.428791800706306,0.6512238113226281, -0.2947547145389046, -0.10033983039200862, 0.3965092831309451, -0.0006943191814826963, 0.5672204426607702,1.0,-8787.681106413773, -2845.870698875492, 21691.381695024327, -76.8910321335457, 222.21829787137727, 38.163472727911454,1.0,769
9392.317,0.8563812813520273, -1.4822112890206522, -1.4957102146594279, -1.7365783749465553, 1.5719754699923598, 2.432942796632974,0.6512238113226281, -0.2947547145389046, -0.10033983039200862, 0.396509283130945, -0.0006943191814826962, 0.5672204426607702,1.0,-8788.769612103742, -2846.7486538229723, 21691.398813784625, -76.85664363392283, 222.1601881798261, 38.161520295948776,1.0,769
9392.324999999999,0.8612363861513067, -1.4844087901013658, -1.4964582837312665, -1.7336222574182694, 1.5719702935962703, 2.4371716264846013,0.6512238113226282, -0.2947547145389046, -0.10033983039200864, 0.3965092831309451, -0.0006943191814826964, 0.5672204426607702,1.0,-8788.931127272217, -2845.932806836656, 21691.48679120463, -76.86581450928807, 222.1500289338386, 38.13166339059859,1.0,769
9392.332999999999,0.8661808518082882, -1.4866467373906573, -1.4972201214232772, -1.7306117309310185, 1.5719650219257815, 2.441478290261188,0.6512238113226282, -0.29475471453890467, -0.10033983039200862, 0.3965092831309451, -0.0006943191814826963, 0.5672204426607702,1.0,-8787.552322055348, -2845.8573749780417, 21691.462171813124, -76.87602565483132, 222.2326585162475, 38.1758959607547,1.0,769
9392.341,0.8712140960518446, -1.4889248673429396, -1.4979956380197823, -1.7275471500110076, 1.5719596556016966, 2.4458622808005566,0.6512238113226282, -0.2947547145389046, -0.10033983039200864, 0.39650928313094513, -0.000694319181482696, 0.5672204426607703,1.0,-8789.609891231372, -2845.870314289733, 21691.562736754582, -76.87093993841731, 222.16571341432865, 38.17934470177312,1.0,769
9392.349,0.8762334958902188, -1.4911967310874665, -1.498769021485951, -1.7244909985050931, 1.5719543040381836, 2.4502342127672816,0.6512238113226282, -0.2947547145389046, -0.10033983039200865, 0.39650928313094513, -0.0006943191814826963, 0.5672204426607703,1.0,-8787.076643820526, -2846.06235125287, 21692.04505772486, -76.82433258322726, 222.2572554519897, 38.166234856450956,1.0,769
9392.357,0.8811635348708908, -1.4934281486234173, -1.4995286363319469, -1.7214892559581436, 1.5719490477490705, 2.454528310809047,0.6512238113226282, -0.2947547145389046, -0.10033983039200865, 0.39650928313094513, -0.0006943191814826962, 0.5672204426607703,1.0,-8786.785880527645, -2841.4818404628704, 21692.857584120735, -76.97407093615982, 222.3002035877289, 38.17115443871555,1.0,769
9392.365,0.8860042129938606, -1.4956191199507902, -1.5002744825577699, -1.718541922370159, 1.571943886734357, 2.4587445749258534,0.6512238113226281, -0.2947547145389046, -0.10033983039200865, 0.39650928313094513, -0.0006943191814826963, 0.5672204426607703,1.0,-8788.89977272931, -2844.0481880415737, 21693.198929262075, -76.88159078865073, 222.1799320063866, 38.155220008907065,1.0,769
9392.373,0.8907555302591283, -1.497769645069587, -1.50100656016342, -1.7156489977411393, 1.5719388209940426, 2.4628830051176998,0.6512238113226281, -0.2947547145389046, -0.10033983039200862, 0.3965092831309451, -0.0006943191814826962, 0.5672204426607703,1.0,-8788.219282432803, -2844.3683175672904, 21693.403870386926, -76.89739518714342, 222.19844134047514, 38.15991949515865,1.0,769
9392.381,0.8954174866666941, -1.4998797239798067, -1.501724869148898, -1.7128104820710863, 1.5719338505281277, 2.4669436013845867,0.6512238113226281, -0.29475471453890456, -0.10033983039200862, 0.396509283130945, -0.000694319181482696, 0.5672204426607702,1.0,-8787.391614784841, -2840.3712706354963, 21693.351094720314, -77.02538872182686, 222.2374825851266, 38.176725350490415,1.0,769
9392.389,0.8999900822165574, -1.5019493566814504, -1.5024294095142023, -1.7100263753599974, 1.5719289753366128, 2.470926363726514,0.6512238113226281, -0.29475471453890456, -0.10033983039200864, 0.39650928313094513, -0.0006943191814826962, 0.5672204426607702,1.0,-8786.652215919454, -2843.6051994496565, 21692.959424238543, -76.91558154794336, 222.28189422723437, 38.152494029735635,1.0,769
9392.396999999999,0.9044733169087189, -1.503978543174516, -1.5031201812593356, -1.7072966776078733, 1.5719241954194971, 2.4748312921434823,0.6512238113226281, -0.2947547145389045, -0.10033983039200864, 0.396509283130945, -0.0006943191814826959, 0.5672204426607702,1.0,-8788.32537734869, -2844.377394173024, 21692.86898427334, -76.8886246564096, 222.20817535501476, 38.14604571972916,1.0,769
9392.404999999999,0.9088671907431781, -1.5059672834590057, -1.503797184384295, -1.704621388814715, 1.571919510776781, 2.478658386635491,0.6512238113226281, -0.2947547145389046, -0.10033983039200864, 0.3965092831309451, -0.0006943191814826962, 0.5672204426607703,1.0,-8787.741514019983, -2846.032193879404, 21692.3971436449, -76.86441651639728, 222.23739109441811, 38.14924492889742,1.0,769
9392.413,0.9131717037199354, -1.5079155775349182, -1.5044604188890816, -1.7020005089805217, 1.5719149214084642, 2.48240764720254,0.6512238113226281, -0.29475471453890456, -0.10033983039200864, 0.39650928313094513, -0.000694319181482696, 0.5672204426607703,1.0,-8788.044340854281, -2842.863907288318, 21692.222045082046, -76.96136448489943, 222.2199991936469, 38.15749437775767,1.0,769
9392.421,0.9173868558389906, -1.5098234254022538, -1.5051098847736961, -1.6994340381052941, 1.5719104273145474, 2.4860790738446292,0.6512238113226281, -0.29475471453890456, -0.10033983039200862, 0.396509283130945, -0.000694319181482696, 0.5672204426607703,1.0,-8787.989536581941, -2843.749059290956, 21691.728227199274, -76.92744950977172, 222.2219244243858, 38.172949561019834,1.0,769
9392.429,0.9215126471003436, -1.5116908270610132, -1.5057455820381378, -1.6969219761890315, 1.5719060284950297, 2.489672666561759,0.6512238113226281, -0.29475471453890456, -0.10033983039200864, 0.3965092831309451, -0.000694319181482696, 0.5672204426607702,1.0,-8787.30952076003, -2845.2439648807795, 21691.581625122577, -76.8879378158002, 222.21205060143262, 38.154981101536805,1.0,769
9392.437,0.9255490775039943, -1.5135177825111947, -1.5063675106824057, -1.6944643232317338, 1.5719017249499116, 2.4931884253539294,0.6512238113226281, -0.2947547145389046, -0.10033983039200865, 0.39650928313094513, -0.0006943191814826962, 0.5672204426607702,1.0,-8786.83602127604, -2844.847180316485, 21691.63725561015, -76.89850688274777, 222.2365186618249, 38.17292968514846,1.0,769
