t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
13020.087,0.943231300276534, -1.5215163561939828, -1.5091782143702615, -1.683616607523021, 1.571882904130491, 2.5085976511664825,0.6437657039904479, -0.29021199613390114, -0.12082469768179412, 0.4124414901710828, -0.0006784834273002167, 0.5627038874412175,1.0,-8788.539892492492, -2846.46412900588, 21699.065962703626, -76.86699018997413, 222.4107900116337, 38.15124710507385,1.0,769
13020.095,0.9468032292996328, -1.523123253857639, -1.5099123513037505, -1.6812677599480335, 1.5718791625420077, 2.5117256512235397,0.6349534829640389, -0.2849820129334761, -0.1432816188882899, 0.42965618931292865, -0.000660524042177187, 0.5572116538246964,1.0,-8790.31328012438, -2845.26110799074, 21698.4303561986, -76.91048658280405, 222.3181244521088, 38.14775880800423,1.0,769
13020.103,0.9503184298928269, -1.5246966452283832, -1.5107903981493775, -1.678808587691206, 1.5718755359926475, 2.5148182474888134,0.6227608739182556, -0.2779249343824971, -0.17187261289258132, 0.45117246753992296, -0.0006366996446587382, 0.5493900516482182,1.0,-8791.182590103524, -2845.5418788420156, 21697.948757624352, -76.89776137743138, 222.30073807951993, 38.160843917228675,1.0,769
13020.110999999999,0.9537824345570858, -1.5262374986737264, -1.51184935077473, -1.6762011039089888, 1.5718720306568006, 2.517883606347251,0.6073168287670719, -0.26921512863415764, -0.20483416839975466, 0.4754009519934054, -0.0006078501926693899, 0.5391901453371427,1.0,-8789.526113425534, -2847.7961541112936, 21697.716788320013, -76.8421738177324, 222.38437533930949, 38.18110168174968,1.0,769
13020.118999999999,0.9571985859941208, -1.5277462395615737, -1.513119849476774, -1.673414226788033, 1.5718686525225363, 2.5209274481936346,0.5889210983762033, -0.2591005031947566, -0.24040023798665722, 0.5008236340483336, -0.0005749941419371404, 0.5267086022345812,1.0,-8789.429732666265, -2845.5567883563535, 21696.609946455694, -76.90478765260528, 222.3726558486864, 38.18503725834458,1.0,769
13020.126999999999,0.9605682176719788, -1.5292228042013924, -1.5146265351679329, -1.6704233689339203, 1.5718654073454286, 2.523953233740768,0.5680419379235507, -0.247892929477298, -0.2769575425619548, 0.5261396383446417, -0.0005392688999479625, 0.5121999239016797,1.0,-8789.654976862674, -2846.442366033172, 21696.158512177095, -76.87744744975981, 222.34352571293851, 38.18423817326442,1.0,769
13020.135,0.9638908343906346, -1.5306666937853812, -1.5163884055621653, -1.667210026759892, 1.5718623006023795, 2.526962350327662,0.5452641690507287, -0.23593859008292808, -0.31316404517394336, 0.5503539678611382, -0.0005018311564938428, 0.49604284763957873,1.0,-8790.542695884284, -2844.963888026452, 21695.99389716324, -76.929105794626, 222.30066425781143, 38.165845539505,1.0,769
13020.143,0.9671642928475849, -1.532077028329633, -1.5184191713610424, -1.6637613698755729, 1.5718593374454441, 2.52995429822772,0.5212125384921383, -0.22358055499227644, -0.34801112730235045, 0.5728021117085459, -0.000463751540878115, 0.47868048443446387,1.0,-8788.773575717098, -2846.1463986667286, 21696.04891125685, -76.8816994719833, 222.39256040030187, 38.16542934831452,1.0,769
13020.151,0.9703849822034409, -1.5334526006153046, -1.5207276124398277, -1.6600698304757007, 1.571856522655655, 2.532926876956924,0.49647766316819064, -0.21112589905750528, -0.3808277512736326, 0.5931211691305559, -0.0004259339073661742, 0.4605573861003535,1.0,-8789.513295437482, -2845.400646398233, 21696.100701376177, -76.89831887925808, 222.3400149211231, 38.15712002633268,1.0,769
13020.159,0.9735480046475219, -1.534791930129785, -1.5233179340335568, -1.6561326927288516, 1.571853860596846, 2.535876371582023,0.4715628716398494, -0.19882471800444076, -0.41124062338278194, 0.6111889044184334, -0.00038907382532403213, 0.44207048195771675,1.0,-8789.981896022655, -2846.1439412679265, 21695.733475679524, -76.88620239104134, 222.33448274127107, 38.16138903017162,1.0,769
13020.167,0.976647355963448, -1.5360933170078575, -1.5261901229231123, -1.6519516821661666, 1.571851355169478, 2.5387977390287144,0.44685772254789685, -0.1868623945581325, -0.439111067670832, 0.6270528125334744, -0.00035365469517219754, 0.4235407144189394,1.0,-8789.150165221674, -2846.4912680925117, 21696.229890586, -76.86262402863076, 222.35966435879567, 38.171180755318886,1.0,769
13020.175,0.9796761060947337, -1.5373548959728716, -1.5293403036213062, -1.6475325550700797, 1.571849009764462, 2.541684794389834,0.42263449932921054, -0.17536235073052694, -0.4644672317475237, 0.6408650503629068, -0.0003199704079477633, 0.4052039010153904,1.0,-8789.252365680208, -2846.411944678628, 21696.451776969345, -76.88856982324486, 222.35901292994316, 38.1885864224333,1.0,769
13020.182999999999,0.9826265797103807, -1.5385746902779092, -1.532761094558957, -1.642884687863046, 1.5718468272169848, 2.5445303972335407,0.3990598297839248, -0.16439505771881557, -0.48744372421931714, 0.6528310914265523, -0.0002881614413813096, 0.3872152063122713,1.0,-8790.333202739617, -2845.1756783709843, 21696.448516778924, -76.91819030234382, 222.32145002985231, 38.177038510832176,1.0,769
13020.190999999999,0.9854905367704715, -1.539750665646948, -1.5364419642709661, -1.638020666496267, 1.5718448097603324, 2.5473266379115014,0.3762136410066202, -0.15398950656803728, -0.5082340583685008, 0.6631736668405664, -0.00025825391288550537, 0.3696610488216357,1.0,-8790.061680451929, -2846.0533418899913, 21696.97505769897, -76.8694819334101, 222.31775556102974, 38.1527271630101,1.0,769
13020.198999999999,0.9882593530917623, -1.5408807842160321, -1.5403695875824006, -1.632955875838416, 1.5718429589797152, 2.5500650238670786,0.35410974467345585, -0.1441445606227334, -0.5270565082085719, 0.6721100077505963, -0.0002301951867398886, 0.35257361786843355,1.0,-8788.676459605276, -2844.7471420290467, 21696.756444609273, -76.92048621603152, 222.37948393537442, 38.15153865711946,1.0,769
13020.206999999999,0.990924200913276, -1.5419630584744386, -1.5445282017945674, -1.6277080890643685, 1.5718412757660918, 2.5527366659435144,0.33271474920862215, -0.13483883332996974, -0.5441314762652272, 0.6798391245868269, -0.00020388318956905075, 0.3359450019502338,1.0,-8789.202384632461, -2845.5771439618966, 21697.423544905585, -76.88788174954081, 222.33823977012463, 38.17219799414033,1.0,769
13020.215,0.9934762294618958, -1.5429956052058431, -1.548899962871097, -1.6222970570439275, 1.5718397602699945, 2.5553324646921185,0.3119638863628221, -0.12603862752294867, -0.5596676383866833, 0.6865359207894659, -0.0001791889507061615, 0.31973947187872936,1.0,-8788.707103770957, -2845.3631729459303, 21697.57011525672, -76.91357683506101, 222.37419887132393, 38.186052710860935,1.0,769
13020.223,0.995906745517958, -1.5439766994294875, -1.5534653016240156, -1.6167440977305514, 1.5718384118553523, 2.557843296680454,0.29177353776683423, -0.11770399769827034, -0.5738542354787953, 0.6923495712016167, -0.00015597313429829867, 0.30390349609248923,1.0,-8788.242521965698, -2845.8435168540573, 21697.433518280053, -76.8774879907304, 222.3910281024314, 38.17617201387975,1.0,769
13020.231,0.9982073939808453, -1.5449048283413482, -1.5582032798998284, -1.6110716855500797, 1.571837229053317, 2.560260200800521,0.27205087426708674, -0.10979324290294402, -0.5868573755290442, 0.6974043363704469, -0.0001340978106411287, 0.2883736465768067,1.0,-8790.039732816043, -2842.6976144606633, 21697.239710158512, -76.97728258820362, 222.32549545257092, 38.166304462181785,1.0,769
13020.239,1.0003703384345801, -1.5457787452552996, -1.5630919467655975, -1.60530304078946, 1.5718362095160863, 2.5625745645769458,0.25270127407360654, -0.10226621170722923, -0.5988187760162618, 0.70180162528933, -0.00011343475927156604, 0.2730828214824662,1.0,-8788.703179281414, -2844.8841751623204, 21697.130616019498, -76.90656654133275, 222.36548133509456, 38.18461119859984,1.0,769
13020.247,1.0023884417134177, -1.5465975235442837, -1.5681086946950193, -1.5994617189854772, 1.5718353499707285, 2.5647783104751642,0.23363423241151351, -0.09508678570681028, -0.6098558753149494, 0.7056226028335894, -9.387144140550395e-05, 0.2579652952080374,1.0,-8789.131220025925, -2843.7081203194602, 21697.370958867396, -76.9546141920903, 222.3329815772563, 38.18805087198575,1.0,769
13020.255,1.0042554464674385, -1.54736061058148, -1.5732306157545022, -1.593571200313475, 1.5718346461730082, 2.5668640822096087,0.21476842720939682, -0.08822485642763732, -0.6200626312011486, 0.708930976078112, -7.531556107325702e-05, 0.24296110029125056,1.0,-8788.210082798798, -2846.9200558877965, 21698.688113682834, -76.87310435633597, 222.38827830089116, 38.1724272654981,1.0,769
13020.262999999999,1.0059661557281432, -1.5480678816814644, -1.5784348577892473, -1.5876544789760914, 1.5718340928612087, 2.568825431051896,0.19603652490765164, -0.08165804998996508, -0.629510611488211, 0.7117758199991139, -5.7698918261888466e-05, 0.22802020202852788,1.0,-8789.19977713281, -2843.9270728237807, 21698.66246688045, -76.93765779647009, 222.36810811159768, 38.188231673675034,1.0,769
13020.270999999999,1.007516613474044, -1.5487196940413845, -1.5836989806093271, -1.5817336525919794, 1.5718336837099582, 2.570657002139008,0.1773902254871528, -0.07537339570915115, -0.6382501888324582, 0.7141944517717944, -4.09810656458971e-05, 0.2131068721443747,1.0,-8788.081598274819, -2845.7281137150057, 21698.744029108475, -76.88418123786863, 222.40735581154024, 38.16204613277537,1.0,769
13020.278999999999,1.0089042851962586, -1.5493169406821217, -1.5890013121757605, -1.5758295115845335, 1.5718334112840537, 2.5723547207814845,0.15880596170861763, -0.06936908057621514, -0.6463118022963599, 0.7162154590511494, -2.51531116001561e-05, 0.19820460888111383,1.0,-8790.50849199058, -2842.8017496667444, 21698.34899317044, -76.98176955366637, 222.33046929318238, 38.17934520327847,1.0,769
13020.287,1.0101282384641037, -1.5498611043894597, -1.5943213047865967, -1.569961128570621, 1.5718332669922852, 2.5739159787716037,0.1402915754898291, -0.06365637741149076, -0.6537073595634721, 0.7178620446149725, -1.0241852973811484e-05, 0.18332188170073033,1.0,-8789.385105691697, -2843.5280814964535, 21698.555049083057, -76.95192092994063, 222.3676116191357, 38.16820494464537,1.0,769
13020.295,1.011189323490687, -1.5503543116552514, -1.5996398912629894, -1.5641454477493069, 1.5718332410412599, 2.5753398206915703,0.12189417595463817, -0.05826177352070442, -0.6604319334044425, 0.7191558682599062, 3.6857465858918647e-06, 0.16849888453039555,1.0,-8788.611712081714, -2843.3438583170773, 21698.962828090538, -76.93914383641402, 222.39507276909586, 38.1867218985972,1.0,769
13020.303,1.0120903536985022, -1.5507993866185865, -1.604939841135275, -1.5583968742905796, 1.5718333223892278, 2.576627130221703,0.10370921403473198, -0.05322925047588216, -0.6664659499474643, 0.7201215342420701, 1.6517912064851756e-05, 0.15381534067414548,1.0,-8788.098327124882, -2845.0141633194253, 21699.716736796156, -76.90831627412351, 222.43740625616738, 38.17536564101957,1.0,769
13020.311,1.01283628628502, -1.551199905006957, -1.6102061168290573, -1.5527268637240788, 1.571833498699905, 2.5777808164486165,0.08589055929800504, -0.04862256560964021, -0.6717780570188114, 0.7207917627041271, 2.8093664112487347e-05, 0.13939918964494052,1.0,-8789.088539342094, -2844.144165149183, 21699.406443212225, -76.94287857205546, 222.36347477063168, 38.178748209853836,1.0,769
13020.319,1.0134344027882831, -1.5515602480774255, -1.6154262298512778, -1.5471435113278247, 1.5718337562962987, 2.578806000173411,0.06866100921709892, -0.044527255032132805, -0.676328767995833, 0.7212130591541266, 3.819938643590852e-05, 0.12543567594661698,1.0,-8788.892744314262, -2845.230336165261, 21699.330717999674, -76.90631461352004, 222.39331983324246, 38.17801867689883,1.0,769
13020.327,1.0138944896524986, -1.5518856565577899, -1.6205905969762995, -1.5416511415169403, 1.5718340801145316, 2.579710200219858,0.052322181771665095, -0.04105191376674373, -0.6800747633564593, 0.7214513175229076, 4.6567402775364544e-05, 0.11217593410502245,1.0,-8790.637076667563, -2843.620761575671, 21698.996060276888, -76.95327630169683, 222.32038109837742, 38.17673973974712,1.0,769
13020.335,1.014229018793631, -1.5521822845877562, -1.6256928964319854, -1.5362498972323833, 1.5718344536576665, 2.580503519742583,0.03726213983282982, -0.03832811574462513, -0.6829733722314784, 0.7215962382277524, 5.287798416562044e-05, 0.09994362151124807,1.0,-8788.138032481787, -2846.080757481788, 21698.692397514562, -76.88471911834222, 222.4267446063203, 38.18083493098521,1.0,769
13020.342999999999,1.0144533281649954, -1.552457253660097, -1.6307304240857734, -1.5309353293296706, 1.5718348589495303, 2.581198832535255,0.02395839782863184, -0.036508130902007656, -0.6849862682511056, 0.7217627475608348, 5.676657401739422e-05, 0.0891375166242694,1.0,-8789.629661261375, -2844.355481126343, 21698.89704872659, -76.93625731784783, 222.36167821702008, 38.18901307385383,1.0,769
13020.350999999999,1.0145858023228518, -1.5527187065618264, -1.635704449630759, -1.5256979859676036, 1.5718352764885388, 2.581811969338771,0.012973228430703806, -0.03575941052622398, -0.686080912061829, 0.7220869150415228, 5.783832691882819e-05, 0.0802273381576096,1.0,-8788.272108976847, -2846.4340166645025, 21699.54128015937, -76.87726116722558, 222.39940283738287, 38.18521249856374,1.0,769
13020.358999999999,1.0146480529919961, -1.5529758613153613, -1.6406205727717706, -1.5205230019970006, 1.5718356852015212, 2.5823619041494426,0.004937523591145128, -0.036254702551093546, -0.686228021605788, 0.722713503213833, 5.569222369677473e-05, 0.07373946662059651,1.0,-8789.123094931952, -2846.017264904257, 21698.91257838129, -76.89359043585154, 222.36302678182955, 38.1857188356945,1.0,769
13020.367,1.0146650996313553, -1.5532390651196923, -1.6454890794114512, -1.5153896883494173, 1.5718360623975445, 2.58287094052718,0.0005190576169214273, -0.03815672858756789, -0.6853937835330813, 0.723772786077783, 4.995689120129935e-05, 0.07022896677586275,1.0,-8789.198956036063, -2845.8492225302243, 21699.011003205316, -76.90270602137426, 222.37131482951145, 38.18150975996724,1.0,769
13020.375,1.0146650110837543, -1.5535196368226893, -1.6503249468780998, -1.510271685095172, 1.5718363841512486, 2.58336440585054,-0.00012731540722577396, -0.04142796068635179, -0.6836399930912602, 0.7252893463776283, 4.076213615327698e-05, 0.06982428001705411,1.0,-8789.387512116118, -2845.9627280614104, 21698.06918339234, -76.89578236582565, 222.34070141090058, 38.16884592596165,1.0,769
13020.383,1.0146641363768392, -1.5538240882983896, -1.6551380525422417, -1.5051525655425513, 1.5718366369895487, 2.583857151330846,-0.00012082306649384148, -0.04494090897501553, -0.6817150017567983, 0.7268777349446738, 3.095113948528725e-05, 0.0699550853458288,1.0,-8789.56124380934, -2847.84869821927, 21698.207824092664, -76.83471839495559, 222.33485241237037, 38.17994814676237,1.0,769
13020.391,1.0146633087496955, -1.5541527755444902, -1.6599290046702446, -1.500031363512738, 1.5718368201679824, 2.584349935858829,-0.00011437701437544923, -0.048468575147001806, -0.679768811177803, 0.7284596349515419, 2.1093739688466473e-05, 0.07008357362716915,1.0,-8788.818231435602, -2847.9712651067157, 21698.109508113048, -76.8348376920637, 222.37672750374009, 38.17825063014402,1.0,769
13020.399,1.0146625276845291, -1.5545057271083635, -1.6646978857233528, -1.494907967998384, 1.571836933612265, 2.5848427588391667,-0.00010797750238806534, -0.052010833279397393, -0.6778013156758353, 0.7300348147693879, 1.1190383759320518e-05, 0.07020973671756052,1.0,-8789.812298913768, -2847.5268360418795, 21698.551315844466, -76.854807184706, 222.3286283980699, 38.18321012045939,1.0,769
13020.407,1.0146617926688755, -1.5548829728614466, -1.669444775358862, -1.4897822694720242, 1.5718369772449816, 2.5853356196763104,-0.00010162478234148919, -0.05556755185294164, -0.6758124128897192, 0.7316030404907633, 1.2415364022260147e-06, 0.07033356652963918,1.0,-8789.916781852415, -2846.6548822415234, 21698.25639554375, -76.88120823686455, 222.34003616036392, 38.18271337191078,1.0,769
13020.414999999999,1.014661103195501, -1.5552845439660778, -1.6741697504750164, -1.4846541598743546, 1.571836950985696, 2.5858285177743716,-9.531910385938531e-05, -0.05913859372131969, -0.6738020038853672, 0.73316407600822, -8.752318825033145e-06, 0.07045505504508982,1.0,-8790.06779279383, -2846.6026648287843, 21698.282669786888, -76.89021124150668, 222.32443219492433, 38.1837173632444,1.0,769
