t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
16766.005999999998,-0.5005989110119646, -2.1515179154232875, -1.160329085716759, -1.4011038797161772, 1.568999114872707, 1.2453530373774193,0.44719412481428594, 0.2864319385175748, -0.5334807880594421, 0.24666205206058633, 0.0026108184306624536, 0.6103469700100989,1.0,-8732.461763914162, -2829.5455239739267, 21510.565127114107, -76.65372278046922, 220.62530176045095, 37.92360228067352,1.0,769
16766.014,-0.49917145216739467, -2.1506036149409766, -1.1620319745229128, -1.4003165260630404, 1.5690074486938679, 1.2473012856487031,0.4471941248142859, 0.28643193851757476, -0.533480788059442, 0.2466620520605863, 0.0026108184306624527, 0.6103469700100989,1.0,-8732.745997299966, -2829.353859667196, 21510.23413953402, -76.6488595306549, 220.59932894785504, 37.89974046202437,1.0,769
16766.022,-0.49767851966191223, -2.14964737797834, -1.163812970214381, -1.3994930586359065, 1.5690161647647747, 1.2493388947776891,0.44719412481428594, 0.28643193851757476, -0.5334807880594421, 0.2466620520605863, 0.002610818430662453, 0.6103469700100989,1.0,-8731.498913856341, -2828.896928924125, 21510.61836155401, -76.67168845197062, 220.62751494895298, 37.92883978904078,1.0,769
16766.03,-0.4961201134955191, -2.1486492045353796, -1.1656720727911631, -1.3986334774347764, 1.5690252630854278, 1.251465864764377,0.44719412481428594, 0.28643193851757476, -0.533480788059442, 0.2466620520605863, 0.002610818430662453, 0.6103469700100989,1.0,-8731.062519081586, -2829.0731559270907, 21510.85127852304, -76.67022728679302, 220.68108257072726, 37.92631510616465,1.0,769
16766.038,-0.4944962336682144, -2.1476090946120934, -1.1676092822532596, -1.3977377824596484, 1.5690347436558267, 1.2536821956087671,0.44719412481428594, 0.2864319385175748, -0.5334807880594421, 0.2466620520605863, 0.002610818430662453, 0.6103469700100989,1.0,-8732.025954620138, -2828.658164164178, 21510.760960673517, -76.66454820516915, 220.65342226264488, 37.910591338373166,1.0,769
16766.046,-0.4928068801799981, -2.1465270482084833, -1.169624598600671, -1.3968059737105243, 1.5690446064759715, 1.2559878873108594,0.44719412481428594, 0.28643193851757476, -0.5334807880594421, 0.2466620520605863, 0.002610818430662453, 0.6103469700100989,1.0,-8732.812588131943, -2828.8904192049067, 21510.50098192291, -76.65984240798261, 220.62305670249464, 37.92089906803912,1.0,769
16766.054,-0.49105205303087107, -2.1454030653245475, -1.1717180218333967, -1.3958380511874022, 1.5690548515458627, 1.2583829398706539,0.44719412481428594, 0.2864319385175748, -0.5334807880594421, 0.24666205206058633, 0.0026108184306624536, 0.610346970010099,1.0,-8733.523369656816, -2828.5199621019638, 21510.745126238726, -76.67843572402867, 220.60878220287822, 37.91331845150626,1.0,769
16766.061999999998,-0.4892317522208316, -2.144237145960286, -1.1738895519514365, -1.394834014890284, 1.5690654788654996, 1.2608673532881502,0.44719412481428594, 0.2864319385175748, -0.5334807880594421, 0.2466620520605863, 0.0026108184306624536, 0.6103469700100989,1.0,-8730.92351540515, -2829.027576322842, 21511.188925518734, -76.66664710328956, 220.70191338922723, 37.90533258319377,1.0,769
16766.07,-0.4873459777498814, -2.1430292901157006, -1.1761391889547914, -1.393793864819168, 1.5690764884348827, 1.2634411275633488,0.4471941248142859, 0.28643193851757476, -0.533480788059442, 0.2466620520605863, 0.002610818430662453, 0.6103469700100989,1.0,-8732.265150854766, -2828.3436197868623, 21511.620718342383, -76.68137060055233, 220.63736842188194, 37.9123724268492,1.0,769
16766.077999999998,-0.48539472961801966, -2.1417794977907905, -1.1784669328434605, -1.3927176009740556, 1.5690878802540118, 1.2661042626962495,0.4471941248142859, 0.28643193851757476, -0.533480788059442, 0.24666205206058625, 0.002610818430662453, 0.6103469700100989,1.0,-8732.51991345561, -2828.7602197878095, 21510.557437640735, -76.66285710777254, 220.6135233380527, 37.92137357841543,1.0,769
16766.086,-0.4833780078252463, -2.1404877689855546, -1.1808727836174437, -1.3916052233549454, 1.5690996543228868, 1.2688567586868522,0.4471941248142859, 0.28643193851757476, -0.533480788059442, 0.2466620520605863, 0.002610818430662453, 0.6103469700100989,1.0,-8732.101309301715, -2829.2868973267123, 21510.65190661058, -76.65436705201543, 220.63801587265658, 37.901515784855974,1.0,769
16766.094,-0.48129581237156227, -2.139154103699995, -1.1833567412767412, -1.390456731961839, 1.5691118106415078, 1.2716986155351573,0.44719412481428594, 0.2864319385175748, -0.5334807880594421, 0.2466620520605863, 0.0026108184306624536, 0.6103469700100989,1.0,-8732.12929264625, -2828.8529025040543, 21511.04320075793, -76.6679637231131, 220.66319982245875, 37.90780028361482,1.0,769
16766.102,-0.47914814325696575, -2.1377785019341093, -1.1859188058213537, -1.3892721267947348, 1.569124349209875, 1.2746298332411643,0.44719412481428594, 0.28643193851757476, -0.533480788059442, 0.2466620520605863, 0.0026108184306624536, 0.6103469700100989,1.0,-8733.028123079437, -2829.1992419348153, 21510.456499200012, -76.66479797561917, 220.60792607250937, 37.900256132194045,1.0,769
16766.11,-0.47693500048145854, -2.136360963687899, -1.1885589772512803, -1.3880514078536343, 1.5691372700279882, 1.2776504118048733,0.4471941248142859, 0.28643193851757476, -0.533480788059442, 0.2466620520605863, 0.002610818430662453, 0.6103469700100989,1.0,-8731.953595172692, -2829.490615091252, 21510.5260663486, -76.65355867444515, 220.64672125534236, 37.909556291473166,1.0,769
16766.118,-0.47465638404503974, -2.134901488961364, -1.191277255566522, -1.3867945751385369, 1.5691505730958473, 1.2807603512262846,0.4471941248142859, 0.28643193851757476, -0.533480788059442, 0.24666205206058628, 0.002610818430662453, 0.6103469700100989,1.0,-8732.145097895102, -2828.873193429602, 21510.67887785721, -76.6592980230752, 220.63598507011676, 37.90933315393099,1.0,769
16766.126,-0.47231229394770935, -2.133400077754504, -1.1940736407670771, -1.3855016286494424, 1.5691642584134524, 1.283959651505398,0.44719412481428594, 0.28643193851757476, -0.5334807880594421, 0.2466620520605863, 0.0026108184306624536, 0.6103469700100989,1.0,-8732.39003194798, -2828.276656408583, 21510.374328166803, -76.6755263871934, 220.63529649305406, 37.91440284341925,1.0,769
16766.134,-0.46990273018946827, -2.1318567300673195, -1.1969481328529472, -1.3841725683863508, 1.5691783259808036, 1.2872483126422134,0.44719412481428594, 0.28643193851757476, -0.533480788059442, 0.2466620520605863, 0.002610818430662453, 0.6103469700100989,1.0,-8732.34287882054, -2829.2233592636912, 21510.588777524536, -76.6469206587114, 220.6468445529705, 37.911514801451574,1.0,769
16766.142,-0.4674276927703147, -2.130271445899809, -1.1999007318241315, -1.3828073943492623, 1.5691927757979007, 1.2906263346367308,0.4471941248142859, 0.28643193851757476, -0.533480788059442, 0.24666205206058628, 0.002610818430662453, 0.6103469700100989,1.0,-8732.762012991283, -2829.3016530273944, 21510.345668557766, -76.64046134344002, 220.6076313429154, 37.906952880190204,1.0,769
16766.149999999998,-0.46488718169025045, -2.128644225251975, -1.2029314376806308, -1.3814061065381766, 1.5692076078647441, 1.2940937174889506,0.447194124814286, 0.2864319385175748, -0.5334807880594421, 0.2466620520605863, 0.0026108184306624536, 0.6103469700100989,1.0,-8731.532802540078, -2828.4939328879864, 21510.81213627611, -76.67915030269646, 220.66248937621958, 37.90992044922817,1.0,769
16766.158,-0.4622811969492746, -2.126975068123814, -1.2060402504224434, -1.379968704953094, 1.5692228221813331, 1.2976504611988724,0.44719412481428594, 0.28643193851757476, -0.5334807880594421, 0.2466620520605863, 0.002610818430662453, 0.6103469700100989,1.0,-8731.809548333293, -2829.5219848904762, 21511.19055202058, -76.6479976561921, 220.64877205123832, 37.90955331264345,1.0,769
16766.165999999997,-0.4596097385473872, -2.1252639745153292, -1.2092271700495711, -1.3784951895940143, 1.5692384187476685, 1.301296565766496,0.4471941248142859, 0.28643193851757476, -0.533480788059442, 0.2466620520605863, 0.0026108184306624536, 0.6103469700100989,1.0,-8732.022539431458, -2828.876787029245, 21510.797221397952, -76.66607607276063, 220.6503638450493, 37.910689631138524,1.0,769
16766.174,-0.45687280648458817, -2.1235109444265206, -1.212492196562014, -1.3769855604609376, 1.5692543975637496, 1.3050320311918222,0.44719412481428594, 0.2864319385175748, -0.5334807880594421, 0.2466620520605863, 0.0026108184306624536, 0.6103469700100989,1.0,-8732.517529333674, -2829.082372149218, 21511.0219169785, -76.65327913754842, 220.64614135651078, 37.91159966983403,1.0,769
16766.182,-0.45407040076087846, -2.121715977857386, -1.21583532995977, -1.3754398175538638, 1.569270758629577, 1.3088568574748503,0.4471941248142859, 0.28643193851757476, -0.5334807880594421, 0.2466620520605863, 0.002610818430662453, 0.6103469700100989,1.0,-8732.692014048649, -2828.657391551763, 21511.003401754937, -76.67345219283374, 220.60929898640023, 37.908558683197356,1.0,769
16766.19,-0.45120252137625716, -2.119879074807926, -1.219256570242841, -1.3738579608727939, 1.5692875019451502, 1.3127710446155805,0.44719412481428594, 0.28643193851757476, -0.533480788059442, 0.2466620520605863, 0.002610818430662453, 0.6103469700100989,1.0,-8732.179960367328, -2828.21825307353, 21511.116759286855, -76.66246779739501, 220.6455567503711, 37.90480303008442,1.0,769
16766.198,-0.4482691683307243, -2.118000235278142, -1.2227559174112272, -1.372239990417726, 1.5693046275104696, 1.3167745926140129,0.44719412481428594, 0.2864319385175748, -0.5334807880594421, 0.2466620520605863, 0.002610818430662453, 0.6103469700100989,1.0,-8733.636064369279, -2828.986467708557, 21511.089373716997, -76.6448471961719, 220.58744954175717, 37.87231409290453,1.0,769
16766.206,-0.4452703416242798, -2.1160794592680325, -1.2263333714649267, -1.3705859061886612, 1.5693221353255349, 1.3208675014701472,0.4471941248142859, 0.28643193851757476, -0.533480788059442, 0.24666205206058628, 0.002610818430662453, 0.6103469700100989,1.0,-8731.401458088701, -2828.1533316063587, 21510.962614526514, -76.68070684333267, 220.72167931706372, 37.88498140927882,1.0,769
16766.214,-0.44220604125692375, -2.114116746777598, -1.2299889324039412, -1.3688957081855992, 1.5693400253903462, 1.3250497711839837,0.44719412481428583, 0.28643193851757476, -0.533480788059442, 0.24666205206058628, 0.0026108184306624527, 0.6103469700100989,1.0,-8734.97051738614, -2829.092632510007, 21511.087690684257, -76.64479417643167, 220.54264384041534, 37.884611390799535,1.0,769
16766.221999999998,-0.439076267228657, -2.112112097806839, -1.23372260022827, -1.3671693964085412, 1.5693582977049036, 1.3293214017555224,0.44719412481428594, 0.28643193851757476, -0.533480788059442, 0.24666205206058628, 0.002610818430662453, 0.6103469700100989,1.0,-8730.851098653884, -2828.819374510097, 21511.185645799334, -76.66748221663539, 220.73618354855972, 37.88331088613651,1.0,769
16766.23,-0.4358810195394778, -2.110065512355755, -1.2375343749379129, -1.3654069708574852, 1.569376952269207, 1.3336823931847632,0.44719412481428594, 0.28643193851757476, -0.5334807880594421, 0.2466620520605863, 0.002610818430662453, 0.610346970010099,1.0,-8733.429544500526, -2829.6509623789616, 21511.095099874103, -76.62678851179567, 220.56803662315252, 37.89212251872726,1.0,769
16766.237999999998,-0.43262029818938785, -2.107976990424346, -1.2414242565328708, -1.363608431532433, 1.5693959890832563, 1.338132745471706,0.44719412481428594, 0.28643193851757476, -0.533480788059442, 0.2466620520605863, 0.0026108184306624536, 0.6103469700100989,1.0,-8730.159484786189, -2828.7675147940927, 21510.957516663944, -76.67834647279142, 220.75404541144138, 37.88333628829545,1.0,769
16766.246,-0.42929410317838634, -2.1058465320126114, -1.245392245013143, -1.361773778433383, 1.5694154081470517, 1.342672458616351,0.447194124814286, 0.2864319385175748, -0.5334807880594421, 0.2466620520605863, 0.0026108184306624536, 0.610346970010099,1.0,-8735.038220655779, -2830.540146513311, 21511.39410696809, -76.61665399609589, 220.52810728671898, 37.901643038422066,1.0,769
16766.254,-0.42590243450647414, -2.103674137120553, -1.2494383403787293, -1.3599030115603368, 1.5694352094605932, 1.3473015326186981,0.4471941248142859, 0.28643193851757476, -0.5334807880594421, 0.24666205206058628, 0.0026108184306624536, 0.6103469700100989,1.0,-8730.326171237846, -2828.3762100122067, 21511.074015510098, -76.6897293294831, 220.7359548016318, 37.89550268592612,1.0,769
16766.262,-0.42244529217364946, -2.101459805748169, -1.2535625426296297, -1.3579961309132935, 1.5694553930238806, 1.3520199674787474,0.44719412481428594, 0.2864319385175748, -0.5334807880594421, 0.24666205206058633, 0.0026108184306624536, 0.6103469700100989,1.0,-8735.059220085213, -2829.384680063492, 21511.019059472877, -76.6416013595167, 220.48668736841154, 37.86124483911402,1.0,769
16766.27,-0.4189226761799141, -2.09920353789546, -1.2577648517658453, -1.3560531364922523, 1.569475958836914, 1.3568277631964987,0.4471941248142859, 0.28643193851757476, -0.533480788059442, 0.2466620520605863, 0.002610818430662453, 0.6103469700100989,1.0,-8729.926683359758, -2827.7654550773013, 21511.21910621755, -76.6935654666018, 220.7735838843705, 37.88989281314355,1.0,769
16766.278,-0.4153345865252671, -2.096905333562426, -1.262045267787375, -1.354074028297215, 1.5694969068996936, 1.361724919771952,0.44719412481428594, 0.28643193851757476, -0.533480788059442, 0.2466620520605863, 0.002610818430662453, 0.6103469700100989,1.0,-8735.033313230582, -2828.5603650349913, 21510.628338389244, -76.64966484934516, 220.48933688377048, 37.87531824279705,1.0,769
16766.286,-0.41168102320970856, -2.0945651927490676, -1.266403790694219, -1.3520588063281807, 1.5695182372122192, 1.3667114372051077,0.4471941248142859, 0.28643193851757476, -0.533480788059442, 0.24666205206058628, 0.002610818430662453, 0.6103469700100989,1.0,-8730.662316341504, -2827.4388086318004, 21511.035726592458, -76.70998338573895, 220.74187088003765, 37.885038337769345,1.0,769
16766.293999999998,-0.4079619862332384, -2.0921831154553843, -1.270840420486378, -1.3500074705851492, 1.5695399497744906, 1.3717873154959652,0.4471941248142859, 0.28643193851757476, -0.533480788059442, 0.2466620520605863, 0.002610818430662453, 0.6103469700100987,1.0,-8733.534592991444, -2828.888360099728, 21510.819046356384, -76.65325932088814, 220.5610168123448, 37.88258392669741,1.0,769
16766.302,-0.4041774755958576, -2.0897591016813752, -1.275355157163851, -1.34792002106812, 1.5695620445865082, 1.3769525546445252,0.4471941248142859, 0.28643193851757476, -0.533480788059442, 0.24666205206058628, 0.0026108184306624527, 0.6103469700100989,1.0,-8733.57176832695, -2829.5356931293836, 21510.581367550214, -76.64412358577994, 220.5990957670134, 37.87975402193115,1.0,769
16766.309999999998,-0.4003274912975643, -2.0872931514270423, -1.2799480007266384, -1.3457964577770944, 1.5695845216482716, 1.3822071546507868,0.447194124814286, 0.2864319385175748, -0.5334807880594421, 0.2466620520605863, 0.0026108184306624536, 0.610346970010099,1.0,-8730.874172135715, -2829.4500080459447, 21511.058329885607, -76.64857826709965, 220.71376252282272, 37.87975308423418,1.0,769
16766.318,-0.3964120333383603, -2.0847852646923837, -1.2846189511747408, -1.3436367807120728, 1.5696073809597813, 1.3875511155147509,0.44719412481428594, 0.2864319385175748, -0.533480788059442, 0.24666205206058633, 0.002610818430662453, 0.6103469700100989,1.0,-8734.217235684522, -2828.8747359475938, 21510.707059209508, -76.6416501040178, 220.57250195411137, 37.86268494225337,1.0,769
16766.326,-0.3924311017182447, -2.0822354414774003, -1.2893680085081565, -1.3414409898730533, 1.5696306225210368, 1.3929844372364169,0.4471941248142859, 0.28643193851757476, -0.5334807880594421, 0.2466620520605863, 0.0026108184306624536, 0.610346970010099,1.0,-8731.304461062677, -2828.765650674529, 21511.103811761943, -76.66232297920473, 220.71215817808996, 37.8683971355951,1.0,769
16766.334,-0.3883846964372175, -2.079643681782092, -1.2941951727268872, -1.3392090852600358, 1.5696542463320384, 1.3985071198157852,0.4471941248142859, 0.28643193851757476, -0.533480788059442, 0.24666205206058628, 0.002610818430662453, 0.6103469700100989,1.0,-8733.664865442337, -2828.9549462870345, 21510.854635190728, -76.64986565959737, 220.5804975108225, 37.88708622932538,1.0,769
16766.342,-0.38427281749527964, -2.077009985606459, -1.2991004438309322, -1.3369410668730222, 1.569678252392786, 1.4041191632528554,0.44719412481428594, 0.28643193851757476, -0.533480788059442, 0.2466620520605863, 0.0026108184306624536, 0.610346970010099,1.0,-8733.63045215805, -2828.1578875174428, 21511.47671686829, -76.67581768494742, 220.60146443554822, 37.88855792628652,1.0,769
16766.35,-0.3800954648924293, -2.074334352950501, -1.3040838218202921, -1.3346369347120124, 1.5697026407032797, 1.4098205675476279,0.4471941248142859, 0.28643193851757476, -0.5334807880594421, 0.24666205206058633, 0.002610818430662453, 0.6103469700100989,1.0,-8730.880529825392, -2827.9661573032217, 21511.214624373002, -76.68249282542973, 220.7159588510786, 37.88079924002892,1.0,769
16766.358,-0.37585263862866825, -2.0716167838142177, -1.3091453066949663, -1.3322966887770047, 1.5697274112635193, 1.4156113327001023,0.44719412481428594, 0.28643193851757476, -0.533480788059442, 0.2466620520605863, 0.002610818430662453, 0.6103469700100989,1.0,-8734.449970139982, -2828.247507938687, 21510.92344863401, -76.67279878811718, 220.55705638737066, 37.851468327615066,1.0,769
16766.365999999998,-0.3715443387039956, -2.0688572781976102, -1.3142848984549547, -1.329920329068, 1.5697525640735048, 1.421491458710279,0.44719412481428594, 0.28643193851757476, -0.533480788059442, 0.24666205206058628, 0.002610818430662453, 0.6103469700100989,1.0,-8733.83732205011, -2829.248294779086, 21510.9852881008, -76.64072903862598, 220.5765136837456, 37.85341104872418,1.0,769
16766.374,-0.3671705651184123, -2.066055836100677, -1.3195025971002572, -1.327507855584999, 1.5697780991332366, 1.4274609455781577,0.4471941248142859, 0.28643193851757476, -0.533480788059442, 0.2466620520605863, 0.002610818430662453, 0.6103469700100989,1.0,-8731.041652545742, -2829.78702504579, 21510.79538430219, -76.62848316274582, 220.7002435574331, 37.85231501581208,1.0,769
16766.381999999998,-0.3627313178719165, -2.063212457523419, -1.3247984026308757, -1.3250592683280003, 1.5698040164427143, 1.4335197933037385,0.44719412481428583, 0.28643193851757476, -0.533480788059442, 0.24666205206058628, 0.002610818430662453, 0.6103469700100987,1.0,-8733.13429736506, -2828.300988491139, 21510.51231567213, -76.67473169487374, 220.6144535402047, 37.86008227928053,1.0,769
16766.39,-0.35822659696451, -2.0603271424658365, -1.3301723150468074, -1.3225745672970044, 1.569830316001938, 1.4396680018870214,0.447194124814286, 0.28643193851757476, -0.5334807880594421, 0.2466620520605863, 0.0026108184306624536, 0.610346970010099,1.0,-8733.3687316171, -2828.6302578905443, 21510.53098285985, -76.64848432424733, 220.5761845790446, 37.89106910162971,1.0,769
