t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
2535.9249999999997,-0.09860336238693712, -1.788447032442571, -1.5175949381530724, -1.406559988334351, 1.5711127350288399, 2.306645185736374,-0.49268638376675533, 0.44601300229417623, -0.5523847906000091, 0.10625405875286258, 0.0009887546239447668, -0.4918461848098381,1.0,-8789.522777994884, -2846.4161000415197, 21694.519410976853, -76.88915913068118, 222.35166119050086, 38.40200641374582,1.0,769
2535.933,-0.09983702671093475, -1.7873327712888, -1.518974285519274, -1.4062951970907376, 1.5711152062805875, 2.305413619928808,-0.4940095177419789, 0.44518203620040003, -0.5508287943668834, 0.10552856881299605, 0.000987771953348634, -0.4931713047126501,1.0,-8790.021412891057, -2846.0220137164088, 21694.030734796754, -76.88825794302912, 222.3233303783926, 38.3890466504254,1.0,769
2535.941,-0.10107307916610964, -1.786221422222507, -1.5203487142662793, -1.4060324133094273, 1.5711176732191536, 2.30417965946667,-0.49533106770662816, 0.44434441451472345, -0.5492677255149983, 0.10480466130424333, 0.0009867711130671713, -0.49449484285827794,1.0,-8790.614986893566, -2845.620230104546, 21693.71547805683, -76.90653459479964, 222.29798982800884, 38.40277483340648,1.0,769
2535.949,-0.10231152194106219, -1.7851129888281676, -1.521718229817976, -1.405771627984345, 1.5711201358249003, 2.302943302181806,-0.49665099589449113, 0.44350013674177563, -0.5477016042715123, 0.10408235694893297, 0.0009857520805061065, -0.4958167614454345,1.0,-8790.831775541623, -2846.351706830771, 21693.540377243044, -76.88313990414537, 222.30047785723292, 38.4024588407236,1.0,769
2535.957,-0.1035523571977075, -1.7840074747374786, -1.523082837539171, -1.4055128321212766, 1.5711225940781157, 2.30170454593276,-0.49796926450097234, 0.4426492027992192, -0.5461304512583368, 0.1033616764789184, 0.0009847148393754973, -0.4971370226145848,1.0,-8789.926792928458, -2845.7075421084674, 21693.798981176915, -76.90464560204435, 222.3244060914733, 38.39743878893083,1.0,769
2535.9649999999997,-0.10479558707101333, -1.7829048836289392, -1.5244425427361952, -1.405256016737666, 1.5711250479590062, 2.3004633886049035,-0.4992858356920566, 0.44179161300416087, -0.5445542874593776, 0.10264264056755451, 0.0009836593693597344, -0.4984555885107928,1.0,-8789.813568595684, -2845.9679057583326, 21693.98309167198, -76.8943684188215, 222.33235776998816, 38.40066649352556,1.0,769
2535.973,-0.10604121366876029, -1.781805219227472, -1.5257973506574567, -1.4050011728624678, 1.5711274974477174, 2.2992198281108305,-0.5006006716317597, 0.4409273680992767, -0.5429731342543554, 0.10192526985657241, 0.000982585655168333, -0.4997724211988621,1.0,-8790.15347583546, -2846.486330395758, 21693.71199625109, -76.87437192985763, 222.32555681396758, 38.39054297353917,1.0,769
2535.9809999999998,-0.10728923907127008, -1.7807084853040056, -1.5271472664940386, -1.4047482915359444, 1.5711299425243113, 2.2979738623904753,-0.5019137344437388, 0.4400564692181183, -0.5413870133744257, 0.10120958495198291, 0.0009814936838531058, -0.5010874827907187,1.0,-8790.981572990504, -2845.8882601308087, 21693.537208940168, -76.89001420815342, 222.28928138529614, 38.39968790308723,1.0,769
2535.989,-0.10853966533115589, -1.77961468567507, -1.5284922953802758, -1.4044973638094858, 1.5711323831687753, 2.2967254894114824,-0.5032249862355875, 0.4391789179282282, -0.5397959469556228, 0.10049560644993563, 0.0009803834320621905, -0.5024007353283348,1.0,-8790.293494465353, -2845.8466821329466, 21693.635248804745, -76.89226142151801, 222.3104441537622, 38.41018383501543,1.0,769
2535.997,-0.1097924944730666, -1.7785238242024235, -1.529832442394282, -1.4042483807454946, 1.5711348193610313, 2.2954747071693946,-0.5045343891312841, 0.43829471620195554, -0.5381999574852651, 0.09978335485618554, 0.0009792548944694613, -0.5037121408599604,1.0,-8789.575791162975, -2846.3408217777924, 21693.997358827663, -76.8997578643991, 222.33287563663913, 38.40167033003726,1.0,769
2536.005,-0.11104772849342215, -1.7774359047926218, -1.5311677125585543, -1.4040013334171597, 1.5711372510809254, 2.2942215136879605,-0.5058419052074841, 0.43740386642009255, -0.5365990678219229, 0.09907285067419527, 0.000978108053244846, -0.5050216614694707,1.0,-8789.999193542995, -2846.345094084015, 21693.961601852745, -76.88388803155789, 222.31381885421365, 38.4018604076212,1.0,769
2536.013,-0.11230536936015767, -1.7763509313966441, -1.5324981108404927, -1.4037562129083527, 1.5711396783082334, 2.29296590701935,-0.5071474965833489, 0.4365063714010444, -0.5349933012124254, 0.09836411433409616, 0.0009769428980818634, -0.5063292591656238,1.0,-8790.379474923979, -2846.6817449929313, 21693.671165096246, -76.89300647441942, 222.30250173084573, 38.41248611583606,1.0,769
2536.0209999999997,-0.11356541901246686, -1.7752689080094877, -1.533823642152953, -1.403513010313465, 1.5711421010226607, 2.2917078852444495,-0.5084511253542817, 0.4356022343654412, -0.5333826812541722, 0.09765716622436367, 0.0009757594201791344, -0.5076348960212357,1.0,-8790.588696050014, -2846.4646514526166, 21693.543441589336, -76.89074463903964, 222.30546156896537, 38.40187294493478,1.0,769
2536.029,-0.11482787936053374, -1.7741898386697708, -1.5351443113548005, -1.4032717167372457, 1.5711445192038371, 2.290447446473096,-0.5097527536243139, 0.43469145896167943, -0.5317672319224064, 0.09695202669096721, 0.0009745576038515384, -0.5089385340979481,1.0,-8790.102867223337, -2845.7908103580257, 21693.837262943387, -76.91794131723503, 222.31531769838585, 38.41130866761881,1.0,769
2536.037,-0.11609275228527505, -1.7731137274593305, -1.5364601232514454, -1.403032323294667, 1.5711469328313274, 2.2891845888443663,-0.5110523435295349, 0.43377404926306495, -0.5301469775565174, 0.09624871599954411, 0.000973337444951974, -0.5102401354551024,1.0,-8789.464671354162, -2846.692619080566, 21694.300283889115, -76.88355742810774, 222.34080713029954, 38.4044196284521,1.0,769
2536.045,-0.11736003963808184, -1.772040578502847, -1.537771082595345, -1.4027948211108203, 1.5711493418846274, 2.287919310526818,-0.5123498572043628, 0.43285000976259197, -0.528521942861885, 0.09554725438695613, 0.0009720989360506349, -0.5115396621841402,1.0,-8790.423711893938, -2847.376251446666, 21694.22349150398, -76.87573504759814, 222.32202224570517, 38.40558053399562,1.0,769
2536.053,-0.11862974324055475, -1.7709703959674314, -1.5390771940865653, -1.4025592013207424, 1.5711517463431695, 2.286651609718758,-0.5136452568155468, 0.43191934537751037, -0.52689215290073, 0.09484766200250554, 0.0009708420690710144, -0.5128370763990481,1.0,-8790.605635599326, -2845.5364292797094, 21693.49480306062, -76.90843428952161, 222.30537536760215, 38.414300749021095,1.0,769
2536.0609999999997,-0.11990186488423582, -1.7699031840622386, -1.5403784623732752, -1.4023254550693238, 1.5711541461863094, 2.2853814846484934,-0.5149385045572896, 0.43098206144575263, -0.5252576330892649, 0.09414995892752187, 0.0009695668432135931, -0.5141323402508515,1.0,-8790.580715951945, -2845.878822226623, 21693.544677183665, -76.89924036831073, 222.31710949447688, 38.407060438396485,1.0,769
2536.069,-0.12117640633035087, -1.7688389470380574, -1.5416748920522991, -1.4020935735111326, 1.5711565413933393, 2.2841089335746245,-0.5162295626483776, 0.4300381637454341, -0.5236184092235493, 0.09345416520198209, 0.0009682732456896105, -0.5154254158904488,1.0,-8790.198211146073, -2845.8033400407294, 21693.95537322065, -76.9090789270239, 222.32823675165122, 38.41244198813678,1.0,769
2536.0769999999998,-0.12245336930954132, -1.7677776891869446, -1.5429664876695783, -1.4018635478103736, 1.5711589319434822, 2.2828339547863266,-0.5175183933535978, 0.4290876584787361, -0.5219745074508108, 0.09276030078937231, 0.0009669612740490316, -0.5167162655043768,1.0,-8790.541502233247, -2846.729829994323, 21694.075316924973, -76.87280844066242, 222.31018377849847, 38.413773037727026,1.0,769
2536.085,-0.12373275552160123, -1.7667194148418073, -1.5442532537207088, -1.4016353691407213, 1.5711613178158998, 2.2815565466035315,-0.5188049589591102, 0.4281305522516104, -0.5203259542380121, 0.09206838555149624, 0.0009656309336052254, -0.5180048513993962,1.0,-8790.667461872887, -2847.037418972186, 21693.873339133923, -76.87824712807176, 222.30589742706883, 38.40037429031821,1.0,769
2536.093,-0.1250145666352136, -1.76566412837603, -1.5455351946514213, -1.4014090286852454, 1.5711636989896856, 2.280276707377292,-0.5200892218319711, 0.4271668521364126, -0.518672776451651, 0.091378439291449, 0.0009642822141450442, -0.5192911358096622,1.0,-8790.679824757799, -2845.6619727756906, 21693.660306679758, -76.91375706865173, 222.2957204750673, 38.40471394425353,1.0,769
2536.1009999999997,-0.12629880428767581, -1.7646118342030652, -1.5468123148580943, -1.4011845176362865, 1.5711660754438692, 2.2789944354899756,-0.521371144358675, 0.426196565605307, -0.517015001271658, 0.09069048172739276, 0.0009629151220432861, -0.5205750811121825,1.0,-8790.06686451328, -2845.7412206952895, 21693.84491212647, -76.89503585725478, 222.3217394582187, 38.41025500468652,1.0,769
2536.109,-0.1275854700846457, -1.76356253677604, -1.5480846186882484, -1.4009618271953475, 1.5711684471574165, 2.2777097293555304,-0.5226506889872646, 0.42521970057302827, -0.5153526562430117, 0.0900045325115048, 0.0009615296591269323, -0.5218566497009443,1.0,-8790.123409827605, -2846.7070158600163, 21694.167318686425, -76.87582625032721, 222.32313743179924, 38.394949637425384,1.0,769
2536.1169999999997,-0.1288745655998591, -1.7625162405873773, -1.54935211044101, -1.400740948573035, 1.5711708141092287, 2.276422587419842,-0.5239278182261196, 0.4242362653881898, -0.5136857692577952, 0.08932061120360311, 0.0009601258204684705, -0.5231358040250644,1.0,-8789.80065742061, -2846.8641931342972, 21693.98032249144, -76.86986122479152, 222.3301996648196, 38.41023208735439,1.0,769
2536.125,-0.1301660923748793, -1.7614729501683986, -1.5506147943676023, -1.4005218729889535, 1.5711731762781442, 2.2751330081609193,-0.5252024946725902, 0.4232462688247107, -0.5120143685360797, 0.08863873724030472, 0.0009587036146112598, -0.5244125065976893,1.0,-8790.457472434993, -2845.2930795880775, 21693.52356393737, -76.89633883269804, 222.31559538310376, 38.39808574357136,1.0,769
2536.133,-0.13146005191881205, -1.7604326700889175, -1.5518726746718388, -1.4003045916716035, 1.5711755336429392, 2.2738409900891856,-0.526474680944562, 0.42224972008597655, -0.5103384826469638, 0.08795893002411259, 0.000957263040563601, -0.5256867200317268,1.0,-8790.37930951917, -2845.4203459489754, 21693.41044430194, -76.91301673196855, 222.31346647481075, 38.400315132161495,1.0,769
2536.141,-0.1327564457080479, -1.7593954049568703, -1.5531257555105684, -1.4000890958583287, 1.5711778861823287, 2.2725465317477185,-0.5277443397861443, 0.4212466288115773, -0.5086581404906051, 0.08728120880985415, 0.0009558041105468478, -0.5269584069719362,1.0,-8790.382300489886, -2845.9401644292248, 21693.527488375832, -76.89479015087122, 222.31714387411392, 38.40255178818961,1.0,769
2536.149,-0.13405527518599047, -1.758361159417909, -1.554374040994153, -1.3998753767952357, 1.5711802338749672, 2.2712496317126036,-0.5290114339772148, 0.420237005067741, -0.5069733713011273, 0.08660559278525501, 0.0009543268237495302, -0.5282275301830297,1.0,-8790.11761382804, -2847.5345218455177, 21694.01348163167, -76.85673739217697, 222.33779002990985, 38.39038853055388,1.0,769
2536.1569999999997,-0.13535654176278644, -1.7573299381550207, -1.555617535186932, -1.3996634257371188, 1.5711825766994507, 2.2699502885930922,-0.5302759264157245, 0.41922085935445713, -0.5052842046406659, 0.08593210101327849, 0.0009528311941911704, -0.5294940524829947,1.0,-8789.636037747197, -2846.089131251294, 21694.176773813175, -76.88994342513058, 222.33165062490536, 38.40846801176343,1.0,769
2536.165,-0.13666024681505107, -1.7563017458881145, -1.5568562421076901, -1.399453233947372, 1.5711849146343098, 2.268648501031984,-0.5315377800637856, 0.41819820261065627, -0.5035906704156476, 0.0852607524920204, 0.000951317225809544, -0.530757936773844,1.0,-8790.33778836356, -2846.082880684825, 21694.10787658147, -76.88685414751066, 222.33286892332427, 38.400155356664754,1.0,769
2536.173,-0.13796639168560798, -1.7552765873736522, -1.5580901657300963, -1.3992447926979645, 1.5711872476580226, 2.2673442677058024,-0.5327969579915083, 0.41716904619525236, -0.5018927988329897, 0.08459156606259634, 0.0009497849308619346, -0.5320191460753916,1.0,-8791.286780185981, -2846.0784573646697, 21693.59995690994, -76.88329041434216, 222.29492083045955, 38.39680225209028,1.0,769
2536.181,-0.13927497768320496, -1.7542544674042349, -1.5593193099831772, -1.3990380932693327, 1.5711895757490009, 2.2660375873250946,-0.534053423344142, 0.4161334019040744, -0.5001906204385471, 0.08392456051002867, 0.0009482343187111656, -0.53327764349757,1.0,-8790.171709623148, -2846.3319195167605, 21693.751746650163, -76.88316456272653, 222.3135481745848, 38.40215007983892,1.0,769
2536.189,-0.14058600608225902, -1.7532353908082392, -1.5605436787517206, -1.3988331269504002, 1.5711918988856093, 2.2647284586347207,-0.5353071394019862, 0.415091281961285, -0.4984841660811546, 0.08325975444840546, 0.0009466654023225576, -0.5345333922452206,1.0,-8790.255718965678, -2845.887079547286, 21693.64082941082, -76.89566914918086, 222.32612478564522, 38.40046217674845,1.0,769
2536.1969999999997,-0.14189947812256865, -1.7522193624494058, -1.5617632758767428, -1.3986298850384777, 1.5711942170461484, 2.2634168804141663,-0.5365580695296623, 0.41404269902759994, -0.496773466939632, 0.08259716641767798, 0.0009450781932655356, -0.5357863556272214,1.0,-8789.99241477603, -2845.701999693113, 21693.76765721213, -76.90308514374956, 222.3395108734603, 38.41082075512401,1.0,769
2536.205,-0.14321539500905622, -1.7512063872264392, -1.5629781051559428, -1.3984283588392064, 1.5711965302088664, 2.2621028514776995,-0.5378061771967153, 0.41298766618301236, -0.49505855449061514, 0.08193681483421361, 0.0009434727081777979, -0.5370364970926087,1.0,-8790.537298171033, -2846.2614369717985, 21693.41334979682, -76.87908529796502, 222.30468234102761, 38.414828709214305,1.0,769
2536.2129999999997,-0.14453375791148204, -1.750196470072627, -1.5641881703441172, -1.3982285396665377, 1.571198838351949, 2.2607863706747504,-0.5390514260192244, 0.4119261969564137, -0.49333946053733124, 0.08127871797694042, 0.0009418489581018462, -0.5382837801466498,1.0,-8790.857301051487, -2845.811044833613, 21693.685228465787, -76.90769959023788, 222.29611760221394, 38.39846567682929,1.0,769
2536.221,-0.14585456796418406, -1.7491896159554559, -1.565393475153571, -1.3980304188427244, 1.5712011414535356, 2.2594674368901497,-0.5402937797173287, 0.41085830529071554, -0.491616217170898, 0.08062289400422068, 0.0009402069629631621, -0.5395281684585441,1.0,-8790.362948405023, -2845.9441791512545, 21693.70342717515, -76.89730250401544, 222.3200259199554, 38.406342267229576,1.0,769
2536.229,-0.147177826265799, -1.7481858298762019, -1.5665940232545719, -1.3978339876982417, 1.5712034394917038, 2.258146049044376,-0.5415332021186303, 0.4097840055511318, -0.4898888567770933, 0.07996936095240678, 0.0009385467401794874, -0.5407696258501631,1.0,-8789.974035129724, -2845.789148516915, 21693.774114362586, -76.90570562146402, 222.32578644687658, 38.41752927714589,1.0,769
2536.237,-0.14850353387899062, -1.7471851168695398, -1.5677898182757684, -1.3976392375717728, 1.5712057324444821, 2.2568222060938536,-0.5427696572079085, 0.4087033125449936, -0.4881574120553198, 0.07931813672608419, 0.0009368683082803016, -0.5420081162203079,1.0,-8789.98565024217, -2847.10464904527, 21694.06999070132, -76.8693351202484, 222.32717650671333, 38.40493722637342,1.0,769
2536.245,-0.14983169183017608, -1.746187482003167, -1.5689808638045788, -1.397446159810217, 1.5712080202898449, 2.2554959070312313,-0.5440031091058539, 0.4076162415096338, -0.48642191600031204, 0.07866923908853972, 0.0009351716868498125, -0.5432436035982898,1.0,-8790.135709126898, -2845.9911741245223, 21693.89727850222, -76.89208080116279, 222.30354993822408, 38.41354816264425,1.0,769
2536.2529999999997,-0.15116230110925777, -1.7451929303773799, -1.5701671633876444, -1.3972547457686133, 1.5712103030057172, 2.25416715088562,-0.5452335220270267, 0.4065228080834171, -0.4846824018733714, 0.07802268569482086, 0.0009334568951046492, -0.5444760522331806,1.0,-8790.511515996917, -2846.135237851834, 21693.693564977722, -76.9023823475234, 222.3044322876915, 38.41495236426701,1.0,769
2536.261,-0.15249536266933816, -1.744201467124701, -1.571348720531219, -1.3970649868101601, 1.5712125805699628, 2.252835936722892,-0.5464608604018975, 0.4054230283636384, -0.48293890325193256, 0.07737849401811815, 0.0009317239562989239, -0.5457054263987599,1.0,-8790.538327368893, -2845.176398994171, 21693.883749513476, -76.93270549040759, 222.31765814284296, 38.40663694157965,1.0,769
