t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
7539.231,-0.13293811590467186, -1.7592504440491226, -1.5533007855241214, -1.4000590716249466, 1.5711782150693805, 2.2723651319361355,-0.5279218695103827, 0.42110568951930727, -0.508422563699354, 0.08718650548498809, 0.0009555984783299642, -0.5271362203087282,1.0,-8790.77625099152, -2846.3958790948564, 21693.825591080098, -76.88826659240317, 222.323782806204, 38.399375888835124,1.0,769
7539.239,-0.1342372865299133, -1.7582166215227018, -1.554548400125058, -1.3998456005703774, 1.571180562082113, 2.271067889915695,-0.5291886017967978, 0.42009515210115145, -0.5067371770525122, 0.08651118564767957, 0.0009541186153849379, -0.5284049817306912,1.0,-8790.197445120983, -2847.228501674351, 21694.072172437114, -76.86280291731313, 222.33605641194129, 38.38446027938008,1.0,769
7539.246999999999,-0.13553889444609357, -1.757185823933499, -1.5557912239971756, -1.399633896297944, 1.5711829042236671, 2.269768204621511,-0.5304527271465586, 0.41907809422260706, -0.5050473971054242, 0.08583799272084483, 0.0009526204144722096, -0.5296711370299163,1.0,-8790.09735419493, -2846.1680994602893, 21694.036894149864, -76.88518657766161, 222.33436651769858, 38.40018965133129,1.0,769
7539.255,-0.13684294102521477, -1.7561580560064565, -1.5570292611530583, -1.399423950072217, 1.5711852414725682, 2.268466074700943,-0.531714208513682, 0.4180545268685875, -0.5033532537928891, 0.08516694568671959, 0.0009511038742586802, -0.5309346491700058,1.0,-8790.258622030116, -2846.077139883042, 21693.888725063076, -76.89855445455561, 222.3313015933224, 38.398392801259234,1.0,769
7539.263,-0.13814942760544202, -1.7551333225030126, -1.5582625155602337, -1.3992157531663203, 1.5711875738072862, 2.267161498835175,-0.5329730089918043, 0.41702446147649425, -0.5016547773940104, 0.0844980633998872, 0.0009495690068943615, -0.5321954811294413,1.0,-8791.054752791566, -2846.5507262794363, 21693.71405585073, -76.89163191571541, 222.2997802782848, 38.3982312863848,1.0,769
7539.271,-0.13945835549082464, -1.7541116282207003, -1.5594909911416357, -1.39900929686186, 1.5711899012062247, 2.265854475739448,-0.5342290917582617, 0.41598790989100143, -0.49995199847465055, 0.08383136457493277, 0.0009480158267938619, -0.5334535960553259,1.0,-8790.418735542393, -2846.3336289664076, 21694.10287377272, -76.89000482366617, 222.31966875367186, 38.40516847518077,1.0,769
7539.2789999999995,-0.14076972595103854, -1.7530929779927744, -1.5607146917760204, -1.3988045724489089, 1.571192223647741, 2.2645450041634025,-0.5354824200828628, 0.41494488440936494, -0.4982449479555206, 0.08316686787239583, 0.0009464443401053885, -0.5347089571466954,1.0,-8790.11371603359, -2845.985379059067, 21693.890690627402, -76.89956788124834, 222.324697860149, 38.39756610579275,1.0,769
7539.286999999999,-0.14208354022110203, -1.7520773766877937, -1.5619336212984454, -1.398601571225906, 1.5711945411101271, 2.263233082891248,-0.5367329573572669, 0.41389539773692513, -0.49653365703254215, 0.08250459177423351, 0.0009448545678225966, -0.5359615277597987,1.0,-8789.90473841485, -2845.8465792165744, 21693.8132407278, -76.89939367819059, 222.33209832776777, 38.402801376046824,1.0,769
7539.295,-0.14339979950111204, -1.7510648292092492, -1.5631477835006766, -1.3984002844996555, 1.5711968535716223, 2.261918710742128,-0.5379806670817926, 0.4128394630276688, -0.49481815724169376, 0.08184455468072781, 0.0009432465217557614, -0.5372112713191175,1.0,-8790.7164625125, -2846.421852203047, 21693.75400285369, -76.87793924604648, 222.3059339789442, 38.405641468430105,1.0,769
7539.303,-0.14471850495596428, -1.7500553404951482, -1.564357182131654, -1.3982007035852373, 1.5711991610104055, 2.2606018865703157,-0.5392255128563953, 0.41177709386071004, -0.49309848042285254, 0.08118677487906721, 0.0009416202081437402, -0.5384581513889248,1.0,-8790.608250762374, -2845.9527727575633, 21693.661499402475, -76.9083571050655, 222.30390155982525, 38.40398415388458,1.0,769
7539.311,-0.14603965771509486, -1.7490489155176485, -1.5655618208978774, -1.398002819806032, 1.57120146340461, 2.2592826092654974,-0.5404674584273584, 0.41070830423459764, -0.4913746587013732, 0.08053127049569767, 0.0009399756568199439, -0.5397021316597101,1.0,-8790.289223340287, -2846.0109520116002, 21693.810101969197, -76.90485812870728, 222.3245506285573, 38.40579129968057,1.0,769
7539.3189999999995,-0.14736325887219337, -1.748045559282649, -1.566761703463862, -1.397806624493648, 1.571203760732307, 2.257960877753123,-0.5417064676721853, 0.4096331085918768, -0.48964672452180796, 0.07987805953304063, 0.000938312877885712, -0.5409431759128894,1.0,-8789.863832774212, -2846.0808567461945, 21694.05801220694, -76.90246592888178, 222.32317704596528, 38.40594855301009,1.0,769
7539.326999999999,-0.14868930948493553, -1.7470452768293967, -1.567956833452552, -1.397612108987901, 1.5712060529715168, 2.256636690994589,-0.5429425045503037, 0.4085515217863534, -0.4879147106167084, 0.07922715991323012, 0.000936631893571391, -0.542181248122149,1.0,-8789.882332316063, -2847.3596281714526, 21694.329185004033, -76.86721696325722, 222.320905217671, 38.40197045547583,1.0,769
7539.335,-0.15001781057471053, -1.7460480732300958, -1.5691472144457386, -1.3974192646367927, 1.5712083401002053, 2.255310047987567,-0.5441755332226487, 0.4074635591179751, -0.48617865002041266, 0.07857858935849843, 0.0009349327183363508, -0.5434163123171113,1.0,-8790.461725849775, -2845.939786181023, 21693.92299901069, -76.90310945824106, 222.31170315833697, 38.413303281107744,1.0,769
7539.343,-0.15134876312635104, -1.745053953589518, -1.5703328499844567, -1.3972280827965093, 1.5712106220962894, 2.253980947766229,-0.5454055179388244, 0.40636923629188093, -0.4844385760409946, 0.07793236549619262, 0.0009332153798295525, -0.5446483327414416,1.0,-8790.85877922229, -2846.0160147821252, 21693.70381256369, -76.89829519497263, 222.30022922960768, 38.4027050264763,1.0,769
7539.351,-0.1526821680878534, -1.7440629230446003, -1.5715137435694224, -1.3970385548313704, 1.5712128989376322, 2.25264938940158,-0.5466324231207416, 0.40526856944984857, -0.48269452228094806, 0.0772885057918727, 0.0009314798959415484, -0.5458772737409485,1.0,-8790.344204144561, -2845.219525249504, 21693.886252902626, -76.9161724552323, 222.3152479715376, 38.40669721514621,1.0,769
7539.3589999999995,-0.15401802637010853, -1.7430749867640607, -1.5726898986614044, -1.3968506721138683, 1.5712151706020485, 2.2513153720017107,-0.5478562133299943, 0.40416157515467427, -0.48094652262285, 0.07664702757869937, 0.0009297262924876341, -0.5471030998208398,1.0,-8790.21644466052, -2847.153940510977, 21694.619403092023, -76.87432631801494, 222.32022387239482, 38.411983576258194,1.0,769
7539.366999999999,-0.15535633884662658, -1.7420901499479875, -1.573861318681665, -1.3966644260245946, 1.5712174370672995, 2.2499788947120045,-0.5490768532732607, 0.4030482703878819, -0.47919461122367185, 0.07600794805167692, 0.0009279545944967251, -0.5483257756519468,1.0,-8790.147327700355, -2847.349331959146, 21694.52352245656, -76.86865662488128, 222.32798809685863, 38.39946710213246,1.0,769
7539.375,-0.1566971063532634, -1.741108417827463, -1.5750280070123166, -1.3964798079523053, 1.571219698311102, 2.248639956715509,-0.5502943078316713, 0.40192867256146464, -0.47743882252157765, 0.0753712842452816, 0.0009261648233690109, -0.5495452660338246,1.0,-8790.331726376566, -2845.890519968035, 21694.156166681703, -76.8956158240689, 222.3168552680989, 38.41153717785684,1.0,769
7539.383,-0.1580403296879478, -1.740129795664151, -1.5761899669967505, -1.3962968092938723, 1.5712219543111192, 2.247298557233152,-0.5515085420296282, 0.4008027994945859, -0.47567919121167934, 0.07473705305562142, 0.0009243570083106761, -0.5507615359650142,1.0,-8790.886663962217, -2845.5879273243045, 21693.851788158343, -76.91636201918638, 222.31442583784286, 38.403685050656094,1.0,769
7539.391,-0.1593860096104054, -1.739154288749912, -1.5773472019400057, -1.396115421454314, 1.5712242050449665, 2.245954695524056,-0.5527195210948227, 0.39967066943758894, -0.4739157522620188, 0.07410527119347059, 0.0009225311780523599, -0.5519745505614474,1.0,-8790.493935358485, -2846.9538200735997, 21694.087962408048, -76.87571108849534, 222.3177247372277, 38.3998471935123,1.0,769
7539.398999999999,-0.16073414684189125, -1.7381819024064127, -1.5784997151091469, -1.395935635846822, 1.571226450490221, 2.2446083708857705,-0.5539272103737019, 0.3985323010421904, -0.4721485408929941, 0.07347595526060584, 0.0009206873624758958, -0.5531842751738015,1.0,-8790.32473443713, -2846.9147104583108, 21694.278845313012, -76.88826303687841, 222.32190986012807, 38.40556036270905,1.0,769
7539.406999999999,-0.16208474206490386, -1.737212641984705, -1.5796475097336842, -1.3957574438927178, 1.571228690624402, 2.2432595826545803,-0.5551315754268554, 0.39738771339163487, -0.4703775925931928, 0.0728491216674016, 0.0009188255870500194, -0.5543906752710821,1.0,-8789.688827462269, -2846.375571679445, 21694.16217907948, -76.88238386040055, 222.3571143326095, 38.395963963771635,1.0,769
7539.415,-0.16343779592292051, -1.7362465128648488, -1.5807905890059306, -1.3955808370215106, 1.5712309254249888, 2.241908330205734,-0.5563325819763406, 0.39623692596671684, -0.46860294308603795, 0.07222478666976491, 0.0009169458843498672, -0.555593716544599,1.0,-8790.812559675205, -2845.496489853431, 21694.077522382337, -76.90542870999505, 222.32125800011033, 38.39921457691142,1.0,769
7539.423,-0.1647933090201219, -1.7352835204555115, -1.5819289560813639, -1.395405806670925, 1.5712331548694123, 2.2405546129537837,-0.5575301959399934, 0.3950799586738403, -0.4668246283602817, 0.07160296636995044, 0.0009150482877084718, -0.556793364830553,1.0,-8791.135685191415, -2846.6715472101478, 21693.76411433482, -76.88411651450033, 222.28937677646394, 38.39694119859544,1.0,769
7539.431,-0.1661512819211204, -1.7343236701935751, -1.5830626140790116, -1.395232344286919, 1.5712353789350686, 2.2391984303527717,-0.5587243834277462, 0.39391683181618015, -0.465042684624255, 0.07098367666397695, 0.0009131328355653501, -0.5579895861827014,1.0,-8790.831523268971, -2846.0815994724453, 21693.910695021874, -76.89512260982613, 222.30792612370476, 38.391044006285824,1.0,769
7539.438999999999,-0.16751171515067664, -1.7333669675437164, -1.5841915660818389, -1.3950604413236896, 1.5712375975992992, 2.2378397818966196,-0.5599151107099432, 0.39274756611305056, -0.4632571483469273, 0.07036693334209553, 0.0009111995529029773, -0.5591823468456635,1.0,-8789.884691737485, -2846.2587422534025, 21694.136317670054, -76.90393901386659, 222.34544378023554, 38.4078011057874,1.0,769
7539.446999999999,-0.16887460919343678, -1.7324134179980293, -1.585315815137088, -1.394890089243729, 1.5712398108394063, 2.2364786671193015,-0.5611023442978266, 0.39157218269078087, -0.4614680562216626, 0.06975275197185037, 0.0009092484786618563, -0.5603716132289526,1.0,-8789.920313389175, -2846.3657794334213, 21693.994981562068, -76.89233086823458, 222.33688400660407, 38.39286207142871,1.0,769
7539.455,-0.17023996449365786, -1.7314630270756242, -1.5864353642566407, -1.3947212795178752, 1.5712420186326537, 2.2351150855951456,-0.5622860508664483, 0.39039070306355644, -0.45967544515416764, 0.06914114795505291, 0.000907279651960204, -0.5615573520024151,1.0,-8790.87991687632, -2846.2461433492745, 21693.860245875105, -76.88990401267083, 222.3161307508638, 38.4052774016632,1.0,769
7539.463,-0.17160778145492372, -1.7305158003222116, -1.5875502164174007, -1.3945540036253128, 1.5712442209562587, 2.2337490369391393,-0.5634661973253127, 0.38920314916505505, -0.45787935229592674, 0.06853213652244344, 0.0009052931101832587, -0.5627395299788989,1.0,-8790.703847898514, -2846.111305553831, 21693.975342866794, -76.90189352968233, 222.31342514604648, 38.40521144282738,1.0,769
7539.471,-0.17297806043988917, -1.729571743309715, -1.5886603745616306, -1.3943882530536458, 1.571246417787405, 2.232380520807165,-0.5646427507736175, 0.3880095433173372, -0.45607981500462874, 0.06792573272287834, 0.0009032888930299222, -0.5639181142169964,1.0,-8790.7430708113, -2846.01876786935, 21694.188940091233, -76.90952203685026, 222.32599279388666, 38.39961253293541,1.0,769
7539.478999999999,-0.1743508017699904, -1.7286308616358674, -1.5897658415973073, -1.3942240192989441, 1.5712486091032338, 2.231009536896281,-0.5658156785206633, 0.38680990824583883, -0.4542768708628225, 0.06732195143844949, 0.0009012670345478868, -0.5650930719752112,1.0,-8790.518809045, -2846.7665190869757, 21694.096170310837, -76.88958467176747, 222.3234728889979, 38.41454090618919,1.0,769
7539.487,-0.17572600572518127, -1.7276931609238044, -1.5908666203984794, -1.3940612938657813, 1.5712507948808436, 2.229636084945031,-0.5669849481075571, 0.3856042670625283, -0.45247055764749855, 0.0667208073385059, 0.0008992275809054864, -0.5662643707338991,1.0,-8790.308458012796, -2846.5366486397743, 21694.235454420894, -76.8891773054142, 222.32618474107068, 38.39975070557094,1.0,769
7539.5109999999995,-0.17986639551285677, -1.7248992011623914, -1.5941408556335848, -1.3935820826703171, 1.5712573187548213, 2.225500918861804,-0.5704704865907216, 0.38195154384191254, -0.44703178440323754, 0.0649333421042031, 0.000893004069872333, -0.5697559911452376,1.0,-8790.6292231151, -2846.634378930704, 21693.537965079686, -76.8885294476269, 222.30809338610652, 38.40697585577834,1.0,769
7539.518999999999,-0.18125145192873937, -1.723974281022918, -1.5952229095704933, -1.3934253057414905, 1.5712594821498294, 2.2241175929729207,-0.5716248033536838, 0.38072211714826165, -0.44521237671640024, 0.06434288975751996, 0.0008908946625987305, -0.5709123331719971,1.0,-8790.67452381938, -2845.9653863841622, 21694.132497362396, -76.90805536811396, 222.3283726215961, 38.41184926852148,1.0,769
7539.527,-0.1826389717376964, -1.7230525703279262, -1.5963002891460913, -1.3932699947869187, 1.5712616398915726, 2.2227317983676294,-0.5727753030173217, 0.379486805734378, -0.4433897918221045, 0.06375514513846926, 0.0008887678807374772, -0.5720648569829401,1.0,-8790.21714147292, -2846.713564847064, 21694.067894258926, -76.88739551060516, 222.3362347729094, 38.39798925985605,1.0,769
7539.535,-0.18402895496506844, -1.722134074844531, -1.597372997037965, -1.3931161413635857, 1.5712637919569377, 2.2213435350389017,-0.5739219545093327, 0.3782456350215933, -0.441564068642206, 0.06317012174459162, 0.0008866237746044706, -0.5732135314352724,1.0,-8790.355485277403, -2845.7221540438095, 21694.056619638355, -76.92116743271595, 222.34761981138632, 38.41020129211552,1.0,769
7539.543,-0.1854214015928095, -1.7212188003624167, -1.598441035892133, -1.3929637370374426, 1.5712659383227763, 2.219952803023053,-0.5750647269704816, 0.37699863080665497, -0.4397352462819702, 0.06258783291982364, 0.0008844623876813546, -0.5743583256454918,1.0,-8790.716300826234, -2847.264928511514, 21694.20098904415, -76.87197461703227, 222.33316517882412, 38.4118920020733,1.0,769
7539.5509999999995,-0.1868163115592214, -1.7203067526934408, -1.599504408323364, -1.3928127733835076, 1.5712680789659073, 2.218559602400013,-0.5762035898211743, 0.37574581925405187, -0.4379033639988679, 0.06200829175061171, 0.0008822837715267467, -0.5754992089640834,1.0,-8791.03784587787, -2847.113524994741, 21694.05803858358, -76.87763430499959, 222.31726790894874, 38.39545260620119,1.0,769
7539.558999999999,-0.18821368475867928, -1.7193979376712232, -1.6005631169154917, -1.3926632419859502, 1.5712702138631165, 2.2171639332936333,-0.5773385127091887, 0.37448722691273817, -0.43606846124349424, 0.06143151118131679, 0.0008800879740546402, -0.5766361509737472,1.0,-8790.684604496702, -2846.082256831907, 21694.0655685158, -76.9019117597989, 222.32785376443007, 38.41049184568118,1.0,769
7539.567,-0.1896135210413714, -1.718492361150754, -1.6016171642217198, -1.3925151344382094, 1.5712723429911624, 2.2157657958718966,-0.5784694655506275, 0.37322288066210063, -0.4342305775656446, 0.060857503859412285, 0.0008778750506302065, -0.5777691215721541,1.0,-8791.072799913858, -2845.983200444093, 21693.899998371777, -76.91433971188226, 222.3169029493376, 38.39478743001058,1.0,769
7539.575,-0.19101582021302388, -1.7175900290079618, -1.60266655276497, -1.3923684423430327, 1.5712744663267773, 2.2143651903472565,-0.5795964185283907, 0.371952807782819, -0.43238975272574837, 0.06028628229520568, 0.00087564505671314, -0.5788980908260654,1.0,-8790.91807607827, -2847.0198891345535, 21694.242808046085, -76.8835665642205, 222.3346543973285, 38.41042704923299,1.0,769
7539.590999999999,-0.19382780622219986, -1.7157951214613796, -1.6047513635046515, -1.3920792709685665, 1.5712786955274605, 2.2115565760627307,-0.5818382068197543, 0.3693955929477368, -0.4286994391875069, 0.05915224531354336, 0.000871134056562543, -0.5811439071656018,1.0,-8790.554361022936, -2845.7435918784277, 21694.302312388216, -76.89946500918234, 222.35161148277547, 38.39568130705902,1.0,769
