t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
475.453,0.7736106856391509, -1.4447479424916523, -1.4829570146213769, -1.7869747348460692, 1.5720637180128427, 2.360849035435627,0.6512238113225782, -0.29475471453868207, -0.10033983039226475, 0.3965092831313906, -0.0006943191813767026, 0.5672204426605867,1.0,-8789.950744698963, -2845.004329011409, 21693.86606030102, -76.89173361223283, 222.16117799488535, 38.154018001012446,1.0,769
475.46099999999996,0.7765445319982959, -1.4460758500881727, -1.483409058359575, -1.7851884099352535, 1.5720605900163431, 2.3634044359010256,0.6512238113225781, -0.29475471453868207, -0.10033983039226475, 0.39650928313139067, -0.0006943191813767025, 0.5672204426605867,1.0,-8786.00959977989, -2849.5347103081767, 21693.798287921774, -76.77558398471734, 222.3149153774179, 38.145639718782974,1.0,769
475.469,0.779567739215143, -1.4474442038932693, -1.4838748707179459, -1.7833476760654712, 1.5720573667454438, 2.3660376702913837,0.6512238113225781, -0.29475471453868207, -0.10033983039226475, 0.3965092831313906, -0.0006943191813767025, 0.5672204426605866,1.0,-8789.899444576822, -2843.5536300172053, 21693.341880797256, -76.95591360902228, 222.17250398774388, 38.16081024899708,1.0,769
475.477,0.7826803072896922, -1.4488530039069438, -1.484354451696488, -1.7814525332367248, 1.572054048200145, 2.368748738606701,0.6512238113225782, -0.29475471453868207, -0.10033983039226475, 0.3965092831313906, -0.0006943191813767025, 0.5672204426605866,1.0,-8786.961971809644, -2849.8874066831713, 21693.609266912335, -76.75203190549686, 222.27977021513095, 38.17198852291841,1.0,769
475.48499999999996,0.7858822362219435, -1.4503022501291944, -1.4848478012952047, -1.7795029814490126, 1.5720506343804468, 2.371537640846978,0.6512238113225781, -0.294754714538682, -0.10033983039226475, 0.3965092831313906, -0.0006943191813767024, 0.5672204426605866,1.0,-8789.93413211431, -2843.6847733903433, 21693.724109838462, -76.95516695946563, 222.1953205943393, 38.171245041154805,1.0,769
475.493,0.7891735260118969, -1.4517919425600212, -1.4853549195140925, -1.7774990207023347, 1.572047125286349, 2.374404377012215,0.6512238113225781, -0.294754714538682, -0.10033983039226474, 0.39650928313139056, -0.0006943191813767024, 0.5672204426605866,1.0,-8786.862001092002, -2850.9266806457517, 21694.030564526536, -76.70514854479114, 222.28405793548973, 38.136382752290785,1.0,769
475.501,0.7925541766595524, -1.4533220811994259, -1.485875806353154, -1.7754406509966927, 1.5720435209178518, 2.377348947102411,0.6512238113225782, -0.29475471453868207, -0.10033983039226475, 0.39650928313139067, -0.0006943191813767025, 0.5672204426605867,1.0,-8788.724020130216, -2843.6815363644055, 21693.178519627996, -76.94683394519944, 222.21232262967237, 38.14955734362158,1.0,769
475.50899999999996,0.79602418816491, -1.4548926660474066, -1.4864104618123886, -1.773327872332084, 1.5720398212749551, 2.380371351117567,0.6512238113225781, -0.29475471453868207, -0.10033983039226477, 0.39650928313139067, -0.0006943191813767026, 0.5672204426605866,1.0,-8787.982226006501, -2849.2852637631277, 21693.409620795817, -76.75689617917294, 222.22474235940962, 38.145875216074955,1.0,769
475.517,0.7995835605279699, -1.4565036971039644, -1.486958885891795, -1.7711606847085113, 1.5720360263576587, 2.383471589057682,0.6512238113225781, -0.29475471453868207, -0.10033983039226475, 0.39650928313139067, -0.0006943191813767025, 0.5672204426605866,1.0,-8787.752212384352, -2845.8190500071396, 21693.180166490296, -76.89169012914024, 222.24296618183615, 38.16612537736228,1.0,769
475.525,0.8032322937487317, -1.4581551743690984, -1.4875210785913744, -1.7689390881259728, 1.572032136165963, 2.3866496609227563,0.6512238113225782, -0.29475471453868207, -0.10033983039226475, 0.3965092831313906, -0.0006943191813767025, 0.5672204426605866,1.0,-8789.707540168876, -2845.6592214858747, 21693.48138373649, -76.87968139002732, 222.18060747411602, 38.14476565339152,1.0,769
475.53299999999996,0.8069703878271957, -1.4598470978428102, -1.4880970399111266, -1.7666630825844685, 1.5720281506998677, 2.3899055667127906,0.6512238113225781, -0.29475471453868207, -0.10033983039226474, 0.3965092831313906, -0.0006943191813767024, 0.5672204426605866,1.0,-8787.296961452079, -2848.006927441703, 21693.423281047697, -76.81435587496529, 222.28473932361425, 38.159014290320926,1.0,769
475.541,0.8107978427633618, -1.4615794675250982, -1.4886867698510517, -1.7643326680840001, 1.5720240699593728, 2.393239306427784,0.6512238113225781, -0.294754714538682, -0.10033983039226475, 0.3965092831313906, -0.0006943191813767025, 0.5672204426605866,1.0,-8788.601872659043, -2846.1009255713116, 21693.39534804955, -76.8668223515528, 222.22082131249005, 38.15618208027408,1.0,769
475.549,0.81471465855723, -1.4633522834159631, -1.4892902684111489, -1.761947844624565, 1.5720198939444785, 2.396650880067737,0.6512238113225781, -0.29475471453868207, -0.10033983039226474, 0.3965092831313906, -0.0006943191813767024, 0.5672204426605866,1.0,-8788.993206880383, -2846.4305044921057, 21693.42550906595, -76.84240546517393, 222.189524958907, 38.16776956071979,1.0,769
475.55699999999996,0.8187208352088002, -1.4651655455154042, -1.4899075355914198, -1.7595086122061652, 1.572015622655185, 2.4001402876326496,0.6512238113225781, -0.29475471453868207, -0.10033983039226475, 0.3965092831313906, -0.0006943191813767025, 0.5672204426605867,1.0,-8787.114727826633, -2847.492094602253, 21693.36014554771, -76.8407388973418, 222.27682324708582, 38.165139643113264,1.0,769
475.565,0.8228163727180727, -1.4670192538234232, -1.4905385713918626, -1.7570149708288003, 1.5720112560914914, 2.4037075291225216,0.6512238113225781, -0.294754714538682, -0.10033983039226475, 0.3965092831313906, -0.0006943191813767025, 0.5672204426605866,1.0,-8788.871012427373, -2847.1762052964486, 21693.126638683378, -76.84525176041339, 222.18602140567464, 38.16612936349182,1.0,769
475.573,0.8270012710850472, -1.4689134083400184, -1.4911833758124784, -1.7544669204924705, 1.5720067942533986, 2.4073526045373534,0.6512238113225782, -0.29475471453868207, -0.10033983039226475, 0.39650928313139067, -0.0006943191813767025, 0.5672204426605867,1.0,-8788.50876723616, -2847.0809987019975, 21693.514952934154, -76.84309349500742, 222.1902505957528, 38.14628176739262,1.0,769
475.58099999999996,0.8312755303097239, -1.4708480090651896, -1.491841948853267, -1.751864461197174, 1.5720022371409064, 2.4110755138771447,0.6512238113225781, -0.29475471453868207, -0.10033983039226475, 0.39650928313139067, -0.0006943191813767025, 0.5672204426605866,1.0,-8787.434379050443, -2846.3703926758817, 21693.584902198294, -76.86198120211884, 222.23425719079364, 38.1613786518476,1.0,769
475.589,0.8356391503921026, -1.4728230559989388, -1.4925142905142286, -1.7492075929429136, 1.5719975847540146, 2.414876257141895,0.6512238113225782, -0.29475471453868207, -0.10033983039226475, 0.3965092831313906, -0.0006943191813767025, 0.5672204426605866,1.0,-8787.654314188612, -2847.433908865809, 21693.33715001102, -76.83158371648537, 222.24764487241197, 38.14588399637822,1.0,769
475.597,0.8400921313321834, -1.474838549141264, -1.493200400795362, -1.7464963157296873, 1.5719928370927232, 2.418754834331605,0.6512238113225781, -0.294754714538682, -0.10033983039226475, 0.3965092831313906, -0.0006943191813767024, 0.5672204426605866,1.0,-8788.372270399494, -2846.9920304507477, 21693.070446333215, -76.83976309108115, 222.2064422851036, 38.16086163724444,1.0,769
475.60499999999996,0.8446344731299664, -1.4768944884921664, -1.4939002796966694, -1.7437306295574961, 1.5719879941570325, 2.422711245446275,0.6512238113225782, -0.29475471453868207, -0.10033983039226475, 0.39650928313139067, -0.0006943191813767026, 0.5672204426605867,1.0,-8788.641408241676, -2846.176216520753, 21693.151406597117, -76.86196961641855, 222.20502493141203, 38.138087270359705,1.0,769
475.613,0.8492661757854515, -1.4789908740516449, -1.4946139272181487, -1.7409105344263391, 1.571983055946942, 2.426745490485904,0.6512238113225781, -0.294754714538682, -0.10033983039226473, 0.3965092831313906, -0.0006943191813767024, 0.5672204426605866,1.0,-8787.883358178808, -2846.159963215122, 21693.016239078985, -76.8648759171713, 222.2162271787805, 38.129668514892245,1.0,769
475.621,0.8539872392986387, -1.4811277058197012, -1.4953413433598008, -1.7380360303362172, 1.5719780224624522, 2.4308575694504926,0.6512238113225782, -0.294754714538682, -0.10033983039226475, 0.3965092831313906, -0.0006943191813767025, 0.5672204426605866,1.0,-8787.957524551653, -2847.598364752842, 21693.32040365211, -76.8205146780335, 222.21782461199257, 38.15006594781465,1.0,769
475.62899999999996,0.858797663669528, -1.4833049837963337, -1.496082528121626, -1.7351071172871304, 1.5719728937035629, 2.4350474823400403,0.6512238113225781, -0.29475471453868207, -0.10033983039226475, 0.39650928313139067, -0.0006943191813767025, 0.5672204426605867,1.0,-8787.943697665196, -2848.3774994696514, 21693.140193575447, -76.79394422541984, 222.2171139169563, 38.15764799930915,1.0,769
475.637,0.8636974488981194, -1.4855227079815432, -1.4968374815036238, -1.7321237952790778, 1.571967669670274, 2.439315229154548,0.6512238113225782, -0.29475471453868207, -0.10033983039226475, 0.39650928313139067, -0.0006943191813767025, 0.5672204426605866,1.0,-8787.18404137076, -2846.9356208654244, 21692.995913684405, -76.84821724703485, 222.23964858415627, 38.158710053556064,1.0,769
475.645,0.8686865949844129, -1.4877808783753288, -1.4976062035057938, -1.7290860643120594, 1.5719623503625857, 2.4436608098940154,0.6512238113225781, -0.29475471453868207, -0.10033983039226475, 0.3965092831313906, -0.0006943191813767024, 0.5672204426605867,1.0,-8789.049143019804, -2845.9062760760926, 21693.34823922278, -76.87296996365876, 222.18399006473038, 38.13374296733895,1.0,769
475.65299999999996,0.8737349661041655, -1.490065855003051, -1.498384050834325, -1.7260122731225005, 1.5719569679105894, 2.4480579760471466,0.6512238113225782, -0.29475471453868196, -0.10033983039226473, 0.3965092831313906, -0.0006943191813767024, 0.5672204426605865,1.0,-8788.819340868267, -2846.7817702214516, 21693.747316660225, -76.83263548601684, 222.18229492839902, 38.15669306406312,1.0,769
475.661,0.8787096855132271, -1.4923174956430794, -1.499150549990338, -1.7229833260963456, 1.5719516639842777, 2.4523909910509887,0.6512238113225782, -0.294754714538682, -0.10033983039226475, 0.39650928313139067, -0.0006943191813767025, 0.5672204426605865,1.0,-8787.68814900355, -2842.9210267722538, 21694.38345221072, -76.94210631152399, 222.26559219698515, 38.169627242335906,1.0,769
475.669,0.8835950440645868, -1.4945286900745307, -1.499903280526178, -1.7200087880291557, 1.5719464553323657, 2.456646172129872,0.6512238113225782, -0.294754714538682, -0.10033983039226474, 0.3965092831313906, -0.0006943191813767024, 0.5672204426605865,1.0,-8788.355261731576, -2842.0838343608784, 21694.699648130292, -76.97189236388539, 222.22119798817806, 38.18059010694628,1.0,769
475.67699999999996,0.888391041758244, -1.496699438297405, -1.5006422424418453, -1.7170886589209315, 1.5719413419548527, 2.460823519283795,0.6512238113225782, -0.29475471453868196, -0.10033983039226474, 0.39650928313139067, -0.0006943191813767024, 0.5672204426605865,1.0,-8788.676317927755, -2845.528906353171, 21694.899489982265, -76.86240370318671, 222.1967887228401, 38.16178562443068,1.0,769
475.685,0.8930976785941992, -1.4988297403117032, -1.5013674357373405, -1.7142229387716723, 1.5719363238517396, 2.464923032512759,0.6512238113225782, -0.29475471453868196, -0.10033983039226474, 0.39650928313139067, -0.0006943191813767025, 0.5672204426605866,1.0,-8787.540238587964, -2843.4055912758968, 21695.28339444451, -76.9261024003352, 222.24720674124256, 38.141053670543556,1.0,769
475.693,0.8977149545724522, -1.5009195961174244, -1.502078860412663, -1.7114116275813789, 1.571931401023026, 2.468944711816763,0.6512238113225783, -0.294754714538682, -0.10033983039226475, 0.3965092831313907, -0.0006943191813767025, 0.5672204426605866,1.0,-8785.631272590923, -2842.8421560946535, 21695.050506437638, -76.96454959908576, 222.3198018074528, 38.16376406769743,1.0,769
475.70099999999996,0.9022428696930032, -1.5029690057145686, -1.5027765164678124, -1.7086547253500504, 1.5719265734687118, 2.472888557195808,0.6512238113225783, -0.294754714538682, -0.10033983039226475, 0.3965092831313907, -0.0006943191813767026, 0.5672204426605866,1.0,-8788.417631877232, -2843.7071246823743, 21694.148700555168, -76.94091000107122, 222.20821848217435, 38.17465387596414,1.0,769
475.709,0.906681423955852, -1.5049779691031357, -1.503460403902789, -1.7059522320776868, 1.5719218411887972, 2.476754568649893,0.6512238113225782, -0.294754714538682, -0.10033983039226474, 0.39650928313139067, -0.0006943191813767024, 0.5672204426605866,1.0,-8789.270149042472, -2843.78988855852, 21694.157718983526, -76.93966731375224, 222.17912750072645, 38.16307171048214,1.0,769
475.717,0.9110306173609988, -1.5069464862831268, -1.5041305227175927, -1.703304147764289, 1.571917204183282, 2.480542746179019,0.6512238113225783, -0.294754714538682, -0.10033983039226475, 0.3965092831313907, -0.0006943191813767025, 0.5672204426605865,1.0,-8787.440774920553, -2844.663123515101, 21694.05743412023, -76.90526985183101, 222.23814694152327, 38.15567820817773,1.0,769
475.72499999999997,0.9152904499084435, -1.5088745572545408, -1.5047868729122236, -1.700710472409856, 1.5719126624521662, 2.484253089783185,0.6512238113225782, -0.294754714538682, -0.10033983039226474, 0.39650928313139067, -0.0006943191813767025, 0.5672204426605866,1.0,-8786.69836989002, -2845.7156583614114, 21693.886720529048, -76.871742024421, 222.2662341822974, 38.13751928355131,1.0,769
475.733,0.9194609215981862, -1.5107621820173787, -1.5054294544866824, -1.698171206014389, 1.57190821599545, 2.487885599462392,0.6512238113225783, -0.294754714538682, -0.10033983039226475, 0.39650928313139067, -0.0006943191813767025, 0.5672204426605866,1.0,-8787.619720693483, -2844.824186501559, 21693.345997521268, -76.91008439602876, 222.2105806762263, 38.164682526885485,1.0,769
475.741,0.9235420324302267, -1.5126093605716386, -1.5060582674409684, -1.6956863485778868, 1.5719038648131336, 2.4914402752166396,0.6512238113225781, -0.29475471453868196, -0.10033983039226474, 0.3965092831313906, -0.0006943191813767024, 0.5672204426605866,1.0,-8788.511962332503, -2844.002480383416, 21693.282247314986, -76.91454165425799, 222.17090317166355, 38.13107968351909,1.0,769
475.74899999999997,0.927533782404565, -1.5144160929173225, -1.5066733117750815, -1.6932559001003504, 1.5718996089052164, 2.4949171170459277,0.6512238113225782, -0.294754714538682, -0.10033983039226473, 0.39650928313139067, -0.0006943191813767025, 0.5672204426605865,1.0,-8787.008007763261, -2842.4982055685887, 21693.514565460497, -76.95439147325942, 222.25290839250255, 38.15661883422129,1.0,769
475.757,0.9314361715212012, -1.5161823790544293, -1.5072745874890217, -1.690879860581779, 1.5718954482716987, 2.498316124950256,0.6512238113225782, -0.294754714538682, -0.10033983039226474, 0.39650928313139067, -0.0006943191813767024, 0.5672204426605865,1.0,-8785.459702655517, -2845.7902017664946, 21694.05941247355, -76.85968420525859, 222.28885048272525, 38.14008496153531,1.0,769
475.765,0.9352491997801352, -1.5179082189829591, -1.507862094582789, -1.6885582300221724, 1.5718913829125805, 2.5016372989296247,0.6512238113225782, -0.29475471453868196, -0.10033983039226474, 0.39650928313139067, -0.0006943191813767025, 0.5672204426605865,1.0,-8788.181912213002, -2842.4161408570853, 21694.410429284475, -76.98050372491764, 222.2019379603547, 38.14760811283389,1.0,769
475.77299999999997,0.9389747210202551, -1.519594028329939, -1.5084437902101158, -1.6862826293965139, 1.5718874136725765, 2.504882954692564,0.6497633515695456, -0.2938539006979825, -0.1044747588721101, 0.39974148524522746, -0.0006911610028690449, 0.566346858409856,1.0,-8787.811749576553, -2843.7954720587077, 21694.54745544987, -76.92374424377545, 222.2197867281447, 38.167462465995584,1.0,769
475.781,0.9426231322706512, -1.5212421086700187, -1.5090656378041416, -1.6840047582765472, 1.5718835456630347, 2.5080662060957217,0.6449162705487264, -0.2909047215129107, -0.11776124380576615, 0.4100723225095056, -0.0006808835551004166, 0.5634092323964714,1.0,-8786.03958437284, -2844.7421908359956, 21694.031180873633, -76.88722797651067, 222.29659008562487, 38.16566974659909,1.0,769
475.789,0.9462053338926063, -1.5228547909460364, -1.5097796343463905, -1.6816702504616972, 1.5718797853032387, 2.5112011623912283,0.6366770291231186, -0.28599531356685187, -0.1390201037872391, 0.42641040562812255, -0.0006639822054080655, 0.5582975703398984,1.0,-8789.039274564375, -2842.9805188461487, 21693.55811700313, -76.94895826720847, 222.17461445423777, 38.14517404552785,1.0,769
475.79699999999997,0.9497296460637641, -1.5244337463939654, -1.5106306538182022, -1.6792325299640982, 1.571876138926798, 2.5142990842891373,0.6250492891384343, -0.27923588403583743, -0.16669823146827345, 0.4473124005745437, -0.0006410927130134189, 0.5508753145059094,1.0,-8788.284542730189, -2845.0099816253005, 21692.832666121994, -76.89424864791675, 222.2181319204895, 38.165212223127554,1.0,769
475.805,0.9532019881622373, -1.525980040217119, -1.5116567984083682, -1.676652405646685, 1.5718726127349596, 2.517368568798547,0.6101372290712795, -0.27078930127735623, -0.1990488611079712, 0.47119413264179016, -0.0006130233099951142, 0.5410739140569745,1.0,-8787.194727834227, -2846.3698392785836, 21692.47432846396, -76.85858772631957, 222.26114469288206, 38.162237082162534,1.0,769
475.813,0.9566260593322011, -1.5274941855273179, -1.512889754699203, -1.6738976606119191, 1.571869212750434, 2.5204157355357864,0.592210366766729, -0.2608910645103964, -0.23429489648812252, 0.49651406888945476, -0.0005807650164108102, 0.5289632100052913,1.0,-8787.283991945173, -2844.0669321117957, 21691.565257577713, -76.93568184582799, 222.24221302893534, 38.15266654754606,1.0,769
475.82099999999997,0.9600035190494862, -1.5289761972860578, -1.5143551498526273, -1.670942641590516, 1.5718659447712178, 2.523444413032599,0.5717110967540957, -0.24984392769608732, -0.2707876765101837, 0.5219267695154131, -0.0005454414807578376, 0.514772394023449,1.0,-8788.235790916777, -2843.5166671521, 21691.08631505864, -76.93845882234271, 222.18529033956338, 38.162981926028095,1.0,769
